case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-8850;2022-05-25;2022-05-22;2022-05-01;The agent was very helpful and resolved my issue quickly.;positive;phone;14;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-5236;2023-12-24;2023-12-24;2023-12-01;The email support team was efficient and friendly.;positive;email;625;4;PROMOTER;1;1;Grupo E,Grupo H,Grupo H;2;3;Grupo H;Login Problems
CASE-5921;2023-03-28;2023-03-26;2023-03-01;I had a wonderful experience opening my account via phone.;positive;chatbot;3;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-8310;2023-06-09;2023-06-04;2023-06-01;The chatbot assisted me with my card replacement smoothly.;positive;email;203;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-9223;2024-02-06;2024-02-04;2024-02-01;The email response was thorough and polite.;positive;phone;11;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-5656;2024-03-11;2024-03-10;2024-03-01;Email support was fast and gave me all the info I needed.;positive;email;227;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Card Issues
CASE-9506;2022-02-12;2022-02-06;2022-02-01;The phone agent walked me through everything step-by-step.;positive;chatbot;12;4;PROMOTER;0;1;Grupo C,Grupo C,Grupo E;2;3;Grupo E;Balance Inquiry
CASE-7039;2022-02-21;2022-02-20;2022-02-01;The agent on the phone explained my mortgage options clearly.;positive;chatbot;2;4;PROMOTER;1;1;Grupo G,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-6752;2024-11-08;2024-11-03;2024-11-01;The chatbot guided me through my account options easily.;positive;phone;14;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-8216;2022-10-10;2022-10-09;2022-10-01;The email team sent me a reply that made no sense.;negative;phone;166;1;DETRACTOR;0;0;Grupo F,Grupo D,Grupo D;2;3;Grupo D;Transaction Error
CASE-8078;2023-03-07;2023-03-05;2023-03-01;Email support was neutral, not bad or good.;neutral;chatbot;43;3;DETRACTOR;0;1;Grupo I,Grupo C,Grupo H;3;3;Grupo H;Loan Inquiry
CASE-8367;2024-05-24;2024-05-19;2024-05-01;The chatbot assisted with my bill payment perfectly.;positive;chatbot;14;4;PROMOTER;0;0;Grupo B,Grupo E,Grupo A;3;3;Grupo A;Transaction Error
CASE-5926;2024-01-24;2024-01-21;2024-01-01;The phone agent fixed my issue with a great attitude.;positive;chatbot;4;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;General Inquiry
CASE-7389;2024-02-04;2024-02-04;2024-02-01;The phone team made my experience so pleasant today.;positive;chatbot;5;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Loan Inquiry
CASE-7227;2022-05-18;2022-05-15;2022-05-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;phone;6;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Payment Issues
CASE-5127;2022-10-30;2022-10-30;2022-10-01;The email team took forever and didn’t help.;negative;phone;93;1;DETRACTOR;0;0;Grupo C,Grupo F,Grupo A,Grupo H;4;4;Grupo H;Fraud Report
CASE-6699;2024-04-11;2024-04-07;2024-04-01;The email team sent me a reply that made no sense.;negative;phone;113;1;DETRACTOR;0;0;Grupo I,Grupo C,Grupo E,Grupo I;3;4;Grupo I;Card Issues
CASE-7115;2024-02-17;2024-02-11;2024-02-01;Email support was fair, nothing exciting.;neutral;chatbot;5;3;DETRACTOR;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-7801;2024-01-03;2023-12-31;2024-01-01;The phone agent explained everything in a friendly way.;positive;phone;15;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-9406;2022-04-13;2022-04-10;2022-04-01;The chatbot was quick to assist with my transfer request.;positive;chatbot;5;5;PROMOTER;1;0;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-5290;2023-05-29;2023-05-28;2023-05-01;Email support took days to reply, terrible service!;negative;chatbot;38;1;DETRACTOR;0;0;Grupo F,Grupo I;2;2;Grupo I;Transaction Error
CASE-7140;2024-08-01;2024-07-28;2024-08-01;Email support was excellent and very responsive.;positive;chatbot;6;5;PROMOTER;1;1;Grupo I,Grupo I;1;2;Grupo I;Transaction Error
CASE-5915;2024-04-18;2024-04-14;2024-04-01;The email response was detailed and very helpful.;positive;email;210;4;PROMOTER;1;0;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-9958;2022-05-16;2022-05-15;2022-05-01;The chatbot couldn’t help with my card replacement.;negative;phone;264;1;DETRACTOR;0;1;Grupo E,Grupo C,Grupo A,Grupo J,Grupo D;5;5;Grupo D;Payment Issues
CASE-9483;2024-12-04;2024-12-01;2024-12-01;Phone support was a disaster, they made it worse!;negative;chatbot;73;2;DETRACTOR;0;0;Grupo B,Grupo B,Grupo I;2;3;Grupo I;General Inquiry
CASE-8360;2023-04-07;2023-04-02;2023-04-01;The email team was neutral, response was fair.;neutral;email;2396;3;DETRACTOR;0;0;Grupo B,Grupo I,Grupo E,Grupo A;4;4;Grupo A;Loan Inquiry
CASE-9125;2022-10-02;2022-10-02;2022-10-01;The phone team wasted my time with no solution.;negative;email;2306;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo C,Grupo I,Grupo J;3;5;Grupo J;Loan Inquiry
CASE-7723;2023-03-26;2023-03-26;2023-03-01;Phone support was a nightmare, no help at all.;negative;chatbot;120;2;DETRACTOR;0;0;Grupo G,Grupo I,Grupo H,Grupo A;4;4;Grupo A;Fraud Report
CASE-8707;2022-01-04;2022-01-02;2022-01-01;The phone representative was kind and fixed my issue right away.;positive;chatbot;3;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-8457;2023-05-10;2023-05-07;2023-05-01;The chatbot handled my balance inquiry like a pro.;positive;phone;10;5;PROMOTER;1;1;Grupo G,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-7998;2023-03-07;2023-03-05;2023-03-01;The email team ignored my urgent request.;negative;chatbot;27;1;DETRACTOR;0;0;Grupo J,Grupo G,Grupo C,Grupo I;4;4;Grupo I;Transaction Error
