case_id;date;start_of_week;start_of_month;translated_comments;sentiment;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-11583;2023-04-24;2023-04-23;2023-04-01;The email team was courteous and efficient.;positive;chatbot;5;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Transaction Error
CASE-13325;2023-02-26;2023-02-26;2023-02-01;The chatbot assisted me with my card replacement smoothly.;positive;chatbot;1;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-12324;2024-04-24;2024-04-21;2024-04-01;The agent was very helpful and resolved my issue quickly.;positive;email;73;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-17525;2023-09-29;2023-09-24;2023-09-01;The email response was thorough and polite.;positive;email;140;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-14894;2023-05-17;2023-05-14;2023-05-01;Email support was spot on, they fixed my login problem quickly.;positive;email;86;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-15573;2023-03-23;2023-03-19;2023-03-01;The chatbot gave me nonsense answers all the time.;negative;chatbot;42;2;DETRACTOR;0;0;Grupo G,Grupo H;2;2;Grupo H;Card Issues
CASE-13654;2024-12-11;2024-12-08;2024-12-01;The email response was vague and frustrating.;negative;phone;36;2;DETRACTOR;0;1;Grupo H,Grupo J;2;2;Grupo J;Card Issues
CASE-13660;2024-02-05;2024-02-04;2024-02-01;Phone support was quick and made my day better!;positive;email;99;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-19053;2023-04-22;2023-04-16;2023-04-01;The chatbot was quick to assist with my card issue.;positive;email;149;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-15879;2022-11-18;2022-11-13;2022-11-01;Email support took days to reply, terrible service!;negative;phone;126;2;DETRACTOR;0;0;Grupo E,Grupo H,Grupo D,Grupo D;3;4;Grupo D;Transaction Error
CASE-10218;2023-12-17;2023-12-17;2023-12-01;Email support was neutral, did the minimum.;neutral;phone;33;4;PROMOTER;0;0;Grupo C,Grupo H;2;2;Grupo H;Loan Inquiry
CASE-16389;2022-07-16;2022-07-10;2022-07-01;The chatbot couldn’t assist with my statement.;negative;phone;80;2;DETRACTOR;0;0;Grupo D,Grupo F;2;2;Grupo F;Card Issues
CASE-12607;2023-08-27;2023-08-27;2023-08-01;I love how efficient the phone support was today!;positive;phone;13;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-17671;2022-08-23;2022-08-21;2022-08-01;The phone agent was great at explaining my loan terms.;positive;chatbot;15;5;PROMOTER;0;1;Grupo D,Grupo C,Grupo F;3;3;Grupo F;Card Issues
CASE-19873;2024-01-08;2024-01-07;2024-01-01;The chatbot made my experience so convenient!;positive;chatbot;2;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Account Setup
CASE-16351;2023-10-03;2023-10-01;2023-10-01;The chatbot crashed when I tried to check my balance.;negative;email;3018;1;DETRACTOR;0;0;Grupo D,Grupo F;2;2;Grupo F;General Inquiry
CASE-19006;2022-01-04;2022-01-02;2022-01-01;I waited forever on the phone, and they didn’t help.;negative;chatbot;66;1;DETRACTOR;0;0;Grupo H,Grupo G,Grupo D,Grupo B;4;4;Grupo B;Login Problems
