survey_id,employee_id,survey_date,satisfaction_score,response
1,1795,2025-05-20,1,Work-life balance is poor. Too many overtime hours required.
2,1762,2024-09-10,2,Work-life balance is awful. Too many overtime hours required.
3,1352,2024-11-27,2,Feeling overworked and tense due to high workload.
4,1518,2024-10-20,3,The work environment is adequate. Some processes could be more efficient.
5,1015,2024-09-14,1,Work-life balance is poor. Too many overtime hours required.
6,1712,2025-04-21,3,{Average} satisfaction with my current role and responsibilities.
7,1286,2024-05-24,5,Our department has excellent leadership and clear communication channels.
8,1319,2024-09-12,2,Company culture needs significant improvement. Morale is low.
9,1918,2025-02-06,4,I feel recognized in my position. The work-life balance is superior.
10,1024,2025-03-05,4,Our department has great leadership and clear communication channels.
11,1673,2025-02-19,3,"Work-life balance is {acceptable}, though there's room for improvement."
12,1415,2025-04-20,1,Company culture needs significant improvement. Morale is low.
13,1655,2025-03-11,5,I feel respected in my position. The work-life balance is wonderful.
14,1568,2024-11-15,2,Feeling overwhelmed and tense due to high workload.
15,1195,2024-08-27,2,{Inadequate} support and resources to perform effectively.
16,1572,2024-09-20,2,{Inadequate} support and resources to perform effectively.
17,1106,2024-08-21,2,Company culture needs significant improvement. Morale is poor.
18,1193,2024-12-28,2,Company culture needs significant improvement. Morale is declining.
19,1101,2024-05-28,2,Feeling overworked and anxious due to high workload.
20,1283,2024-06-05,1,Company culture needs significant improvement. Morale is declining.
21,1690,2024-10-25,1,Feeling burned out and stressed due to high workload.
22,1530,2024-10-15,2,Limited growth opportunities and inadequate communication from management.
23,1917,2024-09-05,5,I feel recognized in my position. The work-life balance is excellent.
24,1763,2025-01-23,3,The work environment is reasonable. Some processes could be more efficient.
25,1417,2025-03-04,5,I feel valued in my position. The work-life balance is superior.
26,1448,2024-10-26,3,The work environment is adequate. Some processes could be more efficient.
27,1891,2025-03-11,3,"The team dynamics are standard, but we could use more collaboration."
28,1130,2024-12-19,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
29,1213,2025-03-13,5,I'm very satisfied with my role. The unit is supportive and provides excellent opportunities.
30,1911,2025-04-06,2,Work-life balance is awful. Too many overtime hours required.
31,1533,2024-07-15,1,Limited growth opportunities and inadequate communication from management.
32,1921,2024-06-21,3,"Management is decent, but communication could be improved."
33,1403,2025-04-30,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
34,1784,2025-05-16,1,Feeling overwhelmed and tense due to high workload.
35,1243,2024-11-19,1,{Inadequate} support and resources to perform effectively.
36,1182,2024-12-27,3,{Average} satisfaction with my current role and responsibilities.
37,1077,2025-03-30,4,The company culture is great. Management really acts on to our feedback.
38,1219,2024-05-23,2,Work-life balance is poor. Too many overtime hours required.
39,1555,2024-06-12,3,"Work-life balance is {acceptable}, though there's room for improvement."
40,1211,2025-03-23,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
41,1627,2025-03-10,4,I feel recognized in my position. The work-life balance is exceptional.
42,1617,2024-06-19,2,Work-life balance is unacceptable. Too many overtime hours required.
43,1485,2024-10-31,2,Work-life balance is awful. Too many overtime hours required.
44,1717,2024-08-15,1,Company culture needs significant improvement. Morale is poor.
45,1726,2025-04-09,3,"The team dynamics are fine, but we could use more collaboration."
46,1502,2025-05-16,5,The work environment culture is fantastic. Management really considers to our feedback.
47,1161,2024-09-05,4,I'm very satisfied with my role. The department is collaborative and provides excellent opportunities.
48,1731,2024-09-19,5,{Excellent} benefits and compensation package. I feel well rewarded for my work.
49,1776,2025-01-02,3,"Management is acceptable, but communication could be improved."
50,1528,2024-07-08,3,"Work-life balance is {acceptable}, though there's room for improvement."
51,1343,2024-07-19,5,Our department has excellent leadership and clear communication channels.
52,1380,2025-02-04,3,{Average} satisfaction with my current role and responsibilities.
53,1095,2024-07-16,5,I'm very satisfied with my role. The department is collaborative and provides excellent opportunities.
54,1854,2025-05-11,5,The work environment culture is fantastic. Management really responds to our feedback.
55,1611,2025-02-16,1,Company culture needs significant improvement. Morale is low.
56,1101,2025-01-03,4,The work environment culture is great. Management really listens to our feedback.
57,1040,2025-04-02,1,Work-life balance is terrible. Too many overtime hours required.
58,1597,2024-12-18,3,"Management is decent, but communication could be improved."
59,1491,2025-05-04,2,Company culture needs significant improvement. Morale is low.
60,1124,2024-12-30,2,Work-life balance is awful. Too many overtime hours required.
61,1379,2024-07-07,1,Company culture needs significant improvement. Morale is concerning.
62,1152,2024-08-25,5,The workplace culture is great. Management really considers to our feedback.
63,1565,2024-06-18,2,Limited growth opportunities and poor communication from management.
64,1032,2024-09-20,4,{Excellent} benefits and compensation package. I feel well rewarded for my work.
65,1924,2025-04-15,4,I'm very satisfied with my role. The group is encouraging and provides excellent opportunities.
66,1682,2024-10-23,3,"The team dynamics are standard, but we could use more collaboration."
