entry_id,employee_id,work_date,hours_worked,shift_type,overtime_hours
1,1521,2025-02-22,8.9,Night,0.0
2,1331,2025-02-25,9.25,Afternoon,0.0
3,1454,2024-07-01,4.36,Morning,0.0
4,1954,2024-07-04,9.28,Afternoon,0.0
5,1124,2025-04-11,8.38,Afternoon,0.0
6,1908,2025-04-17,7.74,Night,1.21
7,1647,2024-08-13,9.32,Morning,0.0
8,1436,2024-11-14,6.05,Afternoon,0.0
9,1342,2024-08-07,10.26,Morning,0.0
10,1513,2024-05-19,5.76,Morning,0.0
11,1140,2024-11-06,5.68,Night,3.97
12,1503,2024-11-14,11.47,Night,0.0
13,1984,2024-09-11,6.05,Morning,0.0
14,1474,2024-05-31,10.08,Morning,0.0
15,1197,2024-11-01,8.73,Afternoon,0.0
16,1706,2025-04-03,5.16,Night,0.0
17,1118,2024-12-22,7.99,Morning,0.0
18,1067,2025-04-28,7.35,Morning,0.0
19,1451,2024-05-30,9.76,Afternoon,0.0
20,1519,2025-04-30,6.23,Morning,0.0
21,1628,2024-06-01,8.58,Night,0.0
22,1344,2025-04-15,10.9,Afternoon,0.0
23,1360,2024-09-03,4.99,Afternoon,0.0
24,1315,2025-03-04,4.29,Morning,0.0
25,1615,2024-12-23,11.45,Morning,0.4
26,1981,2024-07-01,6.54,Morning,0.0
27,1577,2024-05-27,9.04,Night,0.0
28,1566,2024-12-08,4.19,Afternoon,0.0
29,1435,2024-12-23,10.06,Night,0.0
30,1360,2024-12-12,6.66,Afternoon,0.0
31,1965,2025-01-01,4.72,Afternoon,0.0
32,1736,2024-07-12,7.11,Night,3.56
33,1887,2025-03-16,7.93,Morning,0.64
34,1100,2024-06-17,8.2,Afternoon,0.0
35,1111,2025-04-09,9.68,Morning,0.0
36,1194,2024-06-18,10.84,Morning,0.0
37,1276,2024-07-18,5.36,Night,0.0
38,1361,2025-03-10,4.27,Morning,0.0
39,1732,2025-02-04,9.4,Morning,0.0
40,1048,2024-12-21,7.01,Afternoon,0.0
41,1767,2024-12-06,6.53,Night,0.0
42,1012,2024-11-03,7.62,Afternoon,0.0
43,1300,2025-03-07,6.92,Night,0.9
44,1688,2025-03-11,7.35,Night,2.79
45,1351,2025-05-08,11.23,Night,0.0
46,1878,2025-05-13,6.05,Morning,0.0
47,1192,2025-05-13,8.89,Night,0.27
48,1728,2025-04-13,4.4,Night,0.0
49,1842,2024-12-10,9.2,Afternoon,0.0
50,1944,2024-12-17,5.12,Afternoon,0.0
51,1181,2024-08-21,9.64,Morning,0.0
52,1857,2025-01-30,4.29,Morning,0.0
53,1859,2024-07-04,8.13,Morning,0.0
54,1759,2025-04-27,6.82,Night,0.0
55,1002,2024-11-22,11.39,Afternoon,0.0
56,1324,2024-05-19,5.12,Night,0.0
57,1269,2024-05-26,10.4,Morning,0.93
58,1587,2024-10-12,11.74,Night,0.0
59,1005,2024-10-19,9.97,Morning,0.0
60,1667,2024-07-07,10.42,Night,1.63
61,1481,2024-12-25,6.04,Afternoon,0.0
62,1187,2024-08-11,10.9,Night,3.6
63,1662,2024-11-12,5.33,Afternoon,3.06
64,1583,2024-07-01,11.4,Morning,0.0
65,1063,2025-03-09,11.56,Night,0.0
66,1704,2024-08-26,8.03,Afternoon,0.0
67,1915,2025-02-11,6.93,Afternoon,0.0
68,1614,2024-10-12,4.58,Night,0.0
69,1421,2024-06-26,9.95,Morning,0.0
70,1449,2024-07-15,6.68,Afternoon,0.0
71,1331,2025-03-01,9.49,Morning,0.0
72,1344,2025-02-10,5.69,Morning,0.0
73,1216,2024-11-23,11.89,Night,0.0
74,1843,2024-12-02,8.06,Afternoon,0.0
75,1694,2024-11-04,6.51,Night,0.0
76,1827,2025-04-15,6.98,Morning,0.0
77,1025,2025-04-23,9.5,Afternoon,0.0
78,1706,2025-01-09,4.41,Night,0.0
79,1302,2025-02-21,4.45,Morning,0.0
80,1051,2024-07-13,10.7,Night,0.0
81,1671,2024-09-18,11.87,Afternoon,1.89
82,1494,2025-03-12,11.13,Night,0.0
83,1386,2025-03-28,7.83,Morning,0.0
84,1023,2025-04-27,8.2,Morning,0.0
85,1771,2024-11-16,10.35,Morning,0.0
86,1486,2024-11-29,9.38,Afternoon,0.0
87,1922,2025-05-10,11.88,Morning,3.32
88,1714,2024-07-19,9.08,Afternoon,0.0
89,1840,2025-02-10,9.19,Morning,0.0
90,1236,2024-11-19,11.94,Night,0.0
91,1126,2025-03-31,10.8,Night,3.86
92,1912,2025-01-29,11.84,Night,3.55
93,1096,2024-06-12,4.05,Night,0.0
94,1020,2025-05-11,10.31,Afternoon,1.15
95,1925,2025-01-09,11.44,Morning,0.0
96,1137,2025-02-01,10.64,Morning,0.0
97,1997,2025-01-03,7.22,Afternoon,0.0
98,1222,2024-10-17,11.08,Morning,0.0
99,1587,2024-11-29,11.15,Morning,0.0
100,1590,2025-03-06,4.12,Night,2.42
101,1371,2025-02-20,10.69,Afternoon,0.0
102,1494,2024-11-16,9.55,Afternoon,0.0
103,1054,2025-01-12,9.62,Morning,0.0
104,1927,2024-06-22,8.59,Afternoon,0.0
105,1990,2025-03-14,5.26,Morning,0.0
