case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-26242;2025-02-03;2025-02-02;2025-02-01;The phone was rude, it addressed my loan query instantly.;positive;4;phone;15.07;15.0;11.86;2.25;0.89;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-19950;2025-02-19;2025-02-16;2025-02-01;I’m satisfied with how the phone resolved my loan query.;positive;4;phone;9.98;9.98;7.24;1.26;1.49;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-24195;2022-04-12;2022-04-10;2022-04-01;The chatbot was useless, it addressed my payment issue instantly.;positive;4;chatbot;6.33;6.33;4.47;1.18;0.68;5;PROMOTER;1;1;Grupo J,Grupo F;2;2;Grupo F;General Inquiry
CASE-20202;2024-02-13;2024-02-11;2024-02-01;The chatbot ignored my login problem completely, so average.;negative;1;chatbot;14.54;14.54;8.73;2.4;3.41;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Payment Issues
CASE-29774;2024-12-16;2024-12-15;2024-12-01;The phone was helpful, addressed my loan query was okay.;neutral;3;phone;27.89;15.0;10.7;2.38;1.91;4;PROMOTER;1;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-26508;2022-03-06;2022-03-06;2022-03-01;The email was amazing, handled my card issue nothing special.;neutral;3;email;1775.87;45.0;0.0;0.0;0.0;4;PROMOTER;0;1;Grupo H,Grupo D,Grupo A;3;3;Grupo A;Loan Inquiry
CASE-24494;2023-05-07;2023-05-07;2023-05-01;The email answered my loan query smoothly, so frustrating!;positive;5;email;374.55;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-24857;2022-10-10;2022-10-09;2022-10-01;Chatbot support was unhelpful and didn’t messed up my card issue.;negative;1;chatbot;19.07;15.0;11.16;1.71;2.13;2;DETRACTOR;0;0;Grupo C,Grupo D;2;2;Grupo D;Fraud Report
CASE-18620;2023-10-02;2023-10-01;2023-10-01;The chatbot couldn’t handle my login problem, terrible!;negative;2;chatbot;25.08;15.0;10.52;2.26;2.22;2;DETRACTOR;0;1;Grupo C,Grupo D,Grupo B;3;3;Grupo B;Login Problems
CASE-15956;2023-07-11;2023-07-09;2023-07-01;The email handled my login problem quickly, terrible!;positive;5;email;526.6;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-26579;2024-03-26;2024-03-24;2024-03-01;Phone support was rude, they fixed my balance inquiry.;neutral;3;phone;43.02;15.0;11.53;1.86;1.61;3;DETRACTOR;0;1;Grupo J,Grupo I;2;2;Grupo I;Balance Inquiry
CASE-28321;2022-09-26;2022-09-25;2022-09-01;I love how the phone answered my login problem so smoothly.;positive;4;phone;16.89;15.0;9.21;1.85;3.94;5;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-25027;2024-07-12;2024-07-07;2024-07-01;The email messed up my loan query terribly, so amazing.;negative;1;email;4766.28;45.0;0.0;0.0;0.0;2;DETRACTOR;0;0;Grupo G,Grupo B;2;2;Grupo B;Card Issues
CASE-22283;2023-03-09;2023-03-05;2023-03-01;I’m impressed with how the phone handled my payment issue.;positive;4;phone;6.76;6.76;4.57;0.73;1.46;4;PROMOTER;1;1;Grupo G,Grupo I,Grupo I;2;3;Grupo I;Loan Inquiry
CASE-15894;2022-02-05;2022-01-30;2022-02-01;The phone couldn’t handle my card issue, I’m impressed!;negative;1;phone;39.94;15.0;11.56;2.34;1.1;1;DETRACTOR;0;0;Grupo E,Grupo A,Grupo F,Grupo E;3;4;Grupo E;Fees Inquiry
CASE-27362;2025-01-04;2024-12-29;2025-01-01;Chatbot support was rude, nothing well done.;neutral;3;chatbot;9.54;9.54;6.88;1.65;1.01;3;DETRACTOR;1;0;Grupo H;1;1;Grupo H;Loan Inquiry
CASE-24459;2024-06-13;2024-06-09;2024-06-01;Chatbot support resolved my login problem perfectly, great job!;positive;4;chatbot;1.38;1.38;0.98;0.24;0.16;5;PROMOTER;1;1;Grupo I,Grupo D;2;2;Grupo D;Payment Issues
CASE-29168;2024-06-23;2024-06-23;2024-06-01;The chatbot was excellent, resolved my card issue met expectations.;neutral;3;chatbot;16.63;15.0;11.3;1.78;1.92;3;DETRACTOR;0;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-29127;2024-02-08;2024-02-04;2024-02-01;Chatbot support was helpful, they handled my login problem.;neutral;3;chatbot;19.79;15.0;9.09;2.52;3.39;3;DETRACTOR;0;0;Grupo A,Grupo E,Grupo H;3;3;Grupo H;Payment Issues
CASE-28877;2025-02-04;2025-02-02;2025-02-01;I love how the phone resolved my card issue so quickly.;positive;5;phone;8.54;8.54;5.46;1.09;1.99;5;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Card Issues
CASE-29337;2023-02-22;2023-02-19;2023-02-01;The chatbot resolved my card issue instantly, I’m impressed!;positive;4;chatbot;4.56;4.56;3.31;0.76;0.49;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Balance Inquiry
CASE-15241;2023-09-05;2023-09-03;2023-09-01;The chatbot fixed my loan query, but it wasn’t quick.;neutral;3;chatbot;5.71;5.71;3.95;0.93;0.83;3;DETRACTOR;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-21290;2023-09-25;2023-09-24;2023-09-01;Email support was fine, nothing I’m impressed.;neutral;3;email;1949.19;45.0;0.0;0.0;0.0;4;PROMOTER;0;0;Grupo I,Grupo J,Grupo G,Grupo J;3;4;Grupo J;General Inquiry
CASE-23352;2022-06-02;2022-05-29;2022-06-01;The chatbot answered my card issue quickly, well done!;positive;5;chatbot;1.28;1.28;1.01;0.19;0.08;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-15427;2024-04-14;2024-04-14;2024-04-01;I waited days for the phone, but they ignored my payment issue.;negative;2;phone;122.05;15.0;11.55;2.63;0.82;2;DETRACTOR;0;1;Grupo F,Grupo C,Grupo I,Grupo I;3;4;Grupo I;Fees Inquiry
