case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-24020;2023-01-12;2023-01-08;2023-01-01;Phone support was decent, no complaints really.;neutral;3;phone;22;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-18970;2022-11-07;2022-11-06;2022-11-01;The email response was thorough and polite.;positive;4;email;353;5;PROMOTER;1;1;Grupo G,Grupo B;2;2;Grupo B;Payment Issues
CASE-17959;2022-04-02;2022-03-27;2022-04-01;The email response was sloppy and unclear.;negative;2;phone;42;1;DETRACTOR;0;1;Grupo A,Grupo G;2;2;Grupo G;Account Setup
CASE-16846;2023-08-16;2023-08-13;2023-08-01;The phone agent was impatient and rude.;negative;2;email;2675;2;DETRACTOR;0;0;Grupo G,Grupo G,Grupo E,Grupo I;3;4;Grupo I;Fraud Report
CASE-25286;2023-01-23;2023-01-22;2023-01-01;Email support was spot on, they fixed my login problem quickly.;positive;4;phone;9;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-26257;2023-01-27;2023-01-22;2023-01-01;Email support was reliable and resolved my concern.;positive;5;phone;15;4;PROMOTER;1;1;Grupo G,Grupo J;2;2;Grupo J;Payment Issues
CASE-16437;2023-08-31;2023-08-27;2023-08-01;The phone agent was so patient with my account setup.;positive;5;phone;19;4;PROMOTER;1;1;Grupo B,Grupo I;2;2;Grupo I;Fees Inquiry
CASE-25790;2024-03-25;2024-03-24;2024-03-01;The phone representative was unhelpful and impatient.;negative;2;chatbot;50;2;DETRACTOR;0;1;Grupo B,Grupo H,Grupo F;3;3;Grupo F;General Inquiry
CASE-15648;2024-12-26;2024-12-22;2024-12-01;The chatbot misunderstood my loan inquiry completely.;negative;2;email;2473;2;DETRACTOR;0;0;Grupo A,Grupo E;2;2;Grupo E;Transaction Error
CASE-20329;2024-11-20;2024-11-17;2024-11-01;Phone support handled my transfer request flawlessly.;positive;4;email;175;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-29423;2024-03-24;2024-03-24;2024-03-01;The chatbot failed to help with my balance inquiry.;negative;2;chatbot;14;1;DETRACTOR;0;0;Grupo B,Grupo B,Grupo J;2;3;Grupo J;Payment Issues
CASE-22147;2023-11-02;2023-10-29;2023-11-01;I had a wonderful experience opening my account via phone.;positive;4;phone;11;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
