id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
21e40fa1-107f-4b28-a2a9-de7db3ed3dca,78,44357.56,447,Bueno,42676.83,33,Soltero,1,Desempleado,2022-01-01,0,2022-01-01,2021-12-27
4f0e95a0-ede5-4f67-9bc6-e988c276af86,46,88091.59,408,Regular,4739.02,2,Casado,5,Desempleado,2022-01-01,0,2022-01-01,2021-12-27
c29cb2ae-2fbd-4cfa-ae16-a8a26f29d99a,20,106806.25,626,Malo,29710.6,21,Soltero,4,Desempleado,2022-01-01,0,2022-01-01,2021-12-27
c9ccf6d7-1c4d-4d4c-99b4-dfc99605dde0,49,82049.96,618,Malo,48191.18,39,Soltero,0,Fijo,2022-01-01,0,2022-01-01,2021-12-27
212ca7d2-9012-4a0a-85c6-4460f679d38a,39,116574.1,502,Malo,25910.66,39,Viudo,2,Desempleado,2022-01-01,0,2022-01-01,2021-12-27
027a729a-37c1-4ad4-bedd-cb6e44f57c5e,46,36873.48,420,Malo,12265.54,6,Soltero,5,Autonomo,2022-01-01,0,2022-01-01,2021-12-27
02faece4-e241-4ef2-9069-b478795abd02,63,93343.53,532,Bueno,48439.95,20,Divorciado,1,Desempleado,2022-01-01,0,2022-01-01,2021-12-27
e4290d02-c5a9-478c-b1b1-ef5e6f9d1b83,39,131323.44,771,Malo,6877.27,40,Divorciado,3,Desempleado,2022-01-01,0,2022-01-01,2021-12-27
57d8492e-b6c4-486c-b333-6e0568034036,22,93966.48,603,Bueno,26198.88,15,Divorciado,4,Autonomo,2022-01-02,0,2022-01-01,2021-12-27
b8f2bff8-4452-4521-b882-8f29a152dcc8,20,73470.44,762,Regular,16009.06,19,Soltero,5,Desempleado,2022-01-02,1,2022-01-01,2021-12-27
09825b75-7104-499a-9803-3bdc6676a956,51,139612.61,605,Malo,5393.93,29,Divorciado,4,Temporal,2022-01-02,0,2022-01-01,2021-12-27
462338e9-0b18-4362-884f-c53b3864cb19,61,132523.1,531,Bueno,39803.22,36,Casado,0,Fijo,2022-01-02,0,2022-01-01,2021-12-27
9f17779a-9c6a-4fb6-a9f2-240b87e1fb85,28,54108.99,556,Malo,45180.33,4,Divorciado,5,Autonomo,2022-01-02,0,2022-01-01,2021-12-27
be399a33-a487-4d18-9e0e-0600ff9ed760,80,114854.14,397,Malo,45161.2,17,Divorciado,2,Autonomo,2022-01-02,0,2022-01-01,2021-12-27
c53d35bd-2879-4bf6-a9ca-59cf7c330d6b,49,123303.55,378,Malo,43894.67,36,Soltero,1,Autonomo,2022-01-03,0,2022-01-01,2022-01-03
6de64041-c386-4124-bf37-30bccfd991ff,77,27669.46,513,Bueno,28694.03,19,Casado,2,Desempleado,2022-01-03,0,2022-01-01,2022-01-03
df9c8fde-d8ae-4b70-bc67-64628e21659c,64,76330.03,644,Bueno,22983.73,9,Casado,1,Desempleado,2022-01-03,0,2022-01-01,2022-01-03
7aed7794-0862-4027-a798-ed9c002c42b1,74,66157.16,684,Bueno,2568.92,4,Divorciado,4,Autonomo,2022-01-03,1,2022-01-01,2022-01-03
62727f4b-6645-4da2-ad16-0701cd4235b4,37,15984.18,377,Malo,9036.72,12,Soltero,4,Desempleado,2022-01-03,0,2022-01-01,2022-01-03
cc16d0b3-9151-440d-a835-ac13340de32d,49,97303.54,302,Bueno,244.3,35,Divorciado,3,Temporal,2022-01-03,0,2022-01-01,2022-01-03
8a94e4ad-0943-4151-85e3-7c98726278ca,35,22440.6,573,Regular,1663.46,6,Soltero,2,Desempleado,2022-01-03,0,2022-01-01,2022-01-03
37e7d5bb-e968-4a8f-9553-04dc47f0fe47,76,60450.7,828,Regular,9422.19,28,Casado,4,Temporal,2022-01-04,1,2022-01-01,2022-01-03
4f9283d5-1a05-4240-9c98-56f9972834d0,32,91573.51,811,Malo,20683.69,11,Soltero,0,Fijo,2022-01-04,0,2022-01-01,2022-01-03
986eda4d-418c-47eb-b6e7-1edf510c42dc,38,111036.55,741,Regular,3661.17,4,Casado,3,Temporal,2022-01-04,1,2022-01-01,2022-01-03
c6b5bf84-982f-4ebe-97b7-4baca1ab1ac4,53,51094.94,489,Regular,20861.53,23,Viudo,5,Desempleado,2022-01-04,0,2022-01-01,2022-01-03
da62b7b8-48b6-4e53-a3ae-9245a850105f,31,43818.47,735,Regular,14509.83,14,Viudo,0,Fijo,2022-01-05,1,2022-01-01,2022-01-03
0013e586-f318-4fb7-bbfa-4dfb1fb3b154,73,63843.23,347,Regular,9532.76,30,Viudo,3,Fijo,2022-01-05,0,2022-01-01,2022-01-03
