id_cliente,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
1f4a7f31-29e6-4eaa-ba1c-541ef5eba0af,Encarnacion,Expósito,21,83610.01,594,Bueno,49502.42,14,Viudo,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
89738ccc-2aae-454e-9265-b52cddaf471c,Nélida,Alonso,26,129611.61,490,Regular,20799.39,10,Viudo,4,Fijo,2022-01-01,0.0,2022-01-01,2021-12-27
53fd95af-9e61-4aeb-8cbd-eec2235d9a63,María,Sáenz,77,37624.63,616,Regular,5493.33,30,Soltero,1,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
9fe03c64-39cf-4e05-a200-f47fd250489b,José Antonio,Bauzà,64,16905.61,370,Malo,20692.52,39,Viudo,1,Fijo,2022-01-01,0.0,2022-01-01,2021-12-27
274da52f-7db7-4915-8973-bd3ad6876f2f,Valentina,Lasa,59,51339.67,418,Malo,33660.15,25,Viudo,0,Autonomo,2022-01-01,0.0,2022-01-01,2021-12-27
1c0c2017-17f6-48ec-8bcf-6d259475bc11,Fausto,Pozo,62,130897.53,731,Malo,19995.85,39,Casado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
bfa136a9-a854-4e91-8840-14a6ad1059c6,Ofelia,Cuenca,61,80319.06,770,Regular,40352.91,37,Casado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
6fcb12be-fa52-4bd0-bb21-78caed9f252e,Heriberto,Losa,35,71872.7,741,Regular,24149.21,35,Casado,3,Temporal,2022-01-01,1.0,2022-01-01,2021-12-27
efef4907-c47b-488c-819b-eeff3e1d505f,Rosalva,Lerma,78,140232.15,373,Bueno,46346.48,27,Divorciado,1,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
af2f11c1-f0aa-48d3-95d5-8e6bb5beb3e5,Mirta,Valdés,24,118364.07,733,Bueno,41870.57,31,Casado,3,Desempleado,2022-01-01,1.0,2022-01-01,2021-12-27
b88b9207-3444-4c4f-9847-d3e5494bc656,Esther,Fuente,39,90739.65,827,Regular,16088.8,12,Soltero,3,Temporal,2022-01-01,1.0,2022-01-01,2021-12-27
b6a3f0f0-2cf8-4c23-be44-1110e987b7f5,Bernabé,Galan,40,135712.33,516,Malo,31203.32,20,Casado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
a8540b61-1754-43b8-968b-ba00dc329b4c,Pepe,Mateo,71,146678.56,326,Regular,9312.94,33,Viudo,4,Temporal,2022-01-01,0.0,2022-01-01,2021-12-27
64aeb8af-8ddc-4c2c-9046-d5fdcff08895,Godofredo,Pavón,69,17940.96,722,Bueno,30267.59,40,Divorciado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
44dcb792-ecc4-426d-96bc-b091b3d774d1,Balduino,Company,63,17282.44,528,Regular,15685.57,17,Casado,4,Temporal,2022-01-01,0.0,2022-01-01,2021-12-27
d0cf89ca-60f2-4850-9d8f-52acfa37207c,Olivia,Sotelo,67,47772.99,330,Bueno,33479.47,16,Soltero,5,Autonomo,2022-01-01,0.0,2022-01-01,2021-12-27
2a370801-6217-43fa-9f06-6ba18c7e4374,Corona,Pallarès,59,80714.74,621,Malo,27747.73,13,Viudo,5,Fijo,2022-01-01,0.0,2022-01-01,2021-12-27
ccf68859-c097-4115-867d-f4881de0fd29,Alondra,Company,76,66452.95,360,Bueno,7000.34,19,Divorciado,1,Desempleado,2022-01-02,0.0,2022-01-01,2021-12-27
e52255bb-389f-4527-a7f7-a29ee54edaf7,Leandro,Gaya,45,26724.02,503,Regular,48757.46,11,Viudo,1,Autonomo,2022-01-02,0.0,2022-01-01,2021-12-27
2b23de44-6d9b-4ebe-a907-21e5bb0d2052,Amarilis,Fortuny,56,112905.85,707,Bueno,21326.27,3,Soltero,2,Temporal,2022-01-02,1.0,2022-01-01,2021-12-27
fa8f350d-13e3-4067-8d9b-2df094d58be7,Nuria,Rodriguez,36,55656.84,553,Regular,34568.07,6,Divorciado,1,Fijo,2022-01-02,0.0,2022-01-01,2021-12-27
20584baf-5a9f-4d93-b4ce-77d5f0b8ab6b,Blas,Barceló,60,112947.56,516,Regular,46460.88,24,Casado,0,Desempleado,2022-01-02,0.0,2022-01-01,2021-12-27
b1ef6613-4a87-413f-b416-51d91c993ceb,Elisa,Sanmartín,78,88017.53,807,Malo,20085.61,27,Soltero,1,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
385156fb-8584-475b-9253-0e657a5df883,Dorita,Morante,50,132461.61,601,Regular,13755.28,5,Viudo,5,Fijo,2022-01-02,0.0,2022-01-01,2021-12-27
f2e78261-6862-4ec0-b475-cc5915ef3f81,Manola,Santiago,47,138065.97,518,Regular,8556.44,16,Casado,0,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
f17564c9-b006-4b39-b7c3-31367fdae514,Augusto,Coca,39,48210.66,613,Malo,28082.86,4,Divorciado,0,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
c702b7a5-9b2f-4abd-a11c-44011f717224,Luciana,Tello,58,105588.21,655,Malo,22809.16,22,Soltero,5,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
738958ed-5e74-4366-b24d-366109f8a238,Manuelita,Blanca,75,27529.7,457,Bueno,15660.74,36,Divorciado,4,Desempleado,2022-01-02,0.0,2022-01-01,2021-12-27
110de5b5-b1e2-4518-8942-67828ea71b07,Amada,Amigó,46,110377.1,741,Bueno,15666.87,32,Viudo,1,Autonomo,2022-01-02,1.0,2022-01-01,2021-12-27
