id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
fb1b25ff-7b03-46ff-be0f-b3444bcd33aa,21,83610.01,594,Bueno,49502.42,14,Viudo,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
493f8981-2041-47f3-a9df-5d3f52eceed6,26,129611.61,490,Regular,20799.39,10,Viudo,4,Fijo,2022-01-01,0.0,2022-01-01,2021-12-27
a9d8bb47-c662-4d84-a2a1-f3117f8256b5,77,37624.63,616,Regular,5493.33,30,Soltero,1,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
581dfa1f-8650-4053-847e-5bb481680ed2,64,16905.61,370,Malo,20692.52,39,Viudo,1,Fijo,2022-01-01,0.0,2022-01-01,2021-12-27
03a031fc-2a3f-44af-8eae-6145b272bdea,59,51339.67,418,Malo,33660.15,25,Viudo,0,Autonomo,2022-01-01,0.0,2022-01-01,2021-12-27
26743ca6-7c32-44d6-a16e-48791a64519b,62,130897.53,731,Malo,19995.85,39,Casado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
045b573c-54f5-4bba-b724-533ea5a8265a,61,80319.06,770,Regular,40352.91,37,Casado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
895eff63-10cf-406a-bb4c-fac2c99a8a0c,35,71872.7,741,Regular,24149.21,35,Casado,3,Temporal,2022-01-01,1.0,2022-01-01,2021-12-27
a12ccc04-3a87-4095-93cb-f8ed466218e7,78,140232.15,373,Bueno,46346.48,27,Divorciado,1,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
519a9aea-a941-4720-8cd1-44b93a5e83a9,24,118364.07,733,Bueno,41870.57,31,Casado,3,Desempleado,2022-01-01,1.0,2022-01-01,2021-12-27
5aeaad15-bb67-4fa3-9870-fb328e2086d0,39,90739.65,827,Regular,16088.8,12,Soltero,3,Temporal,2022-01-01,1.0,2022-01-01,2021-12-27
c815a0f7-eab6-4f96-ac98-2df668377f02,40,135712.33,516,Malo,31203.32,20,Casado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
75b343cc-7258-4219-b961-2c6ca0631a56,71,146678.56,326,Regular,9312.94,33,Viudo,4,Temporal,2022-01-01,0.0,2022-01-01,2021-12-27
b79959b8-d74e-4d21-ad3e-46e3a16cb7cd,69,17940.96,722,Bueno,30267.59,40,Divorciado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
4c7dec8f-a30a-4972-8d5b-5ac6f8d75b56,63,17282.44,528,Regular,15685.57,17,Casado,4,Temporal,2022-01-01,0.0,2022-01-01,2021-12-27
7b2c92b4-6bed-4220-8b40-36c00bc3e480,67,47772.99,330,Bueno,33479.47,16,Soltero,5,Autonomo,2022-01-01,0.0,2022-01-01,2021-12-27
befbad8b-ade7-42fb-a79c-6fa978e39704,59,80714.74,621,Malo,27747.73,13,Viudo,5,Fijo,2022-01-01,0.0,2022-01-01,2021-12-27
f7ecbec3-c5d4-4486-a0b7-c53994b8037f,76,66452.95,360,Bueno,7000.34,19,Divorciado,1,Desempleado,2022-01-02,0.0,2022-01-01,2021-12-27
b0c38a91-381e-4fa5-9b26-0b4d20415a84,45,26724.02,503,Regular,48757.46,11,Viudo,1,Autonomo,2022-01-02,0.0,2022-01-01,2021-12-27
8b5703b8-6fd6-456d-a5c5-1d744fd222f3,56,112905.85,707,Bueno,21326.27,3,Soltero,2,Temporal,2022-01-02,1.0,2022-01-01,2021-12-27
77fadfe7-da3d-4169-b442-c2e7c5655bdc,36,55656.84,553,Regular,34568.07,6,Divorciado,1,Fijo,2022-01-02,0.0,2022-01-01,2021-12-27
c1a39cd3-7d54-4bd8-828e-6a4427e8d60d,60,112947.56,516,Regular,46460.88,24,Casado,0,Desempleado,2022-01-02,0.0,2022-01-01,2021-12-27
d35baaac-bac4-424c-b2f6-2e98e9ae74ba,78,88017.53,807,Malo,20085.61,27,Soltero,1,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
4ecb5c10-b5cf-4565-bad8-ee2dc915ab2f,50,132461.61,601,Regular,13755.28,5,Viudo,5,Fijo,2022-01-02,0.0,2022-01-01,2021-12-27
182788f9-f39e-4363-9011-161079f2ca12,47,138065.97,518,Regular,8556.44,16,Casado,0,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
437a1eb0-8e8c-485a-bb5e-127dd2ff6668,39,48210.66,613,Malo,28082.86,4,Divorciado,0,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
b8228190-fe31-42b4-9aee-f18708667790,58,105588.21,655,Malo,22809.16,22,Soltero,5,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
bb33b08a-e0bf-424d-9208-81b7fdd22bac,75,27529.7,457,Bueno,15660.74,36,Divorciado,4,Desempleado,2022-01-02,0.0,2022-01-01,2021-12-27
1c8ed426-ac78-43b3-9d69-b1f11592da21,46,110377.1,741,Bueno,15666.87,32,Viudo,1,Autonomo,2022-01-02,1.0,2022-01-01,2021-12-27
cc5410f6-e9f4-4bcc-b419-5e3190f22550,31,56080.59,422,Bueno,7198.75,13,Divorciado,3,Autonomo,2022-01-02,0.0,2022-01-01,2021-12-27
7800f906-283a-4244-a45b-800c0055ca25,45,84688.51,571,Regular,24208.61,21,Viudo,1,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
7407cefb-b70d-47a0-8682-1889db23aa95,66,66046.21,576,Malo,11616.76,27,Soltero,5,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
1d5f3cd5-9d50-4ce2-a491-100f82c98a73,74,26728.89,806,Regular,1161.06,2,Soltero,3,Desempleado,2022-01-02,0.0,2022-01-01,2021-12-27
e4e26324-eb54-4a68-8a5d-3acdcd2eeae0,72,108858.69,347,Bueno,30076.15,12,Casado,1,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
f13e2320-b5ed-4e34-94cb-bfeb368e055c,27,136799.31,800,Regular,11877.48,15,Casado,5,Autonomo,2022-01-03,1.0,2022-01-01,2022-01-03
bd04a2cb-7656-4b3c-af92-783f22f14802,30,135339.07,310,Regular,39832.87,22,Divorciado,3,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
213a0e99-ce81-4f1e-975b-349217513b14,31,102331.06,586,Regular,47508.2,3,Divorciado,1,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
26ec4b11-87b6-4ab5-bbb8-a7c8f403d6d6,21,16024.64,408,Regular,268.85,3,Casado,2,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
27fe3999-065f-4097-a114-2c37b94ba983,45,117882.02,443,Bueno,6431.22,32,Divorciado,5,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
28713838-bb0f-4181-b5c0-8e696f4a7e04,38,15857.78,501,Regular,18472.83,25,Casado,3,Desempleado,2022-01-03,0.0,2022-01-01,2022-01-03
0b082667-9e4b-47e4-b2bd-6ca39b661d0f,31,19078.29,695,Malo,49991.76,17,Viudo,1,Autonomo,2022-01-03,0.0,2022-01-01,2022-01-03
891aa201-3f96-47f1-b154-7b20800a7343,79,123653.23,547,Regular,40499.71,38,Viudo,5,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
a57ef8ec-266a-4cab-9010-576f9de32221,21,118877.69,584,Bueno,14927.04,9,Casado,4,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
8f4a346c-8871-4a61-8a1a-c93214350c77,51,130787.74,528,Regular,4260.02,31,Casado,1,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
5e2ee683-db4b-4a87-9aa5-2d045ca55431,19,91033.65,516,Regular,37826.12,2,Divorciado,4,Autonomo,2022-01-03,0.0,2022-01-01,2022-01-03
e9a2cd99-a5ac-4e0c-9dff-21fb8252d74e,50,26355.21,415,Bueno,14341.08,7,Viudo,2,Fijo,2022-01-03,0.0,2022-01-01,2022-01-03
cba51be0-6a39-46d9-964e-afa1b45e545d,50,133959.24,464,Malo,17044.6,5,Soltero,2,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
