id_solicitud,fecha_solicitud,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,solicitud_credito,inicio_mes,inicio_semana
RA-2022010101,2022-01-01,427-59-0355,Johan,Alvarado,47,173721.94,822,Regular,37830.88,39,Viudo,0,Desempleado,1.0,2022-01-01,2021-12-27
RA-2022010118,2022-01-01,650-03-1098,María,Trujillo,68,202173.43,633,Regular,24848.46,5,Casado,0,Desempleado,0.0,2022-01-01,2021-12-27
RA-2022010117,2022-01-01,615-62-8156,José,Pardo,31,63878.66,545,Regular,22784.84,30,Divorciado,0,Desempleado,0.0,2022-01-01,2021-12-27
RA-2022010116,2022-01-01,759-57-3822,María,Martínez,34,52686.41,418,Malo,6840.44,17,Soltero,5,Fijo,0.0,2022-01-01,2021-12-27
RA-2022010115,2022-01-01,464-32-7056,Ana,Cruz,27,186616.58,551,Malo,30959.93,11,Divorciado,4,Desempleado,0.0,2022-01-01,2021-12-27
RA-2022010114,2022-01-01,723-89-7918,Isabel,Gutiérrez,79,145568.58,596,Regular,42217.78,15,Casado,0,Desempleado,0.0,2022-01-01,2021-12-27
RA-2022010112,2022-01-01,339-26-4142,Jaider,Marín,23,39301.37,385,Bueno,8947.58,7,Viudo,3,Desempleado,0.0,2022-01-01,2021-12-27
RA-2022010111,2022-01-01,091-95-8871,Julio,Trujillo,25,116305.84,511,Regular,36178.55,35,Casado,3,Autonomo,0.0,2022-01-01,2021-12-27
RA-2022010110,2022-01-01,380-75-3681,Yineth,Vergara,71,123808.86,379,Regular,5658.77,24,Soltero,2,Desempleado,0.0,2022-01-01,2021-12-27
RA-2022010113,2022-01-01,853-37-9425,Blanca,Pardo,36,100720.45,771,Bueno,533.77,2,Casado,3,Temporal,1.0,2022-01-01,2021-12-27
RA-2022010108,2022-01-01,255-33-6715,Mario,Muñoz,45,98459.39,800,Regular,28135.35,30,Viudo,1,Temporal,1.0,2022-01-01,2021-12-27
RA-2022010107,2022-01-01,060-98-1374,Wilson,Gómez,26,49878.15,799,Malo,28922.88,13,Viudo,0,Autonomo,0.0,2022-01-01,2021-12-27
