employee_id,first_name,last_name,department,job_role,hire_date,salary,location,status
1001,Bob,Cunningham,Finance,Clerk,2021-11-11,111368.97,Houston,On Leave
1002,Sharon,Meadows,Finance,Supervisor,2023-08-31,54337.8,Houston,Active
1003,Amber,Sanchez,IT,Supervisor,2025-04-03,89716.86,Houston,Active
1004,Debra,Berry,Sales,Analyst,2022-08-31,30810.16,New York,Active
1005,Richard,Martinez,IT,Analyst,2024-08-27,117466.6,Chicago,Active
1006,Henry,Kelly,Sales,Associate,2023-08-21,68025.87,Chicago,Active
1007,Melissa,Martinez,Inventory,Clerk,2024-10-21,49307.77,Miami,Active
1008,Jason,Garcia,IT,Associate,2020-06-24,85969.56,Houston,On Leave
1009,James,Barnes,Sales,Supervisor,2023-12-11,89456.06,New York,On Leave
1010,Eric,Mason,IT,Supervisor,2023-08-20,93364.84,Houston,On Leave
1011,Jean,Landry,Sales,Associate,2022-05-01,90040.01,Miami,Terminated
1012,Shawn,Baker,Marketing,Associate,2023-07-01,35561.1,Chicago,Terminated
1013,Anthony,Powell,Inventory,Supervisor,2021-07-06,110443.87,Los Angeles,On Leave
1014,Christopher,Smith,HR,Clerk,2021-03-30,89236.81,Houston,On Leave
1015,Justin,Gillespie,HR,Analyst,2022-08-01,64341.86,Chicago,Active
1016,John,Richard,Sales,Supervisor,2023-06-13,89626.19,Miami,Terminated
1017,Chelsea,Torres,Finance,Associate,2024-09-07,34046.68,Los Angeles,On Leave
1018,Lisa,Newton,Inventory,Analyst,2023-08-27,87602.7,New York,Active
1019,Joy,Schneider,HR,Manager,2021-12-06,82445.51,Miami,Active
1020,Julie,Ramirez,Sales,Manager,2024-04-13,99290.08,New York,Terminated
1021,John,Hutchinson,Marketing,Supervisor,2024-09-02,43760.5,Chicago,Active
1022,Tina,Ramirez,HR,Manager,2021-02-19,30273.88,Los Angeles,Terminated
1023,Kyle,Williams,Inventory,Associate,2024-08-31,79509.03,Miami,Terminated
1024,Noah,Lopez,Finance,Analyst,2023-05-11,51110.59,Houston,On Leave
1025,Kyle,Fisher,Sales,Analyst,2022-06-13,54488.35,Houston,On Leave
1026,Nancy,Bridges,Marketing,Manager,2023-06-28,99598.53,Miami,Terminated
1027,Kristy,Hernandez,Sales,Analyst,2023-08-30,114022.43,Los Angeles,Active
1028,Anne,Black,Marketing,Analyst,2024-09-18,53342.19,Miami,Terminated
1029,Alicia,Hernandez,Inventory,Clerk,2020-09-08,38555.19,New York,On Leave
1030,Scott,Jones,Inventory,Analyst,2022-06-09,34665.39,New York,Active
1031,Jeffrey,Drake,Finance,Associate,2020-09-20,119167.41,Chicago,Terminated
1032,Stacy,Miller,Marketing,Supervisor,2023-05-16,58071.16,Los Angeles,Terminated
1033,Adam,Spence,Marketing,Associate,2023-03-22,30715.34,Miami,On Leave
1034,John,Herman,Inventory,Clerk,2021-06-20,119499.4,Los Angeles,On Leave
1035,Robert,Williams,HR,Manager,2022-10-18,74972.51,Chicago,Terminated
1036,Angela,Wise,Finance,Supervisor,2023-02-21,80613.51,Houston,Terminated
1037,Dustin,Strickland,Finance,Analyst,2023-06-25,64466.35,Houston,Active
1038,Donna,Cardenas,Inventory,Clerk,2022-05-30,70326.14,Chicago,On Leave
1039,Kimberly,Carter,Finance,Associate,2020-09-08,50079.95,New York,On Leave
1040,Carolyn,Cox,Sales,Supervisor,2022-07-14,82468.3,Miami,Terminated
1041,James,Powers,Marketing,Manager,2024-11-19,53629.65,Chicago,Active
1042,Rose,Gonzalez,Finance,Clerk,2023-10-17,116913.2,Chicago,Terminated
1043,Aaron,Green,HR,Analyst,2024-02-12,59244.62,Los Angeles,On Leave
1044,Sydney,Wiley,Finance,Analyst,2020-06-14,62960.1,Los Angeles,Terminated
1045,Dustin,Collins,Marketing,Analyst,2024-02-08,65950.12,Los Angeles,Terminated
1046,Phyllis,Grant,Sales,Clerk,2023-12-19,100670.94,Houston,Active
1047,Pamela,Rogers,HR,Associate,2020-08-10,70534.36,Los Angeles,On Leave
1048,Jose,Schultz,HR,Associate,2023-01-07,95153.9,Los Angeles,Active
1049,Tyler,Scott,IT,Associate,2024-02-16,52648.79,Chicago,Active
