employee_id,first_name,last_name,department,job_role,hire_date,salary,location,status
1001,Eileen,Whitney,Inventory,Clerk,2020-12-03,90272.71,Los Angeles,On Leave
1002,Theresa,Bowman,Finance,Supervisor,2024-07-22,31687.26,Los Angeles,Terminated
1003,Kenneth,Clark,Finance,Supervisor,2021-10-17,43198.86,Miami,Active
1004,Christopher,Soto,HR,Analyst,2025-04-24,101455.21,Los Angeles,On Leave
1005,Andrea,Davis,Finance,Manager,2021-02-08,71634.57,New York,Active
1006,Robert,Wilson,HR,Clerk,2022-09-25,86318.04,New York,On Leave
1007,Emily,Spencer,Inventory,Supervisor,2025-02-22,112820.76,Miami,Active
1008,Timothy,Roberts,Finance,Analyst,2021-04-07,74217.41,Los Angeles,Terminated
1009,Francisco,Andrews,Finance,Analyst,2021-07-29,71004.09,Houston,Active
1010,David,Garcia,HR,Analyst,2021-12-26,66700.57,Houston,On Leave
1011,Seth,Lucas,HR,Supervisor,2020-07-29,107759.88,Houston,On Leave
1012,Nicholas,Potts,Inventory,Associate,2023-06-20,105718.97,Houston,Terminated
1013,Andrea,Thompson,Finance,Manager,2022-01-24,72849.08,Los Angeles,Terminated
1014,Brooke,Jones,Marketing,Manager,2021-04-27,117925.16,Houston,Active
1015,Sheila,Moore,Marketing,Associate,2020-12-21,108347.63,Los Angeles,Active
1016,Yvonne,Walters,Sales,Associate,2024-09-06,79433.18,Chicago,Active
1017,Robert,Miller,Inventory,Manager,2021-01-13,49834.63,Los Angeles,On Leave
1018,Heidi,Marshall,Inventory,Associate,2023-10-10,42477.69,Chicago,On Leave
1019,Jason,Patrick,Marketing,Manager,2022-08-01,50873.63,Los Angeles,Terminated
1020,Sheri,Lucero,Marketing,Associate,2020-09-27,85150.98,New York,Active
1021,Kimberly,Harris,Inventory,Manager,2024-10-13,72520.77,Los Angeles,Terminated
1022,Matthew,Simmons,Finance,Manager,2025-04-02,95595.0,New York,Active
1023,Carrie,Perez,HR,Manager,2022-01-25,75227.38,New York,Terminated
1024,Richard,Martinez,Finance,Clerk,2024-10-27,49050.43,Los Angeles,Active
1025,Martin,Neal,Inventory,Supervisor,2024-05-23,88262.93,Chicago,On Leave
1026,Paige,Fleming,HR,Supervisor,2023-10-29,70717.09,Los Angeles,Active
1027,Christopher,Gray,Marketing,Supervisor,2023-03-01,54719.45,Los Angeles,Terminated
1028,Linda,Wilson,Inventory,Analyst,2024-02-12,60787.28,Los Angeles,On Leave
1029,Theresa,Walker,IT,Associate,2020-11-30,73848.7,Houston,On Leave
1030,Natalie,Gallagher,Sales,Clerk,2023-09-04,54027.69,Chicago,Terminated
1031,Ryan,Avila,Finance,Associate,2021-11-14,107574.95,Houston,Active
1032,Juan,Ward,Marketing,Manager,2021-09-14,31476.72,New York,On Leave
1033,Karen,Marshall,HR,Manager,2024-04-01,34039.8,Chicago,Terminated
1034,Michelle,Velez,Finance,Analyst,2021-05-03,39031.95,Los Angeles,Active
1035,Mikayla,Thompson,HR,Supervisor,2024-12-31,86114.61,New York,On Leave
1036,Audrey,Payne,HR,Clerk,2024-03-24,56011.71,Houston,On Leave
1037,Tina,Baker,IT,Supervisor,2023-11-09,91956.15,Houston,Active
1038,Samantha,Bowers,HR,Analyst,2022-06-24,85204.88,Los Angeles,Active
1039,Gabriel,Keith,Inventory,Associate,2020-11-26,117845.41,Chicago,Terminated
1040,Chloe,Hodges,HR,Manager,2021-03-20,115961.16,New York,Active
1041,Matthew,Carrillo,Inventory,Analyst,2024-12-12,56756.76,New York,On Leave
1042,Oscar,Richards,Finance,Manager,2021-06-09,119963.84,Houston,Terminated
1043,Donald,Ball,IT,Associate,2025-04-15,103755.26,Houston,Terminated
1044,James,Martinez,Inventory,Manager,2022-07-31,60625.15,Miami,On Leave
1045,Justin,Jones,IT,Analyst,2020-11-09,36121.16,Chicago,Terminated
1046,Jack,Reed,Marketing,Supervisor,2020-10-08,100831.11,New York,On Leave
1047,Cody,Mccoy,Marketing,Manager,2024-08-03,80071.72,Houston,Active
1048,Tina,Kelley,HR,Clerk,2020-07-22,116147.11,Miami,Terminated
1049,Elizabeth,Russell,Inventory,Analyst,2022-04-14,111111.35,Miami,Terminated
1050,Jeff,West,IT,Clerk,2023-10-16,30310.96,Miami,On Leave
1051,April,Brown,HR,Supervisor,2021-05-20,106806.6,Chicago,Terminated
1052,Gabrielle,Richardson,Finance,Clerk,2021-05-16,62247.32,Miami,On Leave
1053,Kevin,Martinez,Finance,Supervisor,2024-09-21,46559.99,Los Angeles,Terminated
1054,Emily,Woods,HR,Manager,2024-07-08,118456.81,Houston,On Leave
1055,Danny,Watson,Sales,Clerk,2024-05-26,91029.74,Miami,Terminated
1056,Melissa,Gonzalez,Sales,Associate,2021-07-02,53443.06,Miami,On Leave
1057,Scott,Meyer,Sales,Manager,2024-10-03,79877.29,Miami,Terminated
1058,Susan,Mercer,HR,Supervisor,2020-09-18,116869.24,Houston,Terminated
1059,Nathan,Hughes,HR,Clerk,2023-12-04,100750.96,New York,Terminated
1060,Melissa,Hoover,HR,Supervisor,2020-12-10,54483.42,Miami,On Leave
1061,Matthew,Jones,IT,Analyst,2024-11-17,105736.3,New York,Active
1062,Nathan,Wyatt,Sales,Manager,2022-06-06,82908.3,Chicago,Terminated
1063,Stacey,Phillips,Marketing,Analyst,2020-05-31,88120.01,New York,Active
1064,Marcia,Brown,Marketing,Clerk,2022-04-13,87292.37,New York,Active
1065,Brittney,Lee,Marketing,Manager,2023-12-01,74536.91,Miami,On Leave
