inventario_id,producto_id,region_id,stock,fecha_actualizacion
1,26,9,62,1/5/2025
2,20,2,98,1/5/2025
3,40,10,123,1/5/2025
4,10,5,131,1/5/2025
5,19,10,173,1/5/2025
6,3,4,29,1/5/2025
7,24,6,82,1/5/2025
8,5,6,103,1/5/2025
9,3,2,120,1/5/2025
10,27,2,52,1/5/2025
11,16,4,14,1/5/2025
12,15,1,103,1/5/2025
13,35,9,15,1/5/2025
14,12,7,89,1/5/2025
15,26,7,153,1/5/2025
16,34,3,177,1/5/2025
17,23,3,139,1/5/2025
18,31,1,196,1/5/2025
19,20,3,130,1/5/2025
20,12,3,68,1/5/2025
21,23,4,6,1/5/2025
22,4,4,80,1/5/2025
23,23,3,125,1/5/2025
24,1,10,46,1/5/2025
25,25,8,58,1/5/2025
26,2,8,79,1/5/2025
27,30,1,20,1/5/2025
28,3,7,22,1/5/2025
29,21,2,191,1/5/2025
30,25,1,94,1/5/2025
31,20,3,148,1/5/2025
32,22,4,10,1/5/2025
33,21,6,189,1/5/2025
34,33,10,112,1/5/2025
35,38,5,179,1/5/2025
36,15,4,52,1/5/2025
37,15,8,46,1/5/2025
38,25,4,80,1/5/2025
39,21,10,192,1/5/2025
40,24,2,81,1/5/2025
41,5,3,136,1/5/2025
42,6,6,134,1/5/2025
43,23,8,63,1/5/2025
44,4,8,159,1/5/2025
45,27,9,31,1/5/2025
46,18,7,83,1/5/2025
47,21,2,76,1/5/2025
48,28,8,11,1/5/2025
49,35,7,195,1/5/2025
50,22,8,115,1/5/2025
51,40,3,123,1/5/2025
52,23,7,178,1/5/2025
53,3,10,67,1/5/2025
54,40,9,128,1/5/2025
55,10,3,16,1/5/2025
56,25,10,145,1/5/2025
57,8,6,47,1/5/2025
58,11,2,21,1/5/2025
59,5,2,67,1/5/2025
60,37,5,124,1/5/2025
61,38,5,40,1/5/2025
62,29,7,12,1/5/2025
63,5,2,73,1/5/2025
64,9,7,94,1/5/2025
65,2,5,40,1/5/2025
66,1,6,32,1/5/2025
67,40,8,122,1/5/2025
68,30,10,97,1/5/2025
69,11,4,179,1/5/2025
70,28,7,80,1/5/2025
71,12,6,105,1/5/2025
72,39,10,162,1/5/2025
73,26,2,155,1/5/2025
74,13,8,148,1/5/2025
75,8,10,18,1/5/2025
76,28,9,75,1/5/2025
77,30,5,184,1/5/2025
78,9,10,128,1/5/2025
79,39,4,129,1/5/2025
80,31,6,41,1/5/2025
81,21,8,33,1/5/2025
82,34,3,199,1/5/2025
83,31,10,147,1/5/2025
84,25,1,179,1/5/2025
85,12,4,178,1/5/2025
86,1,4,184,1/5/2025
87,22,1,23,1/5/2025
88,40,9,110,1/5/2025
89,37,3,25,1/5/2025
90,1,5,68,1/5/2025
91,1,6,169,1/5/2025
92,21,8,31,1/5/2025
93,15,6,59,1/5/2025
94,17,3,33,1/5/2025
95,22,6,152,1/5/2025
96,38,1,29,1/5/2025
97,35,4,74,1/5/2025
98,16,6,67,1/5/2025
99,8,7,168,1/5/2025
100,17,10,134,1/5/2025
101,17,3,154,1/5/2025
102,26,9,20,1/5/2025
103,13,7,150,1/5/2025
104,17,1,186,1/5/2025
105,38,2,104,1/5/2025
106,17,1,34,1/5/2025
107,14,9,49,1/5/2025
108,6,9,23,1/5/2025
109,35,7,38,1/5/2025
110,14,10,145,1/5/2025
111,8,3,175,1/5/2025
112,15,5,66,1/5/2025
113,27,4,122,1/5/2025
114,13,7,104,1/5/2025
115,31,9,26,1/5/2025
116,35,2,184,1/5/2025
117,6,8,184,1/5/2025
118,5,9,115,1/5/2025
119,22,10,168,1/5/2025
120,23,10,77,1/5/2025
121,26,9,43,1/4/2025
122,20,2,96,1/4/2025
123,40,10,129,1/4/2025
124,10,5,111,1/4/2025
125,19,10,173,1/4/2025
126,3,4,26,1/4/2025
127,24,6,82,1/4/2025
128,5,6,93,1/4/2025
129,3,2,109,1/4/2025
130,27,2,48,1/4/2025
131,16,4,13,1/4/2025
132,15,1,82,1/4/2025
133,35,9,13,1/4/2025
134,12,7,81,1/4/2025
135,26,7,161,1/4/2025
136,34,3,147,1/4/2025
137,23,3,111,1/4/2025
138,31,1,178,1/4/2025
