inventario_id,producto_id,region_id,stock,fecha_actualizacion
1,26,9,62,2025-05-01
2,20,2,98,2025-05-01
3,40,10,123,2025-05-01
4,10,5,131,2025-05-01
5,19,10,173,2025-05-01
6,3,4,29,2025-05-01
7,24,6,82,2025-05-01
8,5,6,103,2025-05-01
9,3,2,120,2025-05-01
10,27,2,52,2025-05-01
11,16,4,14,2025-05-01
12,15,1,103,2025-05-01
13,35,9,15,2025-05-01
14,12,7,89,2025-05-01
15,26,7,153,2025-05-01
16,34,3,177,2025-05-01
17,23,3,139,2025-05-01
18,31,1,196,2025-05-01
19,20,3,130,2025-05-01
20,12,3,68,2025-05-01
21,23,4,6,2025-05-01
22,4,4,80,2025-05-01
23,23,3,125,2025-05-01
24,1,10,46,2025-05-01
25,25,8,58,2025-05-01
26,2,8,79,2025-05-01
27,30,1,20,2025-05-01
28,3,7,22,2025-05-01
29,21,2,191,2025-05-01
30,25,1,94,2025-05-01
31,20,3,148,2025-05-01
32,22,4,10,2025-05-01
33,21,6,189,2025-05-01
34,33,10,112,2025-05-01
35,38,5,179,2025-05-01
36,15,4,52,2025-05-01
37,15,8,46,2025-05-01
38,25,4,80,2025-05-01
39,21,10,192,2025-05-01
40,24,2,81,2025-05-01
41,5,3,136,2025-05-01
42,6,6,134,2025-05-01
43,23,8,63,2025-05-01
44,4,8,159,2025-05-01
45,27,9,31,2025-05-01
46,18,7,83,2025-05-01
47,21,2,76,2025-05-01
48,28,8,11,2025-05-01
49,35,7,195,2025-05-01
50,22,8,115,2025-05-01
51,40,3,123,2025-05-01
52,23,7,178,2025-05-01
53,3,10,67,2025-05-01
54,40,9,128,2025-05-01
55,10,3,16,2025-05-01
56,25,10,145,2025-05-01
57,8,6,47,2025-05-01
58,11,2,21,2025-05-01
59,5,2,67,2025-05-01
60,37,5,124,2025-05-01
61,38,5,40,2025-05-01
62,29,7,12,2025-05-01
63,5,2,73,2025-05-01
64,9,7,94,2025-05-01
65,2,5,40,2025-05-01
66,1,6,32,2025-05-01
67,40,8,122,2025-05-01
68,30,10,97,2025-05-01
69,11,4,179,2025-05-01
70,28,7,80,2025-05-01
71,12,6,105,2025-05-01
72,39,10,162,2025-05-01
73,26,2,155,2025-05-01
74,13,8,148,2025-05-01
75,8,10,18,2025-05-01
76,28,9,75,2025-05-01
77,30,5,184,2025-05-01
78,9,10,128,2025-05-01
79,39,4,129,2025-05-01
80,31,6,41,2025-05-01
81,21,8,33,2025-05-01
82,34,3,199,2025-05-01
83,31,10,147,2025-05-01
84,25,1,179,2025-05-01
85,12,4,178,2025-05-01
86,1,4,184,2025-05-01
87,22,1,23,2025-05-01
88,40,9,110,2025-05-01
89,37,3,25,2025-05-01
90,1,5,68,2025-05-01
91,1,6,169,2025-05-01
92,21,8,31,2025-05-01
93,15,6,59,2025-05-01
94,17,3,33,2025-05-01
95,22,6,152,2025-05-01
96,38,1,29,2025-05-01
97,35,4,74,2025-05-01
98,16,6,67,2025-05-01
99,8,7,168,2025-05-01
100,17,10,134,2025-05-01
101,17,3,154,2025-05-01
102,26,9,20,2025-05-01
103,13,7,150,2025-05-01
104,17,1,186,2025-05-01
105,38,2,104,2025-05-01
106,17,1,34,2025-05-01
107,14,9,49,2025-05-01
108,6,9,23,2025-05-01
109,35,7,38,2025-05-01
110,14,10,145,2025-05-01
111,8,3,175,2025-05-01
112,15,5,66,2025-05-01
113,27,4,122,2025-05-01
114,13,7,104,2025-05-01
115,31,9,26,2025-05-01
116,35,2,184,2025-05-01
117,6,8,184,2025-05-01
118,5,9,115,2025-05-01
119,22,10,168,2025-05-01
120,23,10,77,2025-05-01
1,26,9,43,2025-04-01
2,20,2,96,2025-04-01
3,40,10,129,2025-04-01
4,10,5,111,2025-04-01
5,19,10,173,2025-04-01
6,3,4,26,2025-04-01
7,24,6,82,2025-04-01
8,5,6,93,2025-04-01
9,3,2,109,2025-04-01
10,27,2,48,2025-04-01
11,16,4,13,2025-04-01
12,15,1,82,2025-04-01
13,35,9,13,2025-04-01
14,12,7,81,2025-04-01
15,26,7,161,2025-04-01
16,34,3,147,2025-04-01
17,23,3,111,2025-04-01
18,31,1,178,2025-04-01
19,20,3,114,2025-04-01
20,12,3,64,2025-04-01
21,23,4,6,2025-04-01
22,4,4,69,2025-04-01
23,23,3,108,2025-04-01
24,1,10,46,2025-04-01
25,25,8,50,2025-04-01
26,2,8,69,2025-04-01
27,30,1,19,2025-04-01
28,3,7,21,2025-04-01
29,21,2,180,2025-04-01
30,25,1,85,2025-04-01
31,20,3,142,2025-04-01
32,22,4,9,2025-04-01
33,21,6,189,2025-04-01
34,33,10,90,2025-04-01
35,38,5,163,2025-04-01
36,15,4,50,2025-04-01
37,15,8,43,2025-04-01
38,25,4,69,2025-04-01
39,21,10,163,2025-04-01
40,24,2,67,2025-04-01
41,5,3,129,2025-04-01
42,6,6,114,2025-04-01
43,23,8,63,2025-04-01
44,4,8,148,2025-04-01
45,27,9,25,2025-04-01
46,18,7,81,2025-04-01
47,21,2,63,2025-04-01
48,28,8,11,2025-04-01
49,35,7,201,2025-04-01
50,22,8,108,2025-04-01
51,40,3,106,2025-04-01
52,23,7,148,2025-04-01
53,3,10,66,2025-04-01
54,40,9,125,2025-04-01
55,10,3,16,2025-04-01
56,25,10,120,2025-04-01
57,8,6,39,2025-04-01
58,11,2,22,2025-04-01
59,5,2,54,2025-04-01
60,37,5,124,2025-04-01
61,38,5,33,2025-04-01
62,29,7,11,2025-04-01
63,5,2,72,2025-04-01
64,9,7,93,2025-04-01
65,2,5,32,2025-04-01
66,1,6,32,2025-04-01
67,40,8,117,2025-04-01
68,30,10,88,2025-04-01
69,11,4,186,2025-04-01
70,28,7,73,2025-04-01
71,12,6,86,2025-04-01
72,39,10,136,2025-04-01
73,26,2,130,2025-04-01
74,13,8,133,2025-04-01
75,8,10,15,2025-04-01
76,28,9,72,2025-04-01
77,30,5,149,2025-04-01
78,9,10,108,2025-04-01
79,39,4,119,2025-04-01
80,31,6,41,2025-04-01
81,21,8,30,2025-04-01
82,34,3,175,2025-04-01
83,31,10,144,2025-04-01
84,25,1,143,2025-04-01
85,12,4,169,2025-04-01
86,1,4,188,2025-04-01
87,22,1,21,2025-04-01
88,40,9,103,2025-04-01
89,37,3,25,2025-04-01
90,1,5,71,2025-04-01
91,1,6,171,2025-04-01
92,21,8,29,2025-04-01
93,15,6,51,2025-04-01
94,17,3,30,2025-04-01
95,22,6,157,2025-04-01
96,38,1,24,2025-04-01
97,35,4,64,2025-04-01
98,16,6,62,2025-04-01
99,8,7,163,2025-04-01
100,17,10,119,2025-04-01
101,17,3,134,2025-04-01
102,26,9,17,2025-04-01
103,13,7,123,2025-04-01
104,17,1,175,2025-04-01
105,38,2,95,2025-04-01
106,17,1,29,2025-04-01
107,14,9,42,2025-04-01
108,6,9,23,2025-04-01
109,35,7,36,2025-04-01
110,14,10,126,2025-04-01
111,8,3,149,2025-04-01
112,15,5,57,2025-04-01
113,27,4,111,2025-04-01
114,13,7,92,2025-04-01
115,31,9,25,2025-04-01
116,35,2,149,2025-04-01
117,6,8,153,2025-04-01
118,5,9,120,2025-04-01
119,22,10,161,2025-04-01
120,23,10,81,2025-04-01
1,26,9,42,2025-03-01
2,20,2,66,2025-03-01
3,40,10,98,2025-03-01
4,10,5,128,2025-03-01
5,19,10,131,2025-03-01
6,3,4,30,2025-03-01
7,24,6,64,2025-03-01
8,5,6,113,2025-03-01
9,3,2,101,2025-03-01
