inventario_id,producto_id,region_id,stock,fecha_actualizacion
1,1,1,75,2025-09-30
2,2,1,210,2025-09-30
3,3,1,406,2025-09-30
4,4,1,225,2025-09-30
5,5,1,128,2025-09-30
6,6,1,51,2025-09-30
7,7,1,432,2025-09-30
8,8,1,465,2025-09-30
9,9,1,181,2025-09-30
10,10,1,325,2025-09-30
11,11,1,166,2025-09-30
12,12,1,213,2025-09-30
13,13,1,337,2025-09-30
14,14,1,77,2025-09-30
15,15,1,382,2025-09-30
16,16,1,50,2025-09-30
17,17,1,237,2025-09-30
18,18,1,105,2025-09-30
19,55,1,84,2025-09-30
20,56,1,161,2025-09-30
21,57,1,335,2025-09-30
22,58,1,359,2025-09-30
23,59,1,85,2025-09-30
24,60,1,488,2025-09-30
25,61,1,266,2025-09-30
26,62,1,129,2025-09-30
27,63,1,363,2025-09-30
28,64,1,132,2025-09-30
29,65,1,114,2025-09-30
30,66,1,374,2025-09-30
31,67,1,177,2025-09-30
32,68,1,356,2025-09-30
33,69,1,71,2025-09-30
34,70,1,265,2025-09-30
35,71,1,156,2025-09-30
36,72,1,158,2025-09-30
37,109,1,421,2025-09-30
38,110,1,406,2025-09-30
39,111,1,230,2025-09-30
40,112,1,405,2025-09-30
41,113,1,213,2025-09-30
42,114,1,117,2025-09-30
43,127,1,341,2025-09-30
44,128,1,229,2025-09-30
45,129,1,230,2025-09-30
46,130,1,483,2025-09-30
47,131,1,218,2025-09-30
48,132,1,451,2025-09-30
49,133,1,71,2025-09-30
50,134,1,115,2025-09-30
51,135,1,70,2025-09-30
52,136,1,149,2025-09-30
53,137,1,433,2025-09-30
54,138,1,349,2025-09-30
55,1,2,152,2025-09-30
56,2,2,96,2025-09-30
57,3,2,88,2025-09-30
58,4,2,334,2025-09-30
59,5,2,359,2025-09-30
60,6,2,139,2025-09-30
61,7,2,134,2025-09-30
62,8,2,322,2025-09-30
63,9,2,385,2025-09-30
64,10,2,237,2025-09-30
65,11,2,208,2025-09-30
66,12,2,292,2025-09-30
67,13,2,122,2025-09-30
68,14,2,98,2025-09-30
69,15,2,150,2025-09-30
70,16,2,51,2025-09-30
71,17,2,293,2025-09-30
72,18,2,225,2025-09-30
73,55,2,287,2025-09-30
74,56,2,447,2025-09-30
75,57,2,108,2025-09-30
76,58,2,402,2025-09-30
77,59,2,148,2025-09-30
78,60,2,491,2025-09-30
79,61,2,408,2025-09-30
80,62,2,491,2025-09-30
81,63,2,484,2025-09-30
82,64,2,51,2025-09-30
83,65,2,292,2025-09-30
84,66,2,346,2025-09-30
85,67,2,260,2025-09-30
86,68,2,172,2025-09-30
87,69,2,278,2025-09-30
88,70,2,131,2025-09-30
89,71,2,193,2025-09-30
90,72,2,437,2025-09-30
91,109,2,189,2025-09-30
92,110,2,78,2025-09-30
93,111,2,440,2025-09-30
94,112,2,319,2025-09-30
95,113,2,296,2025-09-30
96,114,2,61,2025-09-30
97,127,2,404,2025-09-30
98,128,2,438,2025-09-30
99,129,2,386,2025-09-30
100,130,2,155,2025-09-30
101,131,2,81,2025-09-30
102,132,2,123,2025-09-30
103,133,2,220,2025-09-30
104,134,2,386,2025-09-30
105,135,2,118,2025-09-30
106,136,2,350,2025-09-30
107,137,2,411,2025-09-30
108,138,2,186,2025-09-30
109,1,3,482,2025-09-30
110,2,3,466,2025-09-30
111,3,3,149,2025-09-30
112,4,3,195,2025-09-30
113,5,3,58,2025-09-30
114,6,3,111,2025-09-30
115,7,3,234,2025-09-30
116,8,3,78,2025-09-30
117,9,3,430,2025-09-30
118,10,3,163,2025-09-30
119,11,3,458,2025-09-30
120,12,3,192,2025-09-30
121,13,3,439,2025-09-30
122,14,3,169,2025-09-30
123,15,3,219,2025-09-30
124,16,3,206,2025-09-30
125,17,3,384,2025-09-30
126,18,3,398,2025-09-30
127,55,3,309,2025-09-30
128,56,3,131,2025-09-30
129,57,3,291,2025-09-30
130,58,3,490,2025-09-30
131,59,3,482,2025-09-30
132,60,3,221,2025-09-30
133,61,3,280,2025-09-30
134,62,3,257,2025-09-30
135,63,3,124,2025-09-30
136,64,3,319,2025-09-30
137,65,3,436,2025-09-30
138,66,3,163,2025-09-30
139,67,3,111,2025-09-30
140,68,3,411,2025-09-30
141,69,3,369,2025-09-30
142,70,3,151,2025-09-30
143,71,3,478,2025-09-30
144,72,3,411,2025-09-30
145,109,3,259,2025-09-30
146,110,3,491,2025-09-30
147,111,3,304,2025-09-30
148,112,3,69,2025-09-30
149,113,3,107,2025-09-30
150,114,3,161,2025-09-30
151,127,3,362,2025-09-30
152,128,3,245,2025-09-30
153,129,3,424,2025-09-30
154,130,3,402,2025-09-30
155,131,3,141,2025-09-30
156,132,3,101,2025-09-30
157,133,3,342,2025-09-30
158,134,3,57,2025-09-30
159,135,3,349,2025-09-30
160,136,3,147,2025-09-30
161,137,3,285,2025-09-30
162,138,3,438,2025-09-30
163,1,4,423,2025-09-30
164,2,4,118,2025-09-30
165,3,4,464,2025-09-30
166,4,4,94,2025-09-30
167,5,4,186,2025-09-30
168,6,4,283,2025-09-30
169,7,4,81,2025-09-30
170,8,4,338,2025-09-30
171,9,4,175,2025-09-30
172,10,4,116,2025-09-30
173,11,4,79,2025-09-30
174,12,4,163,2025-09-30
175,13,4,253,2025-09-30
176,14,4,78,2025-09-30
177,15,4,180,2025-09-30
178,16,4,234,2025-09-30
179,17,4,302,2025-09-30
180,18,4,335,2025-09-30
181,55,4,442,2025-09-30
182,56,4,459,2025-09-30
183,57,4,435,2025-09-30
184,58,4,111,2025-09-30
185,59,4,52,2025-09-30
186,60,4,479,2025-09-30
187,61,4,117,2025-09-30
188,62,4,74,2025-09-30
189,63,4,228,2025-09-30
190,64,4,190,2025-09-30
191,65,4,280,2025-09-30
192,66,4,349,2025-09-30
193,67,4,212,2025-09-30
194,68,4,360,2025-09-30
195,69,4,442,2025-09-30
196,70,4,179,2025-09-30
197,71,4,494,2025-09-30
198,72,4,295,2025-09-30
199,109,4,346,2025-09-30
200,110,4,221,2025-09-30
201,111,4,113,2025-09-30
202,112,4,80,2025-09-30
203,113,4,96,2025-09-30
204,114,4,179,2025-09-30
205,127,4,401,2025-09-30
206,128,4,382,2025-09-30
207,129,4,159,2025-09-30
208,130,4,118,2025-09-30
209,131,4,107,2025-09-30
210,132,4,155,2025-09-30
211,133,4,349,2025-09-30
212,134,4,379,2025-09-30
213,135,4,305,2025-09-30
214,136,4,361,2025-09-30
215,137,4,220,2025-09-30
216,138,4,432,2025-09-30
217,1,5,211,2025-09-30
218,2,5,335,2025-09-30
219,3,5,120,2025-09-30
220,4,5,304,2025-09-30
221,5,5,423,2025-09-30
222,6,5,104,2025-09-30
223,7,5,372,2025-09-30
224,8,5,446,2025-09-30
225,9,5,52,2025-09-30
226,10,5,75,2025-09-30
227,11,5,362,2025-09-30
228,12,5,175,2025-09-30
229,13,5,457,2025-09-30
230,14,5,102,2025-09-30
231,15,5,247,2025-09-30
232,16,5,348,2025-09-30
233,17,5,237,2025-09-30
234,18,5,235,2025-09-30
235,55,5,354,2025-09-30
236,56,5,347,2025-09-30
237,57,5,253,2025-09-30
238,58,5,499,2025-09-30
239,59,5,60,2025-09-30
240,60,5,408,2025-09-30
241,61,5,403,2025-09-30
242,62,5,195,2025-09-30
243,63,5,134,2025-09-30
244,64,5,149,2025-09-30
245,65,5,153,2025-09-30
246,66,5,485,2025-09-30
247,67,5,95,2025-09-30
248,68,5,93,2025-09-30
249,69,5,327,2025-09-30
250,70,5,230,2025-09-30
251,71,5,236,2025-09-30
252,72,5,163,2025-09-30
253,109,5,304,2025-09-30
254,110,5,430,2025-09-30
255,111,5,429,2025-09-30
256,112,5,79,2025-09-30
257,113,5,313,2025-09-30
258,114,5,147,2025-09-30
259,127,5,362,2025-09-30
260,128,5,416,2025-09-30
261,129,5,378,2025-09-30
262,130,5,164,2025-09-30
263,131,5,325,2025-09-30
264,132,5,330,2025-09-30
265,133,5,324,2025-09-30
266,134,5,310,2025-09-30
267,135,5,380,2025-09-30
268,136,5,256,2025-09-30
269,137,5,433,2025-09-30
270,138,5,377,2025-09-30
271,1,1,260,2025-08-31
272,2,1,264,2025-08-31
273,3,1,460,2025-08-31
274,4,1,89,2025-08-31
275,5,1,75,2025-08-31
276,6,1,76,2025-08-31
277,7,1,239,2025-08-31
