producto_id,nombre_producto,categoria,marca,volumen_ml_base,unidades_caja_base
1,Agua con Gas 1L x 6uds,Agua,Competidor1,1000,6
2,Agua con Gas 1L x 6uds,Agua,Competidor2,1000,6
3,Agua con Gas 2L x 12uds,Agua,Competidor1,2000,12
4,Agua con Gas 2L x 12uds,Agua,Competidor2,2000,12
5,Agua con Gas 500mL x 6uds,Agua,Zulianita,500,6
6,Agua con Gas 5L x 1uds,Agua,Zulianita,5000,1
7,Agua Sin Gas 1L x 1uds,Agua,Zulianita,1000,1
8,Agua Sin Gas 1L x 1uds,Agua,Competidor1,1000,1
9,Agua Sin Gas 2L x 1uds,Agua,Competidor1,2000,1
10,Agua Sin Gas 5L x 12uds,Agua,Zulianita,5000,12
11,Agua Sin Gas 5L x 1uds,Agua,Competidor1,5000,1
12,Cola 2000mL x 24uds,Gaseosa,Competidor1,2000,24
13,Energía Extrema 500mL x 6uds,Bebida Energética,Zulianita,500,6
14,Jugo Lima 2000mL x 12uds,Jugo,Zulianita,2000,12
15,Jugo Lima 2000mL x 12uds,Jugo,Competidor1,2000,12
16,Jugo Lima 600mL x 12uds,Jugo,Zulianita,600,12
17,Jugo Lima 600mL x 6uds,Jugo,Zulianita,600,6
18,Jugo Manzana 1000mL x 24uds,Jugo,Zulianita,1000,24
19,Jugo Manzana 2000mL x 24uds,Jugo,Zulianita,2000,24
20,Jugo Naranja 250mL x 12uds,Jugo,Zulianita,250,12
21,Jugo Naranja 250mL x 12uds,Jugo,Competidor1,,
22,Jugo Naranja 250mL x 12uds,Jugo,Competidor2,,
23,Limón 600mL x 6uds,Gaseosa,Competidor1,600,6
24,Piña 600mL x 12uds,Gaseosa,Zulianita,600,12
25,Power Cell 250mL x 4uds,Bebida Energética,Competidor2,250,4
26,Power Cell 250mL x 6uds,Bebida Energética,Competidor2,250,6
27,Power Up 250mL x 4uds,Bebida Energética,Zulianita,250,4
28,Power Up 250mL x 6uds,Bebida Energética,Zulianita,250,6
29,Power Up 500mL x 4uds,Bebida Energética,Zulianita,500,4
30,Té Negro 1000mL x 6uds,Bebida de Té,Zulianita,1000,6
31,Té Negro 1000mL x 6uds,Bebida de Té,Competidor2,1000,6
32,Té Verde 1000mL x 12uds,Bebida de Té,Competidor2,1000,12
33,Té Verde 1000mL x 6uds,Bebida de Té,Competidor2,1000,6
34,Té Verde 300mL x 1uds,Bebida de Té,Zulianita,300,1
35,Té Verde 500mL x 6uds,Bebida de Té,Competidor2,500,6
36,Uva 600mL x 24uds,Gaseosa,Zulianita,600,24
37,Zulianita Cola 2000mL x 1uds,Gaseosa,Zulianita,2000,1
38,Zulianita Cola 2000mL x 24uds,Gaseosa,Zulianita,2000,24
39,Zulianita Cola 600mL x 12uds,Gaseosa,Zulianita,600,12
40,Zulianita Cola 600mL x 6uds,Gaseosa,Zulianita,600,6
