producto_id,nombre_producto,categoria,marca,volumen_ml_base,unidades_caja_base
1,Zulianita Cola 250mL x 1uds,Gaseosa,Zulianita,250,1
2,Zulianita Cola 250mL x 6uds,Gaseosa,Zulianita,250,6
3,Zulianita Cola 600mL x 1uds,Gaseosa,Zulianita,600,1
4,Zulianita Cola 600mL x 6uds,Gaseosa,Zulianita,600,6
5,Zulianita Cola 1L x 1uds,Gaseosa,Zulianita,1500,1
6,Zulianita Cola 1L x 6uds,Gaseosa,Zulianita,1500,6
7,Zulianita Naranja 250mL x 1uds,Gaseosa,Zulianita,250,1
8,Zulianita Naranja 250mL x 6uds,Gaseosa,Zulianita,250,6
9,Zulianita Naranja 600mL x 1uds,Gaseosa,Zulianita,600,1
10,Zulianita Naranja 600mL x 6uds,Gaseosa,Zulianita,600,6
11,Zulianita Naranja 1L x 1uds,Gaseosa,Zulianita,1500,1
12,Zulianita Naranja 1L x 6uds,Gaseosa,Zulianita,1500,6
13,Zulianita Limón 250mL x 1uds,Gaseosa,Zulianita,250,1
14,Zulianita Limón 250mL x 6uds,Gaseosa,Zulianita,250,6
15,Zulianita Limón 600mL x 1uds,Gaseosa,Zulianita,600,1
16,Zulianita Limón 600mL x 6uds,Gaseosa,Zulianita,600,6
17,Zulianita Limón 1L x 1uds,Gaseosa,Zulianita,1500,1
18,Zulianita Limón 1L x 6uds,Gaseosa,Zulianita,1500,6
19,Cola SaborMax 250mL x 1uds,Gaseosa,SaborMax,250,1
20,Cola SaborMax 250mL x 6uds,Gaseosa,SaborMax,250,6
21,Cola SaborMax 600mL x 1uds,Gaseosa,SaborMax,600,1
22,Cola SaborMax 600mL x 6uds,Gaseosa,SaborMax,600,6
23,Cola SaborMax 1L x 1uds,Gaseosa,SaborMax,1500,1
24,Cola SaborMax 1L x 6uds,Gaseosa,SaborMax,1500,6
25,Naranja SaborMax 250mL x 1uds,Gaseosa,SaborMax,250,1
26,Naranja SaborMax 250mL x 6uds,Gaseosa,SaborMax,250,6
27,Naranja SaborMax 600mL x 1uds,Gaseosa,SaborMax,600,1
28,Naranja SaborMax 600mL x 6uds,Gaseosa,SaborMax,600,6
29,Naranja SaborMax 1L x 1uds,Gaseosa,SaborMax,1500,1
30,Naranja SaborMax 1L x 6uds,Gaseosa,SaborMax,1500,6
31,Limón SaborMax 250mL x 1uds,Gaseosa,SaborMax,250,1
32,Limón SaborMax 250mL x 6uds,Gaseosa,SaborMax,250,6
33,Limón SaborMax 600mL x 1uds,Gaseosa,SaborMax,600,1
34,Limón SaborMax 600mL x 6uds,Gaseosa,SaborMax,600,6
35,Limón SaborMax 1L x 1uds,Gaseosa,SaborMax,1500,1
36,Limón SaborMax 1L x 6uds,Gaseosa,SaborMax,1500,6
37,Cola Coca-Loca 250mL x 1uds,Gaseosa,Coca-Loca,250,1
38,Cola Coca-Loca 250mL x 6uds,Gaseosa,Coca-Loca,250,6
39,Cola Coca-Loca 600mL x 1uds,Gaseosa,Coca-Loca,600,1
40,Cola Coca-Loca 600mL x 6uds,Gaseosa,Coca-Loca,600,6
41,Cola Coca-Loca 1L x 1uds,Gaseosa,Coca-Loca,1500,1
42,Cola Coca-Loca 1L x 6uds,Gaseosa,Coca-Loca,1500,6
43,Naranja Coca-Loca 250mL x 1uds,Gaseosa,Coca-Loca,250,1
44,Naranja Coca-Loca 250mL x 6uds,Gaseosa,Coca-Loca,250,6
45,Naranja Coca-Loca 600mL x 1uds,Gaseosa,Coca-Loca,600,1
46,Naranja Coca-Loca 600mL x 6uds,Gaseosa,Coca-Loca,600,6
47,Naranja Coca-Loca 1L x 1uds,Gaseosa,Coca-Loca,1500,1
48,Naranja Coca-Loca 1L x 6uds,Gaseosa,Coca-Loca,1500,6
49,Limón Coca-Loca 250mL x 1uds,Gaseosa,Coca-Loca,250,1
50,Limón Coca-Loca 250mL x 6uds,Gaseosa,Coca-Loca,250,6
51,Limón Coca-Loca 600mL x 1uds,Gaseosa,Coca-Loca,600,1
52,Limón Coca-Loca 600mL x 6uds,Gaseosa,Coca-Loca,600,6
53,Limón Coca-Loca 1L x 1uds,Gaseosa,Coca-Loca,1500,1
54,Limón Coca-Loca 1L x 6uds,Gaseosa,Coca-Loca,1500,6
55,Té Negro Zulianita 300mL x 1uds,Bebida de Té,Zulianita,300,1
56,Té Negro Zulianita 300mL x 6uds,Bebida de Té,Zulianita,300,6
57,Té Negro Zulianita 500mL x 1uds,Bebida de Té,Zulianita,500,1
58,Té Negro Zulianita 500mL x 6uds,Bebida de Té,Zulianita,500,6
59,Té Verde Zulianita 300mL x 1uds,Bebida de Té,Zulianita,300,1
60,Té Verde Zulianita 300mL x 6uds,Bebida de Té,Zulianita,300,6
61,Té Verde Zulianita 500mL x 1uds,Bebida de Té,Zulianita,500,1
62,Té Verde Zulianita 500mL x 6uds,Bebida de Té,Zulianita,500,6
63,Té Negro TeaVida 300mL x 1uds,Bebida de Té,TeaVida,300,1
64,Té Negro TeaVida 300mL x 6uds,Bebida de Té,TeaVida,300,6
65,Té Negro TeaVida 500mL x 1uds,Bebida de Té,TeaVida,500,1
66,Té Negro TeaVida 500mL x 6uds,Bebida de Té,TeaVida,500,6
67,Té Verde TeaVida 300mL x 1uds,Bebida de Té,TeaVida,300,1
68,Té Verde TeaVida 300mL x 6uds,Bebida de Té,TeaVida,300,6
69,Té Verde TeaVida 500mL x 1uds,Bebida de Té,TeaVida,500,1
70,Té Verde TeaVida 500mL x 6uds,Bebida de Té,TeaVida,500,6
71,Té Negro Coca-Loca 300mL x 1uds,Bebida de Té,Coca-Loca,300,1
72,Té Negro Coca-Loca 300mL x 6uds,Bebida de Té,Coca-Loca,300,6
73,Té Negro Coca-Loca 500mL x 1uds,Bebida de Té,Coca-Loca,500,1
74,Té Negro Coca-Loca 500mL x 6uds,Bebida de Té,Coca-Loca,500,6
75,Té Verde Coca-Loca 300mL x 1uds,Bebida de Té,Coca-Loca,300,1
76,Té Verde Coca-Loca 300mL x 6uds,Bebida de Té,Coca-Loca,300,6
77,Té Verde Coca-Loca 500mL x 1uds,Bebida de Té,Coca-Loca,500,1
78,Té Verde Coca-Loca 500mL x 6uds,Bebida de Té,Coca-Loca,500,6
79,Power Cell Booster Guaraná 250mL x 1uds,Bebida Energética,Zulianita,250,1
80,Power Cell Booster Guaraná 250mL x 6uds,Bebida Energética,Zulianita,250,6
81,Power Cell Booster Guaraná 500mL x 1uds,Bebida Energética,Zulianita,500,1
82,Power Cell Booster Guaraná 500mL x 6uds,Bebida Energética,Zulianita,500,6
83,Booster Guaraná EnergyBoost 250mL x 1uds,Bebida Energética,EnergyBoost,250,1
84,Booster Guaraná EnergyBoost 250mL x 6uds,Bebida Energética,EnergyBoost,250,6
85,Booster Guaraná EnergyBoost 500mL x 1uds,Bebida Energética,EnergyBoost,500,1
86,Booster Guaraná EnergyBoost 500mL x 6uds,Bebida Energética,EnergyBoost,500,6
87,Booster Guaraná Coca-Loca 250mL x 1uds,Bebida Energética,Coca-Loca,250,1
88,Booster Guaraná Coca-Loca 250mL x 6uds,Bebida Energética,Coca-Loca,250,6
89,Booster Guaraná Coca-Loca 500mL x 1uds,Bebida Energética,Coca-Loca,500,1
90,Booster Guaraná Coca-Loca 500mL x 6uds,Bebida Energética,Coca-Loca,500,6
91,ACHE2O Con Gas 500mL x 1uds,Agua,Zulianita,500,1
92,ACHE2O Con Gas 500mL x 6uds,Agua,Zulianita,500,6
93,ACHE2O Con Gas 1L x 1uds,Agua,Zulianita,1000,1
94,ACHE2O Con Gas 1L x 6uds,Agua,Zulianita,1000,6
95,ACHE2O Con Gas 5L x 1uds,Agua,Zulianita,5000,1
96,ACHE2O Con Gas 5L x 6uds,Agua,Zulianita,5000,6
97,ACHE2O Sin Gas 500mL x 1uds,Agua,Zulianita,500,1
98,ACHE2O Sin Gas 500mL x 6uds,Agua,Zulianita,500,6
99,ACHE2O Sin Gas 1L x 1uds,Agua,Zulianita,1000,1
100,ACHE2O Sin Gas 1L x 6uds,Agua,Zulianita,1000,6
101,ACHE2O Sin Gas 5L x 1uds,Agua,Zulianita,5000,1
102,ACHE2O Sin Gas 5L x 6uds,Agua,Zulianita,5000,6
103,Con Gas AquaPura 500mL x 1uds,Agua,AquaPura,500,1
104,Con Gas AquaPura 500mL x 6uds,Agua,AquaPura,500,6
105,Con Gas AquaPura 1L x 1uds,Agua,AquaPura,1000,1
106,Con Gas AquaPura 1L x 6uds,Agua,AquaPura,1000,6
107,Con Gas AquaPura 5L x 1uds,Agua,AquaPura,5000,1
108,Con Gas AquaPura 5L x 6uds,Agua,AquaPura,5000,6
109,Sin Gas AquaPura 500mL x 1uds,Agua,AquaPura,500,1
110,Sin Gas AquaPura 500mL x 6uds,Agua,AquaPura,500,6
111,Sin Gas AquaPura 1L x 1uds,Agua,AquaPura,1000,1
112,Sin Gas AquaPura 1L x 6uds,Agua,AquaPura,1000,6
113,Sin Gas AquaPura 5L x 1uds,Agua,AquaPura,5000,1
114,Sin Gas AquaPura 5L x 6uds,Agua,AquaPura,5000,6
115,Con Gas Coca-Loca 500mL x 1uds,Agua,Coca-Loca,500,1
116,Con Gas Coca-Loca 500mL x 6uds,Agua,Coca-Loca,500,6
117,Con Gas Coca-Loca 1L x 1uds,Agua,Coca-Loca,1000,1
118,Con Gas Coca-Loca 1L x 6uds,Agua,Coca-Loca,1000,6
119,Con Gas Coca-Loca 5L x 1uds,Agua,Coca-Loca,5000,1
120,Con Gas Coca-Loca 5L x 6uds,Agua,Coca-Loca,5000,6
121,Sin Gas Coca-Loca 500mL x 1uds,Agua,Coca-Loca,500,1
122,Sin Gas Coca-Loca 500mL x 6uds,Agua,Coca-Loca,500,6
123,Sin Gas Coca-Loca 1L x 1uds,Agua,Coca-Loca,1000,1
124,Sin Gas Coca-Loca 1L x 6uds,Agua,Coca-Loca,1000,6
125,Sin Gas Coca-Loca 5L x 1uds,Agua,Coca-Loca,5000,1
126,Sin Gas Coca-Loca 5L x 6uds,Agua,Coca-Loca,5000,6
