historico_precio_id,producto_id,fecha_actualizacion,precio_base,costo_variable
1,1,2023-01-01,875.0,450.0
2,1,2023-02-01,876.04,454.07
3,1,2023-03-01,886.85,457.79
4,1,2023-04-01,891.12,458.34
5,1,2023-05-01,899.95,460.45
6,1,2023-06-01,908.08,463.39
7,1,2023-07-01,917.48,465.83
8,1,2023-08-01,918.06,471.91
9,1,2023-09-01,922.92,478.98
10,1,2023-10-01,926.72,486.02
11,1,2023-11-01,939.9,486.57
12,1,2023-12-01,948.89,489.22
13,1,2024-01-01,960.29,494.21
14,1,2024-02-01,974.01,495.27
15,1,2024-03-01,982.89,501.07
16,1,2024-04-01,983.4,501.58
17,1,2024-05-01,994.88,504.34
18,1,2024-06-01,1000.59,508.63
19,1,2024-07-01,1009.67,513.81
20,1,2024-08-01,1024.04,516.68
21,1,2024-09-01,1035.76,521.13
22,1,2024-10-01,1043.99,524.24
23,1,2024-11-01,1054.16,526.2
24,1,2024-12-01,1055.95,532.01
25,1,2025-01-01,1063.85,535.1
26,1,2025-02-01,1072.81,537.2
27,1,2025-03-01,1077.0,540.8
28,1,2025-04-01,1093.1,543.12
29,1,2025-05-01,1108.13,547.12
30,2,2023-01-01,5250.0,2700.0
31,2,2023-02-01,5285.6,2736.4
32,2,2023-03-01,5320.89,2740.0
33,2,2023-04-01,5375.32,2774.75
34,2,2023-05-01,5401.09,2789.21
35,2,2023-06-01,5406.35,2811.89
36,2,2023-07-01,5478.63,2847.8
37,2,2023-08-01,5537.13,2887.41
38,2,2023-09-01,5590.1,2921.79
39,2,2023-10-01,5632.76,2927.11
40,2,2023-11-01,5649.74,2933.21
41,2,2023-12-01,5716.72,2934.37
42,2,2024-01-01,5764.23,2950.61
43,2,2024-02-01,5833.72,2975.03
44,2,2024-03-01,5887.27,2978.88
45,2,2024-04-01,5914.58,3023.55
46,2,2024-05-01,5978.36,3047.39
47,2,2024-06-01,6047.34,3085.03
48,2,2024-07-01,6054.03,3130.03
49,2,2024-08-01,6112.36,3151.16
50,2,2024-09-01,6174.72,3167.44
51,2,2024-10-01,6256.04,3204.51
52,2,2024-11-01,6316.08,3213.26
53,2,2024-12-01,6407.63,3234.11
54,2,2025-01-01,6495.16,3236.8
55,2,2025-02-01,6507.26,3244.23
56,2,2025-03-01,6523.33,3259.93
57,2,2025-04-01,6592.74,3276.85
58,2,2025-05-01,6685.79,3320.84
59,3,2023-01-01,2100.0,1080.0
60,3,2023-02-01,2120.0,1088.92
61,3,2023-03-01,2123.98,1093.87
62,3,2023-04-01,2140.98,1102.12
63,3,2023-05-01,2146.4,1117.69
64,3,2023-06-01,2151.36,1128.73
65,3,2023-07-01,2174.62,1138.98
66,3,2023-08-01,2202.1,1148.61
67,3,2023-09-01,2229.36,1149.1
68,3,2023-10-01,2230.88,1160.16
69,3,2023-11-01,2250.18,1171.49
70,3,2023-12-01,2276.07,1178.81
71,3,2024-01-01,2297.89,1187.62
72,3,2024-02-01,2319.51,1192.78
73,3,2024-03-01,2352.79,1201.42
74,3,2024-04-01,2381.19,1213.76
75,3,2024-05-01,2391.81,1215.09
76,3,2024-06-01,2393.96,1223.1
77,3,2024-07-01,2411.35,1226.84
78,3,2024-08-01,2433.29,1232.59
79,3,2024-09-01,2459.51,1246.16
80,3,2024-10-01,2491.27,1264.39
81,3,2024-11-01,2496.16,1271.42
82,3,2024-12-01,2517.19,1277.51
83,3,2025-01-01,2534.8,1282.64
84,3,2025-02-01,2544.23,1284.5
85,3,2025-03-01,2555.31,1291.9
86,3,2025-04-01,2578.9,1296.71
87,3,2025-05-01,2612.37,1299.82
88,4,2023-01-01,12600.0,6480.0
89,4,2023-02-01,12659.1,6554.18
90,4,2023-03-01,12753.71,6604.78
91,4,2023-04-01,12849.13,6635.35
92,4,2023-05-01,12853.6,6729.43
93,4,2023-06-01,12951.05,6827.01
94,4,2023-07-01,12992.85,6863.15
95,4,2023-08-01,13002.7,6914.1
96,4,2023-09-01,13174.79,6981.95
97,4,2023-10-01,13267.79,7038.16
98,4,2023-11-01,13436.39,7083.65
99,4,2023-12-01,13614.25,7160.95
100,4,2024-01-01,13770.24,7200.26
101,4,2024-02-01,13852.98,7261.85
102,4,2024-03-01,13893.43,7322.11
103,4,2024-04-01,13908.75,7377.49
104,4,2024-05-01,14068.23,7408.44
105,4,2024-06-01,14276.95,7484.05
106,4,2024-07-01,14302.39,7593.51
107,4,2024-08-01,14386.9,7684.05
108,4,2024-09-01,14460.08,7792.27
109,4,2024-10-01,14623.83,7815.54
110,4,2024-11-01,14735.51,7874.17
111,4,2024-12-01,14745.52,7890.36
112,4,2025-01-01,14819.18,7946.43
113,4,2025-02-01,14920.76,8018.69
114,4,2025-03-01,15036.14,8058.14
115,4,2025-04-01,15174.41,8077.78
116,4,2025-05-01,15399.89,8167.36
117,5,2023-01-01,5250.0,2700.0
118,5,2023-02-01,5315.23,2721.56
119,5,2023-03-01,5371.74,2733.8
120,5,2023-04-01,5437.47,2748.91
121,5,2023-05-01,5492.43,2789.31
122,5,2023-06-01,5540.52,2822.65
123,5,2023-07-01,5600.8,2851.78
124,5,2023-08-01,5603.04,2872.08
125,5,2023-09-01,5684.32,2905.81
