CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-10410;2022-06-03;2022-05-29;2022-06-01;Email support was excellent and very responsive.;positive;chatbot;3;5;PROMOTER;1;0;Grupo D;1;1;Grupo D;Loan Inquiry
CASE-4034;2022-08-22;2022-08-21;2022-08-01;The email response was thorough and resolved my question.;positive;email;419;5;PROMOTER;1;0;Grupo F,Grupo J;2;2;Grupo J;Balance Inquiry
CASE-5577;2022-06-18;2022-06-12;2022-06-01;The email team was fast and solved my problem.;positive;email;156;4;PROMOTER;1;1;Grupo A,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-10700;2024-02-03;2024-01-28;2024-02-01;The email response was sloppy and unclear.;negative;email;2857;1;DETRACTOR;0;0;Grupo J,Grupo E,Grupo I,Grupo J;3;4;Grupo J;Card Issues
CASE-5538;2022-06-15;2022-06-12;2022-06-01;The chatbot handled my balance check, but it was slow.;neutral;email;284;3;DETRACTOR;1;1;Grupo H;1;1;Grupo H;Card Issues
CASE-8492;2022-09-20;2022-09-18;2022-09-01;The chatbot crashed during my transaction query.;negative;email;4273;1;DETRACTOR;0;1;Grupo B,Grupo J,Grupo F,Grupo A;4;4;Grupo A;Loan Inquiry
CASE-7202;2023-12-24;2023-12-24;2023-12-01;The chatbot couldn’t assist with my bill payment.;negative;email;4245;1;DETRACTOR;0;1;Grupo C,Grupo A;2;2;Grupo A;Fees Inquiry
CASE-6895;2022-04-21;2022-04-17;2022-04-01;Phone support was a nightmare, no help at all.;negative;email;1544;1;DETRACTOR;0;1;Grupo H,Grupo B,Grupo E,Grupo C,Grupo C;4;5;Grupo C;Fraud Report
CASE-9654;2024-08-01;2024-07-28;2024-08-01;The chatbot made paying my bill so easy and fast.;positive;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Payment Issues
CASE-6948;2022-07-25;2022-07-24;2022-07-01;The email team was neutral, response was fine.;neutral;chatbot;6;4;PROMOTER;1;0;Grupo G;1;1;Grupo G;Card Issues
CASE-7351;2023-02-06;2023-02-05;2023-02-01;Email support was excellent and very responsive.;positive;email;235;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-10876;2024-02-24;2024-02-18;2024-02-01;Phone support was awful, they ignored my problem.;negative;chatbot;11;2;DETRACTOR;0;0;Grupo I,Grupo A,Grupo E;3;3;Grupo E;Payment Issues
CASE-3607;2022-01-30;2022-01-30;2022-01-01;The phone agent was friendly and fixed my login issue.;positive;chatbot;8;4;PROMOTER;1;1;Grupo A,Grupo J;2;2;Grupo J;Payment Issues
CASE-2112;2023-12-30;2023-12-24;2023-12-01;Phone support was slow and didn’t fix my card issue.;negative;chatbot;65;2;DETRACTOR;0;0;Grupo C,Grupo E,Grupo C;2;3;Grupo C;Transaction Error
