CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-1496;2023-12-17;2023-12-17;2023-12-01;The phone agent was unhelpful with my fees.;negative;chatbot;72;2;DETRACTOR;0;1;Grupo F,Grupo E,Grupo I;3;3;Grupo I;Fraud Report
CASE-1160;2024-09-17;2024-09-15;2024-09-01;The email response was detailed and very helpful.;positive;email;152;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Balance Inquiry
CASE-1529;2022-11-26;2022-11-20;2022-11-01;Email support took a week to reply, ridiculous!;negative;email;3489;1;DETRACTOR;0;0;Grupo E,Grupo F;2;2;Grupo F;Fraud Report
CASE-1584;2023-08-19;2023-08-13;2023-08-01;Email support exceeded my expectations with their quick reply.;positive;chatbot;11;5;PROMOTER;0;1;Grupo G,Grupo G,Grupo I;2;3;Grupo I;General Inquiry
CASE-1684;2024-01-29;2024-01-28;2024-01-01;The email team was courteous and efficient.;positive;phone;10;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-1267;2024-05-18;2024-05-12;2024-05-01;The agent on the phone explained my mortgage options clearly.;positive;phone;9;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Fees Inquiry
CASE-1773;2022-01-05;2022-01-02;2022-01-01;Email support didn’t bother to read my email.;negative;phone;110;2;DETRACTOR;0;0;Grupo A,Grupo D,Grupo B,Grupo A;3;4;Grupo A;Card Issues
CASE-1444;2023-05-11;2023-05-07;2023-05-01;The chatbot was quick to assist with my payment query.;positive;chatbot;1;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;General Inquiry
CASE-1080;2022-12-09;2022-12-04;2022-12-01;I’m impressed with how fast my loan application was processed.;positive;email;228;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-1451;2023-10-05;2023-10-01;2023-10-01;Phone support made me feel confident about my banking.;positive;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Payment Issues
CASE-1670;2022-02-16;2022-02-13;2022-02-01;Email support was fast and gave me all the info I needed.;positive;email;262;5;PROMOTER;1;1;Grupo G,Grupo C;2;2;Grupo C;Card Issues
