promocion_id,nombre_promocion,descuento_porcentaje,fecha_inicio,fecha_fin
1,Promo 1,22,2021-11-09,2022-04-07
2,Promo 2,8,2023-09-02,2024-02-24
3,Promo 3,10,2023-11-15,2024-01-17
4,Promo 4,16,2024-04-13,2024-06-05
5,Promo 5,13,2023-09-22,2024-02-18
6,Promo 6,19,2022-04-29,2022-06-22
7,Promo 7,20,2023-12-29,2024-05-23
8,Promo 8,28,2022-05-27,2022-09-13
9,Promo 9,16,2024-09-29,2025-02-25
10,Promo 10,28,2024-10-31,2025-03-30
11,Promo 11,27,2024-02-25,2024-05-24
12,Promo 12,18,2023-07-06,2023-10-01
13,Promo 13,17,2024-06-07,2024-08-12
14,Promo 14,29,2023-06-03,2023-09-07
15,Promo 15,6,2022-12-25,2023-04-27
16,Promo 16,7,2024-08-30,2025-01-07
17,Promo 17,28,2023-01-07,2023-03-24
18,Promo 18,26,2022-11-09,2023-03-03
19,Promo 19,14,2024-05-15,2024-09-05
20,Promo 20,13,2023-01-26,2023-06-21
