promocion_id,nombre_promocion,descuento_porcentaje,fecha_inicio,fecha_fin
1,Promo 1,22,2023-03-29,2023-05-11
2,Promo 2,8,2023-02-15,2023-07-29
3,Promo 3,10,2023-05-24,2023-10-09
4,Promo 4,16,2024-09-19,2025-02-18
5,Promo 5,13,2025-01-10,2025-06-15
6,Promo 6,19,2023-10-20,2023-11-27
7,Promo 7,20,2022-10-15,2023-03-22
8,Promo 8,28,2024-01-16,2024-05-13
9,Promo 9,16,2024-07-17,2024-11-24
10,Promo 10,28,2023-12-27,2024-03-10
11,Promo 11,27,2024-09-13,2025-02-07
12,Promo 12,18,2024-12-01,2025-01-30
13,Promo 13,17,2023-10-17,2024-03-27
14,Promo 14,29,2023-04-18,2023-09-12
15,Promo 15,6,2023-04-30,2023-08-18
16,Promo 16,7,2022-09-26,2022-10-28
17,Promo 17,28,2022-12-27,2023-01-29
18,Promo 18,26,2024-10-22,2025-01-13
19,Promo 19,14,2023-11-09,2024-03-15
20,Promo 20,13,2022-10-13,2023-04-09
