promocion_id,nombre_promocion,descuento_porcentaje,fecha_inicio,fecha_fin
1,Promo 1,22,2024-09-26,2024-11-08
2,Promo 2,8,2023-09-25,2024-03-07
3,Promo 3,10,2025-03-09,2025-06-15
4,Promo 4,16,2024-05-27,2024-10-26
5,Promo 5,13,2025-01-01,2025-06-15
6,Promo 6,19,2024-07-04,2024-08-11
7,Promo 7,20,2024-05-01,2024-10-06
8,Promo 8,28,2023-08-06,2023-12-02
9,Promo 9,16,2022-12-02,2023-04-11
10,Promo 10,28,2025-03-06,2025-05-19
11,Promo 11,27,2024-01-07,2024-06-02
12,Promo 12,18,2022-09-18,2022-11-17
13,Promo 13,17,2024-12-08,2025-05-19
14,Promo 14,29,2022-08-14,2023-01-08
15,Promo 15,6,2024-11-15,2025-03-05
16,Promo 16,7,2023-09-27,2023-10-29
17,Promo 17,28,2023-07-09,2023-08-11
18,Promo 18,26,2023-01-23,2023-04-16
19,Promo 19,14,2022-12-19,2023-04-25
20,Promo 20,13,2022-09-14,2023-03-11
