cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1,Astrid García Arias,56,M,Suárez,12,2025-03-02
2,Eduar Guzmán Pineda,69,M,El Doncello,9,2024-10-25
3,Alba Peña,46,M,Boavita,1,2025-05-18
4,María Elizabeth Ríos,32,F,San Francisco,18,2023-10-10
5,Germán Jesús Sánchez Martínez,60,F,Cértegui,4,2023-07-25
6,Olga Marleny Bermúdez Giraldo,25,M,Puerto Concordia,10,2024-08-27
7,Luis Sánchez,78,M,Los Palmitos,7,2025-03-19
8,Marcela Caicedo,38,F,Durania,1,2023-07-13
9,Víctor Fernando Salcedo Muñoz,56,M,Almaguer,17,2023-06-26
10,Shirley Ángel Jaramillo,75,M,Coello,2,2023-11-27
11,Omaira Ocampo,36,F,Puerto Colombia,11,2025-05-08
12,Isabel Domínguez,40,M,Útica,9,2025-05-19
13,Roberto Jeison Peña,28,F,Tunja,7,2023-12-27
14,Edna Victoria Arias,28,M,Puerto Nariño,17,2024-05-13
15,Carlos Gustavo Jiménez Duque,41,F,Becerril,17,2025-04-06
16,Ruth Cabrera,70,M,Guatavita,2,2025-05-16
17,María Helena Angulo,53,M,Supatá,6,2023-06-15
18,Francisco Moisés Romero,57,F,La Argentina,14,2025-06-03
19,José Meneses Flórez,41,M,Balboa,6,2025-03-16
20,Luz Nora Vásquez,20,F,Jesús María,2,2024-03-11
21,Estella Hernández,39,M,Paipa,1,2024-08-08
22,Manuel López Ortega,70,F,Aldana,10,2023-08-11
23,Sandra Mosquera,19,F,Murindó,5,2025-04-19
24,Alejandro Cuéllar Sánchez,41,F,San Rafael,2,2024-02-21
25,Milena Gloria Ceballos,61,F,Contratación,16,2024-09-06
26,Víctor Ever Obando,47,M,Puracé,2,2024-05-29
27,Gloria Gómez,55,M,Candelaria,10,2023-07-25
28,Esther Parra,19,F,Galán,2,2025-05-28
29,Martha Salamanca Barreto,77,F,La Guadalupe,16,2024-10-19
30,Angie Daniela Contreras,38,F,Mirití - Paraná,16,2024-02-26
31,Óscar Pérez Delgado,50,M,Tenza,19,2025-03-26
32,Carmen Doris Pérez,29,M,Anorí,7,2025-04-13
33,Andrea Jaramillo Jiménez,75,M,Pacho,12,2024-06-13
34,Carlos Nicolás Correa Acosta,39,M,Argelia,15,2024-04-08
35,Juan Fernando Gutiérrez Rubio,78,F,Entrerríos,8,2023-08-24
36,Alba Molano,61,F,Manzanares,6,2024-09-21
37,Dubán Correa Arango,42,F,Tausa,10,2023-09-21
38,Luis Arturo Valencia,66,M,El Molino,3,2024-05-31
39,Campo Francisco Osorio,44,M,Altamira,19,2024-08-22
40,José Vega Velásquez,76,M,Covarachía,17,2024-07-22
41,Patricia Castro,59,F,Carcasí,7,2024-06-12
42,Helena Milena Reyes Guevara,45,F,Caimito,4,2024-11-08
43,José Lara,77,M,Guatapé,14,2024-07-14
44,Orlando Ibarra,33,F,La Virginia,15,2024-06-14
45,Wilson Santiago Muñoz,32,M,Caimito,8,2024-06-18
46,Alexander Edinson Restrepo,79,M,Tello,15,2023-07-16
47,Isabel Nubia Vargas,79,F,Pinchote,14,2024-12-04
48,Erika Luna,64,M,Toribío,9,2024-09-28
49,Nelcy Márquez,79,F,Capitanejo,8,2024-08-03
50,Andrés Contreras,68,M,Mapiripán,17,2024-04-03
51,Henry Gómez Cano,61,F,Arbeláez,2,2025-01-22
52,Erika Leidy Torres Pacheco,72,F,Anolaima,3,2025-04-22
53,Alexandra Rodríguez,69,F,San José de Pare,8,2023-07-24
54,Jacqueline Vargas Cárdenas,74,M,Potosí,12,2023-12-05
55,Cecilia Sánchez,20,M,Lenguazaque,1,2023-11-06
56,Angie María Cantillo,54,F,Chámeza,10,2023-11-02
57,Andrés José Torres Uribe,68,F,Soacha,3,2023-12-09
58,Jader León Prada,24,M,La Calera,6,2025-03-15
59,Jesús Hugo Muñoz,38,M,Pulí,7,2023-07-28
60,Patricia Sandra Vásquez,26,M,Amalfi,18,2024-04-21
61,Lorena González Agudelo,56,F,El Guacamayo,11,2024-09-21
62,Rocío Stella Pinzón Mercado,35,M,Cajicá,19,2023-10-02
63,Juan Cano,21,M,Venecia,5,2024-08-11
64,Brandon Miguel Beltrán,42,F,Ancuya,19,2025-04-07
65,Marlén Doris Cáceres Rueda,77,M,San Bernardo del Viento,11,2023-08-22
66,Claudia Salazar,31,M,Popayán,12,2023-11-17
67,Gabriela Leonor Moreno,67,M,San Cayetano,10,2023-09-27
68,Liliana Amaya,75,F,Riosucio,8,2023-08-20
69,Alicia Ángela Montoya,26,F,Concepción,9,2024-12-13
70,David Correa Vélez,43,F,Milán,4,2024-01-14
71,Jairo Álvarez,70,F,Pital,5,2024-03-21
72,Dora Dary Aguirre Sepúlveda,19,F,San Sebastián,8,2025-02-27
73,Nelsy Delgado Soto,37,F,Tausa,9,2024-03-12
74,Andrés Brayan Mejía Mora,45,F,Gualmatán,15,2025-01-17
75,Santiago Jesús Ortiz Cantillo,64,M,Planadas,15,2025-03-14
76,Ruth Mercedes Vera,77,M,Neira,16,2023-07-15
77,Margarita Lizeth Perea,24,F,El Molino,14,2024-01-24
78,Luz Johanna Guzmán,61,M,Sotaquirá,8,2024-01-13
79,David Gonzalo Solano Ríos,78,M,Puerto Tejada,18,2025-01-30
80,Ana Díaz Pérez,25,F,Córdoba,10,2023-06-15
81,Alejandro Moreno Romero,64,M,Campamento,6,2024-02-05
82,Gonzalo Rodríguez Reyes,52,M,Ubaque,12,2024-11-03
83,Isabel Jaimes,31,M,Chíquiza,2,2023-12-29
84,Olga Lorena Castillo Barbosa,34,M,González,7,2024-10-26
85,Héctor Rodríguez,53,M,La Victoria,16,2024-03-30
86,Giovanni Sebastián Rangel Martínez,67,F,Yotoco,3,2024-12-28
87,Antonio Vergara Díaz,57,F,San Francisco,13,2024-07-15
88,Sergio Ayala Hernández,21,F,Villanueva,3,2024-07-20
89,Cristina Milena Polo Rivas,19,M,Fusagasugá,18,2023-10-06
90,Yaneth Camacho,79,F,Caucasia,11,2024-02-21
91,Gerardo Carlos Fajardo Rodríguez,23,M,Villavicencio,8,2024-03-22
92,Víctor Cabrera,71,M,Puerto Salgar,6,2024-02-02
93,Alexis Amaya,59,M,Sucre,1,2023-11-14
94,María Cruz Castañeda,21,M,Sesquilé,1,2024-05-07
95,Jennifer Lucía Chávez Flórez,71,F,Risaralda,8,2024-06-19
96,Marina Karen Ramírez,46,F,Dosquebradas,5,2023-08-20
97,Mary Angélica Orozco Ramos,35,M,Los Patios,16,2024-10-14
98,Cristian Buitrago Trujillo,43,F,San Jacinto del Cauca,11,2025-01-28
99,Patricia Díaz,61,M,Gamarra,5,2025-03-22
100,Janeth Sánchez Moreno,51,F,Morales,4,2025-03-15
101,Kevin David Díaz,27,F,Barranco de Loba,6,2023-10-08
102,Emma Carmen Moreno Soto,79,M,Oporapa,14,2023-11-23
103,Diana Cárdenas Ojeda,53,F,El Rosario,19,2024-03-02
104,Inés Claudia Cáceres Campo,31,M,Argelia,9,2025-02-22
105,Antonio Aldemar Rojas Ramos,48,F,Fonseca,12,2024-02-21
106,Elena Delgado,65,M,Nechí,11,2025-02-27
107,Alberto Dario Moreno Gómez,32,M,San Luis,14,2024-10-14
108,Fernando Jorge Mora Castillo,25,F,Betulia,16,2025-03-08
109,Yineth María Restrepo,31,F,Campo de la Cruz,1,2024-03-30
110,Gladys Isabel Mendoza Sánchez,40,M,Planeta Rica,13,2023-06-09
111,Jimena Rubiela López Martínez,77,F,Caramanta,13,2024-01-20
112,Alfonso Vanegas,74,F,Belén,2,2024-10-17
113,Alejandra Claudia Acevedo Romero,79,M,Timbío,4,2024-01-18
114,Patricia Parra Sierra,57,M,Susa,6,2023-07-21
115,Ana Andrea Rueda,38,F,Luruaco,5,2024-01-15
116,Fabián Caro,33,M,Heliconia,3,2023-11-27
117,Fabio Miguel Rico Herrera,62,M,La Celia,1,2025-01-12
118,Héctor Antonio Pulido,35,M,Turbo,4,2024-03-21
119,Antonio Juan Mejía,64,F,La Paz,2,2025-03-24
120,Iván José Solano,70,F,Herrán,5,2024-03-12
121,Andrés Caicedo Ramírez,41,M,Paya,3,2024-09-13
122,Patricia Gómez,43,F,Monterrey,9,2024-09-26
123,Yolanda Amparo Pérez Ortiz,42,M,Suaita,6,2024-01-22
124,Mariana Lucía Rincón Benítez,77,F,Cucutilla,18,2024-12-08
125,Carlos Manuel Guerrero,77,M,Guaitarilla,6,2025-03-07
126,Yeny Ana Peña Vargas,77,M,Pesca,19,2025-04-26
127,Daniela María Moreno,62,F,Cali,12,2024-11-26
128,Carmen Cecilia Vargas,58,M,Villanueva,11,2023-06-18
129,David Armando Díaz,46,F,Tamalameque,2,2023-06-23
130,María Gaviria,32,F,Morelia,15,2023-11-24
131,Marcela Juana Sepúlveda Guerrero,62,M,Guamal,12,2024-05-04
132,Ana Moreno,18,M,Fresno,12,2024-02-21
133,Bibiana Valencia Figueroa,42,F,San José del Guaviare,9,2024-03-13
134,Kelly Carolina Domínguez Díaz,24,M,Girón,2,2024-06-14
135,Edna Isabel Guevara,26,M,Campamento,3,2024-11-23
136,Ángela Tatiana Rodríguez,41,M,Valparaíso,12,2023-09-17
137,Diana Pérez López,18,M,Siachoque,16,2025-03-25
138,Alcira Rodríguez,61,M,Pupiales,1,2023-08-09
139,Alexander Ruiz,25,F,Coello,3,2025-03-15
140,Rafael Carlos Rodríguez Ramírez,41,F,El Paujíl,2,2024-06-03
141,Raúl Arturo Hernández,28,M,San José de Uré,9,2023-08-08
142,María Guerrero Salazar,68,M,La Playa,19,2023-07-12
143,Stiven Juan Cárdenas,34,M,Trinidad,15,2023-08-15
144,Enrique Contreras Portilla,25,F,Labranzagrande,18,2024-10-26
145,Diego Santiago Vega,52,M,Condoto,11,2023-08-23
146,Wilson Luis Jaimes Castro,52,F,Curití,16,2025-05-29
147,Johanna Lucy Vega,50,F,El Peñón,17,2024-12-14
148,Antonio Benavides,76,F,Tocaima,5,2025-05-01
149,Lina Lucy Reyes,22,M,La Cruz,12,2025-04-28
150,Augusto Eduardo Castro,59,F,Sutatausa,11,2024-06-12
151,Leonardo Mesa Campo,56,M,Calarcá,15,2025-03-02
152,Yaneth Ariza Aguirre,75,F,Cucaita,3,2025-03-26
153,Esther Catalina León Gómez,58,M,Girardot,1,2025-04-26
154,Alba Ruth Rivera,45,F,Yacuanquer,16,2023-11-15
155,José Carlos Parra Ávila,24,M,Gómez Plata,2,2024-06-16
156,José Ruiz,26,F,Barrancominas,2,2023-06-27
157,Luz Pacheco Torres,25,M,Cumaral,3,2023-06-27
158,Elena Eliana Estrada Rojas,29,M,Pamplona,8,2024-11-27
159,Óscar Mena Martínez,51,M,Pisba,15,2025-01-02
160,Estefanía Moreno,50,M,Firavitoba,7,2024-09-02
161,Marcela Luz Valencia,65,F,Carolina,6,2024-06-16
162,Lina Luisa Rodríguez,72,F,Saldaña,9,2025-03-11
163,José Trujillo Galvis,40,M,Agrado,1,2024-12-05
164,María Marcela Mendoza Bonilla,79,F,Barbacoas,8,2024-08-04
165,Luz Liliana Vargas,41,M,Puerto Leguízamo,3,2024-10-14
166,Mery Ana Rico Posada,54,M,Carmen de Apicalá,4,2024-07-19
167,Pedro Castro,52,F,Santa María,15,2023-10-17
168,Camilo Fernando Hernández,61,M,Suaita,6,2023-10-03
169,Amparo Yeny Espitia Hoyos,57,M,Caicedonia,15,2024-08-04
170,David Rodrigo López Jaramillo,39,F,Cogua,3,2023-09-14
171,Stella Marín Rodríguez,44,M,"Bogotá, D.C.",14,2023-07-26
172,Carlos Carlos López Espinosa,52,M,Apía,14,2024-03-01
173,José Ortiz Roa,18,M,Sibundoy,4,2024-03-08
174,Rosa Marina Ramírez Gómez,52,M,Saladoblanco,12,2023-12-02
175,Gloria Rodríguez,54,F,Santa María,17,2023-06-18
176,Lina Yolanda Castro,64,F,La Capilla,7,2023-12-25
177,Olga Díaz,31,F,La Unión,9,2023-06-30
178,Ester Patricia González,20,M,Caparrapí,3,2023-10-05
179,Enrique Valencia,18,M,Ebéjico,13,2023-06-29
180,Diana Stella Ramírez,22,F,San Juan de Urabá,15,2024-11-28
181,Martha Martha Salamanca,43,M,Abriaquí,18,2024-08-21
182,Abraham David Rodríguez,72,M,Sutamarchán,19,2025-05-05
183,Jairo Alberto Guerra Cabrera,31,M,Corrales,1,2023-08-11
184,Teresa Emilce Hurtado,56,M,Teorama,6,2023-11-21
185,Ruth Milena Martínez Morales,44,F,Tibaná,2,2024-01-03
186,David Manuel Vásquez Herrera,26,F,Cartagena de Indias,14,2024-06-24
187,Patricia Pérez,32,F,Villanueva,6,2023-06-29
188,Edwin Rivas,32,M,Segovia,14,2023-08-18
189,Oswaldo Rodríguez Mendoza,43,F,Facatativá,4,2023-09-29
190,Juan Pinzón Medina,59,F,La Pedrera,8,2023-10-08
191,Carlos Castañeda,77,M,Granada,3,2024-02-14
