cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1,Margarita Ibeth González,56,F,Sucre,15,2024-04-11
2,Katherine Esther González López,60,F,Sucre,7,2023-07-20
3,Constanza Suárez Carrillo,75,M,Sucre,11,2024-02-09
4,Marcela Galindo Vélez,28,F,Sucre,4,2025-02-17
5,Leidy Patricia Sepúlveda,57,F,Sucre,3,2023-07-29
6,Miguel Yecid Velásquez,39,M,Sucre,2,2023-12-26
7,Jaime Barrera Hernández,41,F,Sucre,6,2024-10-26
8,Camilo Cabrera,19,F,Sucre,1,2024-04-16
9,Cristian Pedraza Tamayo,29,F,Sucre,12,2025-01-17
10,Jhon Fajardo Caicedo,42,M,Sucre,10,2024-02-23
11,Jesús Correa,45,F,Sucre,16,2024-12-04
12,William Molina Cáceres,32,F,Sucre,15,2024-12-01
13,Alejandra Loaiza Arias,79,M,Sucre,12,2023-10-26
14,María Tatiana López Bustos,72,F,Sucre,3,2024-12-31
15,Carlos Nilson Giraldo Díaz,54,M,Sucre,7,2024-10-05
16,Maribel Zapata Bermúdez,38,M,Sucre,7,2024-08-06
17,Francisco Johnny Monsalve,35,F,Sucre,14,2024-04-08
18,Javier Abel Ocampo,67,F,Sucre,9,2024-05-12
19,Karina Antonia Ruiz Chávez,43,M,Sucre,2,2024-05-18
20,Javier David Arteaga García,37,F,Sucre,15,2023-08-07
21,José Muñoz Espinosa,77,M,Sucre,12,2024-06-08
22,Amelia Acevedo Correa,78,F,Sucre,15,2023-07-25
23,Candelaria Paola Gómez,52,F,Sucre,17,2023-08-27
24,Hermes Cristian Arrieta Gutiérrez,53,F,Sucre,8,2024-04-13
25,Camilo Alfonso González,21,F,Sucre,6,2024-06-22
26,Juan Miller Ríos Salcedo,71,F,Sucre,4,2024-05-23
27,Germán Edisson Anaya,71,M,Sucre,18,2024-06-23
28,Dario Delgado,43,F,Sucre,2,2025-02-07
29,Jenny Mercedes González,27,F,Sucre,4,2025-05-19
30,Vanessa Isabel Forero,31,M,Sucre,16,2024-10-02
31,Dayana Díaz Arteaga,32,F,Sucre,14,2025-02-13
32,Yenifer Maldonado Rojas,40,F,Sucre,8,2023-12-13
33,Camila Palacios,38,F,Sucre,13,2024-04-04
34,Fernando Barbosa Hurtado,35,M,Sucre,13,2024-07-10
35,Ana Polo Perdomo,58,M,Sucre,15,2025-04-20
36,Sandra Bravo,62,M,Sucre,7,2024-10-31
37,Dina Bernal,26,F,Sucre,1,2023-09-05
38,Diana Angélica Arango Gutiérrez,61,F,Sucre,11,2025-04-29
39,Heriberto Humberto Herrera Morales,68,M,Sucre,8,2025-05-07
40,Yeison Felipe Murillo,52,M,Sucre,1,2024-06-12
41,Luis Valencia,76,M,Sucre,10,2025-03-22
42,Karen Salazar Daza,56,F,Sucre,9,2023-09-30
43,Adolfo Ávila Arias,45,M,Sucre,9,2024-10-30
44,Isabel García Ortiz,25,F,Sucre,2,2024-09-19
45,Hugo Eduardo Franco León,50,F,Sucre,5,2024-03-15
46,María Hernández,52,F,Sucre,8,2024-09-27
47,Andrés Rivas Carmona,39,M,Sucre,3,2025-05-25
48,Leonor Vargas Sánchez,18,M,Sucre,5,2023-12-29
49,Pedro Álvarez,64,F,Sucre,3,2024-11-22
50,Arley Flórez,18,M,Sucre,14,2024-01-30
51,Luis Burgos Jiménez,56,M,Sucre,9,2025-03-29
52,Flor González,32,M,Sucre,10,2023-12-18
53,Alexandra Guzmán Duarte,77,M,Sucre,19,2024-09-05
54,Catalina Muñoz,49,M,Sucre,17,2025-03-16
55,Andrés Sarmiento Ortega,69,M,Sucre,4,2023-07-25
56,Yulieth Fernanda Granados,47,M,Sucre,7,2023-11-12
57,Ana Edna Suárez Franco,62,M,Sucre,11,2025-01-18
58,Eduardo Ernesto Mendoza Rodríguez,46,F,Sucre,13,2024-11-14
59,Andrea Pérez López,49,M,Sucre,19,2023-10-11
60,Lady León Ortega,39,F,Sucre,2,2023-12-13
61,Milena Luz Pinzón,59,M,Sucre,6,2024-10-12
62,David Yepes,45,F,Sucre,12,2024-07-27
63,Astrid Mariana Romero Salas,61,F,Sucre,11,2024-11-22
64,Ángel Miguel Marín,75,M,Sucre,7,2025-02-19
65,Luz Magda Valencia,79,M,Sucre,1,2023-12-09
