cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1,Juan Quiroga Bohórquez,56,F,Bogotá,15,2024-08-22
2,Helena Osorio Vega,60,F,Villavicencio,7,2024-12-10
3,Doris Jenny García,75,M,Barranquilla,11,2022-05-10
4,Andrea Castillo,28,F,Villavicencio,4,2024-03-19
5,María Patricia Ardila Sanabria,57,F,Cúcuta,3,2024-05-14
6,María Rincón Cruz,39,M,Barranquilla,2,2023-03-27
7,Ibeth Pérez Alarcón,41,F,Ibagué,6,2025-02-13
8,Fernando López Mendoza,19,F,Tunja,1,2023-01-18
9,Antonio Jesús Ocampo Flórez,29,F,Cartagena,12,2024-08-13
10,Mario Felipe García Ramírez,42,M,Bogotá,10,2023-03-16
11,Campo López Riascos,45,F,Cali,16,2023-07-04
12,Carlos Alfredo Martínez,32,F,Cúcuta,15,2025-03-31
13,Luisa Yadira Bedoya Caro,79,M,Bucaramanga,12,2025-02-13
14,Rodrigo Torres,72,F,Cartagena,3,2022-02-28
15,Fredy Francisco Garzón,54,M,Cali,7,2022-05-05
16,Cecilia Tania Jiménez Rodríguez,38,M,Barranquilla,7,2024-04-03
17,Camilo Michael Perdomo Agudelo,35,F,Bucaramanga,14,2023-11-01
18,Victoria Romero,67,F,Medellín,9,2025-01-05
19,Azucena Becerra Manrique,43,M,Medellín,2,2022-05-06
20,Nicolás Henry González,37,F,Cúcuta,15,2024-03-21
21,David Agudelo,77,M,Medellín,12,2022-10-23
22,Daniel Freddy Duque Escobar,78,F,Bucaramanga,15,2022-08-26
23,Fernando González,52,F,Bucaramanga,17,2023-05-10
24,Andrés Valencia,53,F,Tunja,8,2023-01-23
25,Luz Sandoval Contreras,21,F,Cartagena,6,2023-08-23
26,Rosa Erika Martínez,71,F,Bogotá,4,2025-01-17
27,Antonio Mauricio Ibarra,71,M,Ibagué,18,2024-05-09
28,Armando Durán,43,F,Villavicencio,2,2024-03-31
29,Gregorio Diego Hernández Zuluaga,27,F,Medellín,4,2024-03-06
30,María Vargas Gaitán,31,M,Cúcuta,16,2024-01-12
31,Andrea Martha García,32,F,Medellín,14,2023-04-30
32,María Gladys García,40,F,Villavicencio,8,2022-08-04
33,Milena García,38,F,Cartagena,13,2025-01-14
34,Diego Arévalo,35,M,Tunja,13,2024-08-28
35,Luz Paola Melo López,58,M,Bucaramanga,15,2025-05-14
36,Mario Gaitán Ortiz,62,M,Tunja,7,2025-02-07
37,Jhon Fernando Acevedo,26,F,Barranquilla,1,2022-11-15
38,Vanessa Rojas Cárdenas,61,F,Medellín,11,2025-01-30
39,Alejandro Moreno Rico,68,M,Bogotá,8,2024-09-25
40,Brian David Ramírez Cano,52,M,Barranquilla,1,2022-09-09
41,Miguel Michael Moreno,76,M,Cartagena,10,2023-05-31
42,Piedad Velandia,56,F,Medellín,9,2022-12-19
43,Alfonso Milton Arteaga Rodríguez,45,M,Barranquilla,9,2022-02-15
44,Julio Fernando González,25,F,Medellín,2,2022-08-18
45,Nelson Ortega,50,F,Cúcuta,5,2023-04-02
46,Paulo Francisco Jaramillo,52,F,Cartagena,8,2023-08-29
47,Wilson Rincón,39,M,Ibagué,3,2024-06-20
48,Alirio Palacio Sandoval,18,M,Bucaramanga,5,2023-02-09
49,Angie Sofía Cortés,64,F,Cali,3,2023-02-23
50,Julián Cáceres,18,M,Bucaramanga,14,2022-04-24
51,Jaime Enrique Vargas Pardo,56,M,Bucaramanga,9,2023-05-29
52,Yolanda Maricela Rodríguez,32,M,Barranquilla,10,2025-03-30
53,Santiago Pabón,77,M,Cartagena,19,2023-07-01
54,David Alexander Ramos Meza,49,M,Medellín,17,2024-02-08
55,Alberto Ochoa Córdoba,69,M,Tunja,4,2023-04-20
56,Eliana Milena Barreto Bravo,47,M,Cali,7,2025-01-25
57,Edinson Carrillo Beltrán,62,M,Villavicencio,11,2023-01-09
58,Pablo Nelson Martínez Vásquez,46,F,Barranquilla,13,2022-08-09
59,María Isabel Flórez Rangel,49,M,Cali,19,2024-11-16
60,Santiago Julián Espinosa Carvajal,39,F,Ibagué,2,2023-08-05
61,Johanna Vargas,59,M,Cúcuta,6,2024-12-05
62,Carmen Katherin Sepúlveda,45,F,Cartagena,12,2023-07-19
63,Diana Jiménez,61,F,Villavicencio,11,2022-03-05
64,Julio Hernán Sánchez,75,M,Barranquilla,7,2024-03-24
65,Luis Álvaro Quintero,79,M,Bucaramanga,1,2023-03-26
66,Johanna Heidy Correa,74,M,Bogotá,13,2025-03-15
67,Cecilia Pérez,58,M,Barranquilla,7,2023-07-05
68,Andrés Agudelo Aguilar,23,F,Bogotá,9,2024-08-14
69,Damaris Ospino,79,M,Bucaramanga,1,2023-11-19
70,Amanda Moreno,68,F,Cúcuta,12,2022-08-12
71,Cecilia Torres,41,M,Cartagena,9,2022-09-17
72,Marina Ramírez,69,M,Medellín,17,2022-04-29
73,Fernando Carvajal,75,F,Barranquilla,12,2022-04-25
74,Fernando Cruz Mosquera,79,M,Tunja,2,2022-09-27
75,Ignacio Carlos Salcedo,20,M,Bucaramanga,5,2023-01-03
76,Carlos Arias Guzmán,66,F,Barranquilla,17,2023-05-05
77,Iván Pérez Ramírez,76,M,Ibagué,2,2024-06-03
78,Lucy Angarita,19,F,Cúcuta,5,2024-07-15
79,Alejandro Fabián Alarcón,49,M,Ibagué,1,2023-08-13
80,Luz Marina Suárez,36,F,Cali,2,2023-04-30
81,Freddy González,70,F,Cartagena,6,2023-03-11
82,Camilo Osorio Vargas,49,M,Cali,4,2022-11-29
83,Gabriel Galeano Sánchez,72,M,Barranquilla,17,2025-04-20
84,Gonzalo Hernández,55,F,Villavicencio,5,2024-07-21
85,Juan Campo Ortiz,69,F,Villavicencio,6,2023-08-21
86,Gabriel García,39,M,Cartagena,16,2025-05-18
87,Richard Juan Trujillo Chaparro,33,M,Tunja,9,2024-01-14
88,Edilma Martínez,77,M,Cúcuta,6,2024-05-23
89,Olga Inés Peña,33,M,Tunja,3,2023-04-25
90,Valentina Bibiana Gómez Torres,37,F,Cúcuta,4,2022-10-31
91,Mery Ana Morales,36,F,Bucaramanga,3,2025-04-24
92,Marcela Camacho Guevara,36,F,Barranquilla,7,2023-09-28
93,Sergio Orlando Tovar,69,M,Cali,1,2024-01-21
