cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1,Carlos Gonzáles Ramírez,56,F,Bogotá,15,2023-02-12
2,Gladys Ospina Jiménez,60,F,Villavicencio,7,2024-04-27
3,Orlando John Cruz León,75,M,Barranquilla,11,2022-07-21
4,Joaquín Óscar Barreto Gutiérrez,28,F,Villavicencio,4,2024-11-17
5,Germán Jiménez Vera,57,F,Cúcuta,3,2023-10-05
6,Sandra Andrea Gallego Melo,39,M,Barranquilla,2,2023-03-11
7,Jairo Adrián Vásquez,41,F,Ibagué,6,2022-08-13
8,Diana Myriam Villamil Salcedo,19,F,Tunja,1,2024-10-07
9,Patricia Gladys Hernández Londoño,29,F,Cartagena,12,2024-07-04
10,Judith María Ramírez García,42,M,Bogotá,10,2022-12-19
11,Víctor Angarita,45,F,Cali,16,2022-07-11
12,Esther Edith Perea Delgado,32,F,Cúcuta,15,2024-01-14
13,Luz Paula Rosero García,79,M,Bucaramanga,12,2024-01-09
14,Marcela Galindo García,72,F,Cartagena,3,2022-11-23
15,Leidy Hernández Rodríguez,54,M,Cali,7,2023-01-19
16,Omar Alberto Vargas Reyes,38,M,Barranquilla,7,2022-10-08
17,Teresa Sandra Chaparro,35,F,Bucaramanga,14,2023-11-09
18,Anderson Mario Sánchez Lara,67,F,Medellín,9,2024-03-26
19,Enrique Rivera Carvajal,43,M,Medellín,2,2024-02-04
20,Omaira Bastidas Bautista,37,F,Cúcuta,15,2022-10-09
21,Ana García González,77,M,Medellín,12,2023-10-09
22,Diego González,78,F,Bucaramanga,15,2025-06-10
23,Jhon Elías Hernández,52,F,Bucaramanga,17,2022-01-02
24,Daniela Vargas Jiménez,53,F,Tunja,8,2022-07-10
25,Alejandra María Vargas,21,F,Cartagena,6,2024-10-09
26,Antonio Emilio Silva,71,F,Bogotá,4,2024-06-21
27,María Melba Jiménez,71,M,Ibagué,18,2025-05-10
28,Yesid Rojas,43,F,Villavicencio,2,2023-10-08
29,John Ospina Alarcón,27,F,Medellín,4,2023-08-09
30,Nelly María Fernández,31,M,Cúcuta,16,2023-12-27
31,Edgardo Sánchez,32,F,Medellín,14,2023-06-29
32,Robinson Marín,40,F,Villavicencio,8,2022-01-24
33,Liceth Perdomo,38,F,Cartagena,13,2024-12-26
34,Alirio Melo Gómez,35,M,Tunja,13,2023-06-06
35,Inés Pineda Mosquera,58,M,Bucaramanga,15,2025-01-18
36,Victoria Julia Valencia,62,M,Tunja,7,2022-12-03
37,Esteban Juan Figueroa,26,F,Barranquilla,1,2023-04-12
38,Henry Pérez Velandia,61,F,Medellín,11,2024-07-19
39,Juan Santiago Correa,68,M,Bogotá,8,2023-02-08
40,Elizabeth Sierra,52,M,Barranquilla,1,2023-08-03
41,José Tomás Salazar,76,M,Cartagena,10,2023-10-07
42,Alex Andrés Galindo Cantillo,56,F,Medellín,9,2022-09-14
43,Elizabeth Ángela Mora Ramírez,45,M,Barranquilla,9,2023-04-20
44,Alfonso Torres García,25,F,Medellín,2,2022-01-24
45,Yenny Ramírez,50,F,Cúcuta,5,2022-08-09
46,Armando Camilo Rojas,52,F,Cartagena,8,2023-11-26
47,Camilo David Bonilla,39,M,Ibagué,3,2022-08-06
48,Franco Fredy Rodríguez Tamayo,18,M,Bucaramanga,5,2023-05-21
49,Leonardo Méndez Bravo,64,F,Cali,3,2025-02-16
50,Alejandro Vanegas García,18,M,Bucaramanga,14,2024-05-13
51,Elisa Nelly Ceballos,56,M,Bucaramanga,9,2024-09-20
52,Carlos Camilo Restrepo,32,M,Barranquilla,10,2024-01-13
53,Eugenia Becerra,77,M,Cartagena,19,2025-03-02
54,Alfredo Fernando Córdoba Navarro,49,M,Medellín,17,2022-02-16
55,Diana Castillo,69,M,Tunja,4,2022-12-08
56,Julio Francisco Benavides,47,M,Cali,7,2022-02-25
57,Eduardo Omar Tovar,62,M,Villavicencio,11,2024-12-06
58,Mercedes Ruiz,46,F,Barranquilla,13,2024-03-20
59,María Margarita Acosta,49,M,Cali,19,2023-07-04
60,Amanda Luz Muñoz Bermúdez,39,F,Ibagué,2,2022-03-01
61,Antonio Iván Muñoz Díaz,59,M,Cúcuta,6,2022-09-01
62,Adriana Dora Correa Carrillo,45,F,Cartagena,12,2022-02-17
63,Germán Óscar Orjuela Vargas,61,F,Villavicencio,11,2022-04-22
64,Aura Yolanda Solano Martínez,75,M,Barranquilla,7,2024-04-05
65,Alba Mendoza Herrera,79,M,Bucaramanga,1,2025-04-10
66,Luz Durán,74,M,Bogotá,13,2022-01-16
67,Ingrid Pérez,58,M,Barranquilla,7,2023-03-10
68,Juan Díaz Pérez,23,F,Bogotá,9,2022-06-02
69,Andrés Betancur,79,M,Bucaramanga,1,2025-02-08
70,Mabel Vargas,68,F,Cúcuta,12,2025-05-05
71,Sandra Ramos,41,M,Cartagena,9,2024-12-15
72,Kelly Nelcy Espitia Arango,69,M,Medellín,17,2022-04-24
73,Janeth Marcela Martínez Benavides,75,F,Barranquilla,12,2023-10-07
74,Natalia Duque,79,M,Tunja,2,2022-09-26
75,Lucía Ortiz Giraldo,20,M,Bucaramanga,5,2024-02-24
76,Andrés Ricardo Rodríguez,66,F,Barranquilla,17,2023-04-15
77,Jaime Juan Córdoba,76,M,Ibagué,2,2024-07-26
78,Cecilia Olga García Castro,19,F,Cúcuta,5,2022-07-22
