cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1,Raquel Karen Chacón,56,F,Canalete,15,2025-03-07
2,Claudia Pinzón Contreras,60,F,Canalete,7,2024-09-01
3,John Óscar Valencia,75,M,Canalete,11,2025-05-14
4,Judith Adiela Santos,28,F,Canalete,4,2025-01-08
5,Andrea Ruth Castillo Lara,57,F,Canalete,3,2024-12-17
6,Ruth Tamayo Martínez,39,M,Canalete,2,2023-06-30
7,Alberto Ángel Gutiérrez Gutiérrez,41,F,Canalete,6,2025-04-07
8,Margarita Cárdenas,19,F,Canalete,1,2023-08-05
9,Leandro Ángel Moreno,29,F,Canalete,12,2023-11-24
10,Angie Nelly Alzate,42,M,Canalete,10,2025-03-12
11,Cristian Pérez Naranjo,45,F,Canalete,16,2023-12-26
12,Camila Antonia Ramírez,32,F,Canalete,15,2025-03-17
13,Alberto López Flórez,79,M,Canalete,12,2025-04-26
14,María Ávila,72,F,Canalete,3,2024-07-31
15,Andrés Moisés Rangel,54,M,Canalete,7,2025-02-06
16,Rosalba Reyes,38,M,Canalete,7,2024-07-21
17,Rocío Cecilia Quiroga Salazar,35,F,Canalete,14,2024-06-12
18,Alex Marín Mora,67,F,Canalete,9,2023-12-14
19,Amparo Cardona Muñoz,43,M,Canalete,2,2023-08-02
20,Daniel Martínez,37,F,Canalete,15,2023-08-31
21,Yolanda Reyes Rodríguez,77,M,Canalete,12,2024-07-24
22,Ricardo Montes,78,F,Canalete,15,2023-07-29
23,Edinson Gómez González,52,F,Canalete,17,2023-10-06
24,Isabel Nidia Reyes,53,F,Canalete,8,2024-11-28
25,Julio Carlos Chávez Hurtado,21,F,Canalete,6,2025-03-16
26,Daniela Aguilar,71,F,Canalete,4,2024-08-23
27,Diana Socorro Barrera Peña,71,M,Canalete,18,2024-08-21
28,Andrés Pablo Hernández,43,F,Canalete,2,2025-03-25
29,Antonio Carlos Reyes,27,F,Canalete,4,2024-11-18
30,Luis Andrés Pineda,31,M,Canalete,16,2024-11-24
31,Luz Adriana Díaz Jaramillo,32,F,Canalete,14,2024-12-18
32,Fanny Díaz Forero,40,F,Canalete,8,2024-11-03
33,Mateo David Lozano,38,F,Canalete,13,2024-09-08
34,Arbey Alberto Salas,35,M,Canalete,13,2024-12-23
35,Mercedes Castellanos Zapata,58,M,Canalete,15,2023-06-29
36,Myriam Rodríguez Gallego,62,M,Canalete,7,2025-02-04
37,Alberto Jairo García Martínez,26,F,Canalete,1,2023-08-01
38,Manuel Orozco,61,F,Canalete,11,2025-05-18
39,Carlos Cantillo Ramos,68,M,Canalete,8,2025-05-31
40,Eduardo César Serrano,52,M,Canalete,1,2023-10-11
41,Claudia Pacheco,76,M,Canalete,10,2024-02-03
42,Amparo Suárez Díaz,56,F,Canalete,9,2023-11-21
43,Alejandro Jimmy Ramos Cantillo,45,M,Canalete,9,2024-06-15
44,Jhon Muñoz Bonilla,25,F,Canalete,2,2024-11-08
45,Yesid Ángel,50,F,Canalete,5,2024-12-12
46,Daniela Karen Quintero,52,F,Canalete,8,2025-02-05
47,María Daniela Sánchez,39,M,Canalete,3,2025-02-19
48,Antonio Marín,18,M,Canalete,5,2024-03-27
49,María Yulieth Velasco,64,F,Canalete,3,2025-06-02
50,Leidy Liliana Gómez González,18,M,Canalete,14,2024-02-20
51,Ángel Guillermo Alvarado Sánchez,56,M,Canalete,9,2024-05-29
52,Paola Vanegas,32,M,Canalete,10,2024-01-17
53,Marcela Liliana Gómez Álvarez,77,M,Canalete,19,2025-01-29
54,Beatriz Saavedra Torres,49,M,Canalete,17,2025-01-11
55,Tatiana Correa,69,M,Canalete,4,2024-06-19
56,Julio Ardila Rivas,47,M,Canalete,7,2024-08-14
57,Victoria María Sánchez Méndez,62,M,Canalete,11,2024-04-02
58,Mario Alexander Salgado Osorio,46,F,Canalete,13,2024-04-21
59,Diana Nancy Bermúdez Peña,49,M,Canalete,19,2025-01-31
60,Luis Angulo Duarte,39,F,Canalete,2,2024-03-17
61,Robinson José Gutiérrez Rincón,59,M,Canalete,6,2024-12-10
62,Carlos Vélez Sanabria,45,F,Canalete,12,2023-12-19
63,Sofía Ortiz,61,F,Canalete,11,2024-06-06
64,Diana Josefina Giraldo Torres,75,M,Canalete,7,2023-09-07
65,Liliana Galindo Ardila,79,M,Canalete,1,2025-04-08
66,Carlos Pinzón Zambrano,74,M,Canalete,13,2024-06-22
67,Andrea María Méndez Estrada,58,M,Canalete,7,2024-02-21
68,Antonio Luis González Naranjo,23,F,Canalete,9,2024-07-28
69,Cristobal Ruiz,79,M,Canalete,1,2024-01-15
70,Andrés Hernando Hernández,68,F,Canalete,12,2024-04-28
71,Rosa Rosa González Velasco,41,M,Canalete,9,2023-10-10
72,Silvio Dagoberto Mosquera,69,M,Canalete,17,2025-01-30
73,Leidy Peña Vargas,75,F,Canalete,12,2024-07-09
74,Carolina Tatiana Rueda,79,M,Canalete,2,2024-11-24
75,Diana Jiménez,20,M,Canalete,5,2024-10-04
76,Sara Fuentes,66,F,Canalete,17,2024-10-31
77,Edith Monroy Gutiérrez,76,M,Canalete,2,2024-05-30
78,Wendy Mantilla,19,F,Canalete,5,2023-06-12
79,Andrés Jorge Gutiérrez,49,M,Canalete,1,2024-01-27
80,Miguel Arias,36,F,Canalete,2,2024-12-04
81,Marisol Díaz,70,F,Canalete,6,2023-06-16
82,Ana Ramírez Arévalo,49,M,Canalete,4,2025-03-28
83,Fernando Alfonso Escobar,72,M,Canalete,17,2024-05-18
84,Guillermo Edier Ángel Rojas,55,F,Canalete,5,2024-01-19
85,Paola Rivera,69,F,Canalete,6,2024-01-13
86,Luis Sebastián Hoyos,39,M,Canalete,16,2024-05-17
87,Hernando Wilfrido Paz Rodríguez,33,M,Canalete,9,2024-05-29
88,Andrés Manuel Vásquez,77,M,Canalete,6,2024-04-02
89,Jesús Rojas Sánchez,33,M,Canalete,3,2024-01-15
90,Edgar Valencia Romero,37,F,Canalete,4,2024-08-17
91,Patricia Romero,36,F,Canalete,3,2024-06-07
92,Yolanda Caballero García,36,F,Canalete,7,2024-11-22
93,Azucena Molina Aguilar,69,M,Canalete,1,2023-08-14
94,Olga Toro Vergara,57,F,Canalete,7,2023-12-07
95,Wilfredo Luis Cano Carvajal,35,F,Canalete,1,2024-06-28
96,José Triana,28,F,Canalete,18,2023-10-15
97,Nidia Camargo Gómez,40,M,Canalete,10,2023-09-04
98,Patricia Naranjo Díaz,52,M,Canalete,16,2024-06-12
99,Miguel Valencia,43,F,Canalete,17,2024-05-26
100,José Arroyo,19,M,Canalete,16,2025-01-21
101,Brayan Melo Pinzón,79,F,Canalete,5,2025-03-24
102,Isidro Pablo Loaiza,54,F,Canalete,9,2024-05-08
103,Jairo Nilson Rodríguez Cárdenas,58,M,Canalete,19,2024-02-15
104,Carlos Carvajal Mena,65,F,Canalete,3,2024-07-11
105,Daniel Guerra,37,F,Canalete,1,2024-08-25
106,César Gerardo Posada Sierra,41,F,Canalete,11,2024-05-11
107,Angélica Lorena Torres,66,F,Canalete,4,2023-09-14
108,Enrique Andrés Carmona Sierra,55,F,Canalete,3,2024-09-14
109,Julián Aguirre,65,F,Canalete,3,2024-10-19
110,Roberto Edwin Martínez Guerrero,42,M,Canalete,18,2023-09-02
111,Isabel Angélica Aguirre,63,F,Canalete,2,2025-04-13
112,Carlos Freddy Silva Aguirre,71,M,Canalete,16,2023-12-25
113,Yéssica Muñoz Correa,78,M,Canalete,4,2024-06-29
114,Luz Patricia Jaimes,50,F,Canalete,1,2024-02-23
115,Sonia Fabiola Paz,31,M,Canalete,16,2024-11-30
116,Katherin Laura Cantillo,37,F,Canalete,8,2023-07-06
117,Ligia Cano Bermúdez,24,M,Canalete,17,2023-08-30
118,Luz Pérez,50,F,Canalete,12,2023-07-05
119,Raúl Carlos Ochoa Rodríguez,76,M,Canalete,14,2025-03-16
120,Camilo Delgado,47,F,Canalete,6,2023-11-27
121,Luis Alonso Santos Ospina,62,M,Canalete,8,2024-01-06
122,Andrea Cardona Sánchez,44,M,Canalete,2,2025-01-30
123,Javier Oviedo Cárdenas,38,F,Canalete,1,2024-06-21
124,Lucía Dayana Bermúdez García,45,M,Canalete,1,2024-07-28
125,Edilma Benavides,22,F,Canalete,16,2025-01-02
126,Liliana Benavides Ruiz,36,F,Canalete,3,2023-07-09
127,María Karen García Ojeda,66,F,Canalete,17,2025-03-17
128,Rodrigo Gómez Muñoz,61,F,Canalete,14,2023-10-07
129,Johanna Julia Trujillo Sierra,70,F,Canalete,3,2024-05-23
130,Enrique Oviedo Olaya,77,M,Canalete,5,2023-12-08
131,Isaac Dubán Martínez Valencia,41,M,Canalete,17,2024-09-28
132,Doris María Murillo,63,M,Canalete,3,2024-10-13
133,Gerardo Luis Arteaga Toro,77,M,Canalete,1,2023-10-24
134,Johanna Bernal,20,F,Canalete,18,2024-11-19
135,Andrés Sandoval Bravo,42,F,Canalete,3,2024-04-19
136,Judith Yaneth Quiroz,57,F,Canalete,18,2023-07-31
137,Armando Miguel Bustos,49,M,Canalete,2,2025-01-10
138,David Sergio Montes,44,F,Canalete,2,2023-07-12
139,Miguel Hernández Valencia,43,M,Canalete,8,2024-08-09
140,Luz Martínez,50,M,Canalete,11,2024-01-07
141,Yaneth Libia Valencia,71,F,Canalete,7,2024-12-02
142,Andrea María Quintero,46,F,Canalete,3,2025-02-12
143,Augusto Enrique Molina Gómez,67,M,Canalete,13,2023-09-28
144,Andrea Janeth Ariza Vera,77,F,Canalete,7,2023-12-22
145,Dubán Edwin Trujillo Villamizar,74,F,Canalete,13,2023-06-14
146,Nancy María León Uribe,37,M,Canalete,8,2024-02-29
147,Estela Nancy Castro,63,F,Canalete,14,2025-03-08
148,Ángela Milena Guerrero,29,M,Canalete,15,2023-09-05
149,Sandra Orozco Castaño,45,F,Canalete,2,2024-09-29
150,Diana Andrea Cortés Sanabria,49,M,Canalete,19,2023-11-08
151,Sebastián José Yepes Martínez,42,F,Canalete,17,2024-07-30
152,Andrés Trujillo,69,F,Canalete,6,2024-03-12
153,Luis Zuluaga,32,F,Canalete,11,2024-07-07
154,Enrique Castro Caicedo,77,M,Canalete,1,2023-12-21
155,María Marisol Torres Pineda,25,M,Canalete,12,2025-03-18
156,Edgardo Francisco Flórez Manrique,61,M,Canalete,7,2025-05-06
157,Nelly María Rueda Sánchez,21,F,Canalete,13,2024-05-02
158,Orlando Hernando Hernández,49,F,Canalete,15,2023-10-21
159,Alba Marcela Vélez,52,M,Canalete,8,2024-07-26
160,Emilio Lozano Martínez,69,F,Canalete,13,2024-10-26
161,María Gloria Gómez Ortega,67,F,Canalete,10,2024-08-15
162,Isabel Gómez Gómez,47,M,Canalete,17,2023-07-15
163,Rafael Augusto Moreno,73,M,Canalete,19,2023-12-23
164,Ingrid Pérez Soto,45,F,Canalete,5,2023-09-24
