cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1,María Ramírez,56,F,Bogotá,15,2024-10-22
2,Patricia Arias Daza,60,F,Villavicencio,7,2024-05-22
3,Carlos Acosta,75,M,Barranquilla,11,2023-07-21
4,Cecilia Muñoz Córdoba,28,F,Villavicencio,4,2024-08-29
5,Rosa Pérez,57,F,Cúcuta,3,2023-12-17
6,Francisco Cruz Valencia,39,M,Barranquilla,2,2023-02-09
7,Juan Alexander Montenegro Gallego,41,F,Ibagué,6,2023-03-08
8,Ernesto Jesús Pinzón,19,F,Tunja,1,2023-07-04
9,Claudia Dayana Vásquez Romero,29,F,Cartagena,12,2023-11-19
10,Jonathan Pérez,42,M,Bogotá,10,2023-05-13
11,Carmen Elena Suárez,45,F,Cali,16,2025-04-29
12,Yineth Gallego García,32,F,Cúcuta,15,2024-11-13
13,Víctor Luis Ojeda Duque,79,M,Bucaramanga,12,2025-05-28
14,Steven Óscar Prada,72,F,Cartagena,3,2024-02-01
15,Luz Lida Vargas Morales,54,M,Cali,7,2025-01-26
16,Esteban Mesa,38,M,Barranquilla,7,2024-03-22
17,Alberto Rojas Caicedo,35,F,Bucaramanga,14,2023-06-18
18,Fernanda Sara Morales,67,F,Medellín,9,2023-11-01
19,Yamile María Pérez Cardona,43,M,Medellín,2,2023-03-09
20,Alexander Bernardo López Martínez,37,F,Cúcuta,15,2024-02-28
21,Lucía Martha Ríos,77,M,Medellín,12,2023-06-15
22,Giovanni César Murcia Medina,78,F,Bucaramanga,15,2024-10-10
23,Sandra Arango,52,F,Bucaramanga,17,2023-04-02
24,Jesús Patiño,53,F,Tunja,8,2024-03-10
25,Luis Castaño Castillo,21,F,Cartagena,6,2024-11-05
26,Blanca Correa,71,F,Bogotá,4,2023-03-29
27,Deisy Elsy López Gaitán,71,M,Ibagué,18,2024-04-27
28,Nora Luz Narváez,43,F,Villavicencio,2,2024-04-19
29,María Eugenia Cárdenas,27,F,Medellín,4,2024-03-25
30,Diana Fernández Sierra,31,M,Cúcuta,16,2025-03-11
31,Omar Julián Patiño Quiroz,32,F,Medellín,14,2023-01-03
32,Stella Jenny Ardila,40,F,Villavicencio,8,2023-06-28
33,Efrain Moreno Castillo,38,F,Cartagena,13,2023-08-27
34,Carlos Manuel Díaz Andrade,35,M,Tunja,13,2025-03-13
35,Tomás Andrade Barrera,58,M,Bucaramanga,15,2023-05-01
36,Marcela Inés Morales,62,M,Tunja,7,2024-04-16
37,José Castro,26,F,Barranquilla,1,2024-04-05
38,Nancy Herrera Rincón,61,F,Medellín,11,2024-06-29
39,Jessica Patricia Medina,68,M,Bogotá,8,2024-09-24
40,Eduardo Albeiro Caballero Gómez,52,M,Barranquilla,1,2024-10-08
41,Inés Montenegro,76,M,Cartagena,10,2023-01-17
42,Stiven Enrique Benítez,56,F,Medellín,9,2024-12-11
43,Guillermo Dany Barrios Pacheco,45,M,Barranquilla,9,2024-01-22
44,Rosalba María Vallejo,25,F,Medellín,2,2024-08-22
45,María Oviedo Cardona,50,F,Cúcuta,5,2025-02-17
46,Augusto Edwin Muñoz,52,F,Cartagena,8,2023-05-23
47,Fernando Carlos Hernández,39,M,Ibagué,3,2024-12-08
48,Yamile Luz Suárez Duque,18,M,Bucaramanga,5,2024-08-25
49,Camila Isabel Miranda,64,F,Cali,3,2023-01-09
50,Carlos José Gómez Cano,18,M,Bucaramanga,14,2023-08-17
51,Andrés Carlos Guerrero,56,M,Bucaramanga,9,2023-07-25
52,Melba Vega Orjuela,32,M,Barranquilla,10,2024-06-19
53,Carolina Lilia Morales Carmona,77,M,Cartagena,19,2023-09-20
54,Carlos Arley Murillo Bolívar,49,M,Medellín,17,2023-09-19
55,Fidel José Ballesteros Martínez,69,M,Tunja,4,2023-02-08
56,Yury Guzmán Moreno,47,M,Cali,7,2024-02-25
57,Margoth Gil Sepúlveda,62,M,Villavicencio,11,2024-12-07
58,Rosa Santos,46,F,Barranquilla,13,2023-01-14
59,Carolina Yazmín Becerra,49,M,Cali,19,2024-09-25
60,Inés Navarro Galindo,39,F,Ibagué,2,2025-03-19
61,Gustavo Gómez,59,M,Cúcuta,6,2023-04-09
62,Jorge Óscar Reyes Pérez,45,F,Cartagena,12,2024-04-13
63,Daniel Carlos Acevedo,61,F,Villavicencio,11,2024-04-17
64,Mercedes Bautista,75,M,Barranquilla,7,2025-03-28
65,Valentina Carolina Arrieta,79,M,Bucaramanga,1,2023-08-10
66,Beatriz Marina Rodríguez Parada,74,M,Bogotá,13,2024-10-05
67,David Gabriel Gómez Gutiérrez,58,M,Barranquilla,7,2023-04-24
68,Maicol Ávila,23,F,Bogotá,9,2024-10-08
69,Alfonso Ortiz,79,M,Bucaramanga,1,2025-03-29
70,Edith Patricia Jiménez,68,F,Cúcuta,12,2023-11-15
71,Hugo Hernández Rodríguez,41,M,Cartagena,9,2025-02-23
72,Sofía Guzmán,69,M,Medellín,17,2025-01-24
73,William García Alfonso,75,F,Barranquilla,12,2023-09-12
74,Marlon Vargas,79,M,Tunja,2,2023-10-02
75,Margarita Muñoz Rosero,20,M,Bucaramanga,5,2024-08-02
76,Paola Ariza Mosquera,66,F,Barranquilla,17,2023-02-17
77,Víctor Wilson Ramírez,76,M,Ibagué,2,2024-07-27
78,Sandra Guerrero,19,F,Cúcuta,5,2024-08-15
79,Alexander Ortega Cardozo,49,M,Ibagué,1,2024-02-12
80,Carlos Alirio Quintero,36,F,Cali,2,2023-08-12
81,Lucía Medina,70,F,Cartagena,6,2024-08-20
82,Doris Andrea Muñoz Vargas,49,M,Cali,4,2025-03-30
83,Rosa Martha Delgado,72,M,Barranquilla,17,2024-08-01
84,Patricia Eliana Pérez Jiménez,55,F,Villavicencio,5,2024-12-22
85,Derly Luz Mendoza Quintero,69,F,Villavicencio,6,2023-05-18
86,Jhon Brayan Sandoval Galindo,39,M,Cartagena,16,2024-10-03
87,Ramón Fernando Henao,33,M,Tunja,9,2024-04-30
88,Andrea Blanca Martínez,77,M,Cúcuta,6,2023-07-11
89,Juan Juan Puentes,33,M,Tunja,3,2025-01-15
90,Juan Velásquez,37,F,Cúcuta,4,2025-04-16
91,Alejandra Amaya Rojas,36,F,Bucaramanga,3,2024-02-11
92,Edith Tatiana Solano,36,F,Barranquilla,7,2024-06-01
93,Paola Valentina Contreras Sanabria,69,M,Cali,1,2023-12-21
94,Jaime López Amaya,57,F,Villavicencio,7,2024-01-28
95,Norma Rodríguez Cuesta,35,F,Ibagué,1,2023-05-25
96,Alexandra Daniela Ortiz,28,F,Medellín,18,2023-09-04
97,Alba Omaira Marín Moreno,40,M,Bogotá,10,2024-06-02
98,Marcela Tatiana Vanegas Morales,52,M,Medellín,16,2023-10-24
99,Elena Pérez,43,F,Cali,17,2023-06-30
100,Norma Lorena Suárez,19,M,Cali,16,2024-09-11
101,Yesenia Suárez Castellanos,79,F,Cúcuta,5,2025-01-18
102,Juan Edgar Bonilla,54,F,Tunja,9,2024-09-21
103,Diana Elena Rangel Cardona,58,M,Medellín,19,2023-10-17
104,Stella Angie Ávila Agudelo,65,F,Cúcuta,3,2024-03-06
105,William Alejandro Vergara,37,F,Cúcuta,1,2024-02-25
106,Eugenia Patricia Ángel Rendón,41,F,Tunja,11,2024-12-22
107,Arley Kevin Hernández Barrios,66,F,Ibagué,4,2024-05-20
108,Cristian Fonseca,55,F,Villavicencio,3,2023-03-01
109,Luz Díaz,65,F,Cartagena,3,2023-02-11
110,Luis Andrés Reyes Agudelo,42,M,Villavicencio,18,2024-04-20
111,Juan Hurtado,63,F,Bogotá,2,2023-03-08
112,Óscar León Cuéllar,71,M,Medellín,16,2023-03-24
113,Cecilia Patricia Cano,78,M,Villavicencio,4,2025-05-16
114,Inés Sierra Martínez,50,F,Cartagena,1,2024-04-14
115,Katherine Álvarez,31,M,Bucaramanga,16,2024-08-28
116,Jorge Edgar Torres,37,F,Medellín,8,2023-08-24
117,Milena Patricia Guevara León,24,M,Cartagena,17,2025-01-19
118,Linda Trujillo Jiménez,50,F,Cúcuta,12,2023-04-24
119,Esneider Garcés Hernández,76,M,Cali,14,2023-05-28
120,Álvaro Diego Ruiz,47,F,Ibagué,6,2023-09-11
121,Sergio Martínez Ortiz,62,M,Bogotá,8,2024-11-15
122,Rubiela Marina Bernal Rojas,44,M,Cartagena,2,2024-06-22
123,Cecilia Córdoba,38,F,Villavicencio,1,2024-12-19
124,Ana León Osorio,45,M,Cali,1,2024-01-08
125,Juan Alberto Henao,22,F,Villavicencio,16,2023-12-30
126,Edilma Garzón,36,F,Medellín,3,2023-08-20
127,Carlos José Montoya,66,F,Cartagena,17,2023-12-05
128,Sonia Teresa Vargas,61,F,Villavicencio,14,2024-11-30
129,Jonathan Héctor Mercado,70,F,Tunja,3,2023-07-29
130,Hernando José Pérez Castrillón,77,M,Barranquilla,5,2024-11-16
131,Vanesa Ana Álvarez Rosero,41,M,Cali,17,2024-09-11
132,Ricardo Giraldo Cuéllar,63,M,Bucaramanga,3,2023-08-27
133,Adalberto Cristian Cardona,77,M,Cali,1,2023-10-10
134,Blanca González,20,F,Villavicencio,18,2024-12-11
135,María Barrios Suárez,42,F,Villavicencio,3,2023-01-04
136,Jaider Aguilar,57,F,Bogotá,18,2023-10-13
137,María Uribe,49,M,Tunja,2,2024-12-09
138,Esteban Santiago Jiménez Amaya,44,F,Bucaramanga,2,2024-06-22
139,Felix Torres,43,M,Ibagué,8,2024-06-10
140,Jhon William García Rivera,50,M,Bogotá,11,2024-03-17
141,Carmen Judith Díaz Palacios,71,F,Medellín,7,2024-04-08
142,Hernando Caicedo,46,F,Bucaramanga,3,2024-11-29
143,Esther Martha Bejarano,67,M,Cartagena,13,2024-08-19
144,Sebastián Andrés Cortés Muñoz,77,F,Barranquilla,7,2023-07-20
145,Aldair Cristian Torres Cardozo,74,F,Bogotá,13,2023-05-10
146,Rosa Victoria Suárez Gómez,37,M,Barranquilla,8,2024-07-18
147,María Méndez,63,F,Tunja,14,2023-07-20
148,Jorge Rodríguez Sánchez,29,M,Medellín,15,2023-04-22
149,Lucía Rojas,45,F,Medellín,2,2024-11-09
150,Sonia Diana Flórez,49,M,Ibagué,19,2025-02-07
151,Leidy Díaz,42,F,Medellín,17,2024-12-29
152,Michael Hernán Montoya Sánchez,69,F,Villavicencio,6,2023-11-13
153,Javier Luis Hernández Figueroa,32,F,Cali,11,2023-06-29
154,Libia Socorro Calderón López,77,M,Cali,1,2023-02-05
155,Carolina Mary Bonilla Flórez,25,M,Ibagué,12,2023-05-18
156,Sandra Palacio Díaz,61,M,Villavicencio,7,2023-11-23
157,Isidro Gil,21,F,Cali,13,2023-09-13
158,Kevin Ángel López,49,F,Cartagena,15,2023-07-22
159,María Meza Rodríguez,52,M,Villavicencio,8,2024-11-16
160,José Castrillón Gaviria,69,F,Tunja,13,2023-01-28
161,Gustavo Juan Hernández,67,F,Cúcuta,10,2023-07-09
162,Jairo Villamizar Contreras,47,M,Barranquilla,17,2025-05-25
163,Lina Torres Mora,73,M,Villavicencio,19,2024-08-07
164,María Esther Vásquez,45,F,Barranquilla,5,2023-07-28
165,Alberto Campo Guzmán Caicedo,43,M,Cartagena,9,2023-06-26
166,Luz Rojas,29,M,Cúcuta,1,2023-04-09
167,Nelson Fabián Rojas Ocampo,75,F,Bucaramanga,1,2023-06-11
168,Diego Alex Trujillo Hernández,64,F,Ibagué,16,2024-02-17
169,Miriam Milena Rodríguez,42,F,Villavicencio,13,2024-01-23
170,Samuel Diego Prada Torres,70,M,Ibagué,16,2025-04-20
171,Dario Henry Ospina,78,M,Medellín,5,2024-03-17
172,Juan Hoyos Acosta,39,M,Barranquilla,3,2024-05-21
173,Edison Osorio León,29,F,Barranquilla,16,2024-07-05
174,Yamile Caicedo,68,M,Medellín,14,2023-05-21
175,Sara Ortega Suárez,45,M,Bucaramanga,15,2024-02-07
176,Juan Alexander Valencia,66,F,Bogotá,14,2024-12-14
177,Roger Carlos García Serna,79,F,Tunja,5,2023-02-14
178,Mauricio Hernández Pérez,29,F,Villavicencio,16,2023-11-20
179,Felipe Gustavo Perea Barbosa,38,M,Barranquilla,4,2024-12-31
180,Luisa Velásquez,50,F,Tunja,5,2023-08-13
181,Paola Benavides,40,F,Barranquilla,10,2024-08-20
182,Yamid Guerra,71,M,Bogotá,4,2024-03-30
183,Gladys Ramírez Ospina,51,F,Medellín,10,2024-10-06
184,César Juan Vélez Narváez,75,M,Bogotá,1,2025-01-30
185,Yolanda Medina Ramírez,73,M,Barranquilla,13,2024-01-14
186,Miguel Esteban Moreno Flórez,21,F,Medellín,16,2024-02-12
187,Luis Javier Escobar,72,F,Bogotá,17,2025-02-10
188,José Ramírez,45,F,Bucaramanga,12,2025-02-06
189,Luis Alexander Vargas,67,M,Medellín,1,2023-06-29
190,María López,50,M,Villavicencio,19,2023-12-02
191,Yenifer Hernández Cardona,60,M,Barranquilla,12,2024-11-26
192,Hernán Gil,20,M,Cartagena,1,2024-08-18
193,Yolanda Margarita Soto Fernández,57,F,Ibagué,11,2025-03-02
194,José Carlos Arias,61,M,Barranquilla,13,2025-02-27
195,Eugenia Hernández Mena,29,M,Villavicencio,14,2024-05-09
196,Yasmín Muñoz Rodríguez,19,M,Cali,19,2024-12-05
197,Sonia Vanessa Velandia,67,M,Tunja,17,2023-03-20
198,Luz Paola Ortiz,43,F,Tunja,10,2024-05-07
199,Esteban José Ceballos,43,F,Ibagué,2,2023-03-02
200,Beatriz Castro,68,M,Barranquilla,7,2023-06-04
201,Laura Alexandra Silva Angarita,21,F,Ibagué,18,2023-03-21
202,Graciela Alvarado,62,M,Cúcuta,4,2023-07-08
203,Carlos Pacheco,42,M,Barranquilla,4,2024-02-20
204,Augusto Peña,27,M,Medellín,9,2025-05-18
205,Javier José Arenas,41,F,Medellín,3,2024-10-09
206,Angélica Delgado Guerrero,66,M,Cúcuta,16,2024-11-09
207,Enrique Betancur Muñoz,53,F,Bucaramanga,17,2023-06-28
208,Robinson Leonel Gómez,56,F,Cúcuta,5,2023-02-28
209,Diana Nidia Delgado Forero,29,M,Cúcuta,13,2023-06-26
210,Valentina Domínguez,40,M,Ibagué,3,2023-06-19
211,Ruby Galvis,58,F,Bogotá,17,2023-12-08
212,Miryam Pérez,66,F,Medellín,16,2023-01-17
213,Jorge Mejía,42,F,Bogotá,13,2024-06-06
214,Dario Marín Osorio,76,M,Cúcuta,17,2023-06-28
215,Ingrid Mesa Jaimes,53,F,Bucaramanga,9,2024-11-03
216,Natalia Pilar Rosero,36,F,Medellín,9,2025-06-13
217,Enrique Yepes Rodríguez,24,F,Barranquilla,14,2024-07-21
218,John Rodríguez Mosquera,48,F,Barranquilla,19,2023-07-06
219,José Barrios López,75,M,Barranquilla,16,2025-06-09
220,Luz Pineda Velásquez,70,M,Villavicencio,3,2025-06-01
221,Fernanda Portilla,29,M,Ibagué,4,2024-02-06
222,Álvaro Andrés Ortiz,70,M,Cali,16,2024-09-08
223,Dario Alonso Hernández,74,M,Cúcuta,13,2023-01-03
224,Jaime Carlos Gutiérrez Morales,70,F,Cali,7,2023-12-12
225,Alfonso Alexander Valencia Torres,31,M,Cartagena,5,2024-11-06
226,Jorge García,52,M,Ibagué,11,2025-03-03
227,Sandra Patiño,28,F,Barranquilla,15,2024-07-11
228,Leidy María Agudelo Herrera,29,M,Medellín,10,2025-05-07
229,Ángela Mosquera Quintero,75,F,Ibagué,17,2024-09-24
230,Katerine Elvia Montoya Leal,78,F,Villavicencio,7,2023-10-26
231,César Jhon Pérez,63,M,Medellín,8,2024-11-28
232,Consuelo Julia Cárdenas Gallego,59,M,Bogotá,18,2024-09-04
233,Raúl José Acosta Ortiz,44,F,Villavicencio,2,2023-10-15
234,Yesid Esteban Prada Martínez,22,M,Bogotá,5,2023-12-16
235,Vanessa Cortés Corredor,55,M,Medellín,8,2024-10-02
236,Jesús Monroy,65,M,Barranquilla,1,2023-03-26
237,Alexander Gómez,39,F,Cali,17,2025-01-30
238,Eduardo Alejandro Flórez,24,M,Cúcuta,13,2024-04-18
239,Marcela Rosa Jiménez,21,F,Ibagué,6,2025-02-14
240,Cristian Jair Páez,77,M,Ibagué,19,2023-01-09
241,Edgar Miguel López Arrieta,78,F,Barranquilla,7,2025-01-09
242,Fernanda Patricia Pérez Soto,44,F,Cúcuta,19,2023-04-26
243,Bertha Gómez Hernández,56,F,Bogotá,3,2023-12-21
244,Pedro Samuel Ortiz,62,M,Cali,18,2024-11-17
245,Stiven Mora Sánchez,45,F,Cúcuta,8,2023-11-25
246,Luis Castro Reyes,78,M,Bogotá,9,2024-07-09
247,Gerardo Luis Rivera Acosta,56,M,Cúcuta,3,2024-11-23
248,Camilo Luis Herrera González,30,F,Cartagena,17,2023-08-02
249,Patricia Luz Córdoba Cortés,42,F,Ibagué,1,2024-08-12
250,María Barreto,55,M,Cartagena,6,2025-04-03
251,Francisco Miguel Herrera Mosquera,75,F,Cúcuta,13,2024-10-07
252,José David Rincón,49,M,Villavicencio,15,2023-12-30
253,Sonia Eliana Acosta Gómez,38,F,Ibagué,11,2023-09-27
254,Amparo Valencia,77,M,Cali,4,2025-04-29
255,Arbey Morales Solano,52,M,Barranquilla,18,2023-01-14
256,María Gómez Trujillo,64,M,Cartagena,17,2024-08-08
257,Leidy Bonilla,31,M,Barranquilla,1,2024-10-22
258,Luisa Ardila,70,F,Bogotá,3,2024-10-06
259,Lorena Ramos Sierra,33,M,Tunja,11,2025-01-22
260,Carolina María Bermúdez,29,F,Villavicencio,16,2023-01-10
261,Consuelo Teresa Rodríguez,25,F,Bogotá,12,2024-03-23
262,Rafael Óscar Londoño Mejía,41,F,Bucaramanga,8,2023-06-18
263,Augusto Luis Gil Ardila,75,F,Bogotá,4,2023-11-03
264,Jesús Carlos Montoya Padilla,43,F,Bogotá,18,2025-03-03
265,María Paola Sánchez,45,F,Tunja,5,2024-01-07
266,Manuel Álvaro Rivera,58,F,Ibagué,17,2024-03-12
267,Sebastián Eduardo Álvarez,26,M,Villavicencio,13,2025-03-19
268,Cristian Rodríguez,45,F,Villavicencio,13,2024-02-12
269,Paola Isabel González Medina,63,M,Cali,6,2023-04-18
270,Eliana María Moreno Vásquez,35,M,Bogotá,5,2023-10-11
271,Adrián Henry Salazar,64,M,Villavicencio,2,2023-01-29
272,Yohana Liliana Contreras Valencia,27,F,Medellín,18,2024-10-11
273,Ernesto Vélez,76,M,Cali,5,2023-10-02
274,Julia Arrieta Rodríguez,72,F,Medellín,1,2024-09-11
