cliente_id,nombre,edad,genero,ciudad,frecuencia_compra,ultima_compra
1,Fabián Enrique Monsalve,56,F,Barranquilla,15,2023-08-11
2,Patricia Marcela García Yepes,60,F,Villavicencio,7,2023-10-23
3,Aura Hoyos Anaya,75,M,Cúcuta,11,2024-04-09
4,Yerson Arias Camacho,28,F,Barranquilla,4,2023-11-02
5,Yanet Muñoz,57,F,Ibagué,3,2023-10-29
6,Victoria Lidia Perea García,39,M,Tunja,2,2024-05-27
7,Viviana Garzón,41,F,Cartagena,6,2024-02-14
8,Yulieth Xiomara Valencia Rojas,19,F,Bogotá,1,2023-09-28
9,Maritza Ordóñez,29,F,Cali,12,2023-12-22
10,Claudia Myriam Medina Rendón,42,M,Cúcuta,10,2023-06-28
11,Fernando Humberto Salazar Díaz,45,F,Bucaramanga,16,2023-09-20
12,Daniela Rincón Daza,32,F,Cartagena,15,2024-04-17
13,Elena Johanna Arévalo,79,M,Cali,12,2023-12-21
14,Felix Guerrero,72,F,Barranquilla,3,2024-03-25
15,Carolina Carmen Pérez García,54,M,Bucaramanga,7,2023-11-30
16,Mary Loaiza,38,M,Medellín,7,2023-11-08
17,Ricardo Mantilla,35,F,Medellín,14,2024-01-29
18,Miller Aníbal Díaz Rincón,67,F,Cúcuta,9,2023-10-19
19,Henry Gustavo Cardona Ruiz,43,M,Medellín,2,2024-04-21
20,Claudia Leonor Sanabria Bedoya,37,F,Bucaramanga,15,2024-04-18
21,Mario Ernesto Chávez Moreno,77,M,Bucaramanga,12,2024-01-04
22,Patricia Aura Amaya Mosquera,78,F,Tunja,15,2023-08-30
23,Liliana Matilde Rodríguez,52,F,Cartagena,17,2024-01-21
24,Esther Esperanza Ramos Ramírez,53,F,Bogotá,8,2023-09-13
25,Fabio Alfredo Meza,21,F,Ibagué,6,2023-12-18
26,Alfonso José Rubio,71,F,Villavicencio,4,2023-07-13
27,Luis José Acosta,71,M,Medellín,18,2024-05-10
28,Claudia María Garcés Martínez,43,F,Cúcuta,2,2023-09-04
29,Paola Geraldine Ramírez,27,F,Medellín,4,2024-01-17
30,Tatiana Ligia Maldonado Bravo,31,M,Villavicencio,16,2024-04-07
31,Andrés Jesús Ríos,32,F,Cartagena,14,2024-03-20
32,Karol Cárdenas,40,F,Tunja,8,2023-06-17
33,Piedad Zapata,38,F,Bucaramanga,13,2023-10-12
34,Miguel Bastidas,35,M,Tunja,13,2023-07-21
35,Luis Ferney Peña Solano,58,M,Barranquilla,15,2023-11-04
36,Natalia Sonia Arango,62,M,Medellín,7,2024-02-05
37,Patricia Amparo Meza Martínez,26,F,Bogotá,1,2024-04-24
38,Mariela Adriana Camacho,61,F,Barranquilla,11,2024-05-01
39,María Helena Burbano,68,M,Cartagena,8,2023-08-29
40,José Luis Rodríguez,52,M,Medellín,1,2023-12-16
41,Dora María Padilla Ariza,76,M,Barranquilla,10,2023-08-19
42,Edward Cardona Hernández,56,F,Medellín,9,2024-06-11
43,María María Sierra Mejía,45,M,Cúcuta,9,2024-05-09
44,Rosa Alzate Chávez,25,F,Cartagena,2,2024-03-10
45,Didier Camilo Rentería Arias,50,F,Ibagué,5,2023-09-18
46,Luz Karen Mejía Salazar,52,F,Bucaramanga,8,2024-04-04
47,Oswaldo David Giraldo Triana,39,M,Cali,3,2023-09-07
48,Carolina Díaz,18,M,Bucaramanga,5,2024-02-21
49,Liliana Beltrán,64,F,Bucaramanga,3,2023-11-19
50,José Fernando Moreno Garzón,18,M,Barranquilla,14,2023-10-30
51,Fernando Romero,56,M,Cartagena,9,2023-09-06
52,Luis Orlando Arboleda,32,M,Medellín,10,2023-10-22
53,Irene Arias,77,M,Tunja,19,2023-07-14
54,Marina Muñoz,49,M,Cali,17,2024-02-28
55,Claudia Ríos,69,M,Villavicencio,4,2023-09-17
56,Tomás Juan Rosero,47,M,Barranquilla,7,2023-08-17
57,Patricia Ruiz,62,M,Cali,11,2024-05-16
58,Alejandro Rojas Hurtado,46,F,Ibagué,13,2024-02-02
59,Patricia López,49,M,Cúcuta,19,2024-04-18
60,Martín Becerra Betancur,39,F,Cartagena,2,2023-12-13
61,Mery Sánchez Ruiz,59,M,Villavicencio,6,2024-05-12
62,Fernando Martínez,45,F,Barranquilla,12,2023-09-12
63,Claudia Marcela Pérez Meza,61,F,Bucaramanga,11,2024-04-30
64,Andrés Arias,75,M,Bogotá,7,2023-07-27
65,Franco Hurtado,79,M,Barranquilla,1,2024-03-21
66,José Tulio Romero Alarcón,74,M,Bogotá,13,2024-02-19
67,Mery Dora Martínez Ardila,58,M,Bucaramanga,7,2024-03-06
68,Arturo Rodríguez,23,F,Cúcuta,9,2024-01-18
69,Nelson Rivas García,79,M,Cartagena,1,2023-06-20
70,David Edwin Morales,68,F,Medellín,12,2023-11-02
71,Elena Sandra Vargas,41,M,Barranquilla,9,2023-12-20
72,Alonso Mendoza,69,M,Tunja,17,2023-11-01
73,Luis Olaya,75,F,Bucaramanga,12,2023-06-25
74,Augusto García,79,M,Barranquilla,2,2023-11-04
75,Alejandro Romero,20,M,Ibagué,5,2024-05-30
76,Elizabeth Ochoa Patiño,66,F,Cúcuta,17,2023-10-30
77,Adalberto Arango,76,M,Ibagué,2,2023-12-24
78,Viviana González,19,F,Cali,5,2024-06-07
79,José Cabrera,49,M,Cartagena,1,2023-06-17
80,Omar Eliecer Barreto,36,F,Cali,2,2023-08-02
81,Rafael Agudelo Acosta,70,F,Barranquilla,6,2023-06-17
82,Eva Ramos Rodríguez,49,M,Villavicencio,4,2024-05-08
83,Ernesto Eduard Espinosa Cortés,72,M,Villavicencio,17,2023-11-07
84,Esperanza Gloria Herrera,55,F,Cartagena,5,2024-01-05
85,Jhon Londoño Domínguez,69,F,Tunja,6,2024-02-11
86,Samuel Ruiz Vanegas,39,M,Cúcuta,16,2024-06-06
87,Omar Jhon Rueda García,33,M,Tunja,9,2024-06-05
88,Matilde Claudia Rodríguez Gómez,77,M,Cúcuta,6,2024-02-07
89,Alfredo Wilson Barrios,33,M,Bucaramanga,3,2024-02-24
90,Lucía Milena Marín,37,F,Barranquilla,4,2023-11-29
91,Milena Gómez Pacheco,36,F,Cali,3,2023-09-03
92,Miguel Esteban Miranda,36,F,Villavicencio,7,2024-03-01
93,Wendy Bustamante,69,M,Ibagué,1,2023-08-20
94,Octavio Díaz Mesa,57,F,Medellín,7,2023-09-01
95,Fernando Julio Gómez,35,F,Bogotá,1,2023-06-29
96,Liliana Lucía Méndez,28,F,Medellín,18,2024-03-24
97,Luis Jimmy Cruz,40,M,Cali,10,2024-01-27
98,Efrain Martínez,52,M,Cali,16,2023-10-02
99,Dario Angulo Peña,43,F,Cúcuta,17,2023-07-29
100,Libia Garzón Ortega,19,M,Tunja,16,2023-11-01
101,Ana Cristina Maldonado,79,F,Medellín,5,2024-04-10
102,José Andrés Reyes,54,F,Cúcuta,9,2023-11-26
103,Álvaro López Romero,58,M,Cúcuta,19,2023-08-20
104,Bibiana Lucía Parra López,65,F,Tunja,3,2023-10-08
105,Nelson John Bustos Osorio,37,F,Ibagué,1,2024-01-17
106,Guillermo David Silva,41,F,Villavicencio,11,2024-12-22
107,Lilia Escobar,66,F,Cartagena,4,2024-12-18
108,Carmen Doris Mejía,55,F,Villavicencio,3,2024-10-16
109,Carlos Carvajal Torres,65,F,Bogotá,3,2024-06-22
110,Adela Lorena Pedraza,42,M,Medellín,18,2024-07-23
111,Nohora Ramírez,63,F,Villavicencio,2,2024-12-11
112,Bibiana Sánchez,71,M,Cartagena,16,2025-01-22
113,María Gladys Vargas,78,M,Bucaramanga,4,2025-05-07
114,Harvey Andrés Mendoza Vargas,50,F,Medellín,1,2025-05-05
115,Andrés Molano,31,M,Cartagena,16,2025-01-20
116,Dairo Herrera,37,F,Cúcuta,8,2025-06-12
117,Carlos Luna,24,M,Cali,17,2025-02-02
118,Janneth Jiménez,50,F,Ibagué,12,2025-04-14
119,Gloria Liliana Díaz,76,M,Bogotá,14,2024-09-05
120,Dario Gabriel Díaz,47,F,Cartagena,6,2024-06-22
121,César Serrano Ángel,62,M,Villavicencio,8,2025-03-03
122,Lucía Sánchez,44,M,Cali,2,2024-10-28
123,Jairo Gómez,38,F,Villavicencio,1,2025-03-04
124,León Rojas Sánchez,45,M,Medellín,1,2024-09-05
125,Diana Maldonado,22,F,Cartagena,16,2024-11-08
126,Edilma Patiño Valencia,36,F,Villavicencio,3,2025-04-27
127,Nora Piedad González,66,F,Tunja,17,2025-01-13
128,Marina Stella Mesa,61,F,Barranquilla,14,2025-05-28
129,Jesús Narváez,70,F,Cali,3,2024-07-13
130,Lucía Moreno,77,M,Bucaramanga,5,2025-04-06
131,Pedro Molina Acosta,41,M,Cali,17,2024-07-13
132,Eduardo Juan Parra,63,M,Villavicencio,3,2025-03-02
133,Enrique Muñoz,77,M,Villavicencio,1,2025-02-06
134,Andrés Vergara Castillo,20,F,Bogotá,18,2025-05-20
135,Dario David Arango,42,F,Tunja,3,2025-01-21
136,Jorge Mejía,57,F,Bucaramanga,18,2025-04-21
137,Gloria Ardila Gómez,49,M,Ibagué,2,2024-09-16
138,Flor Bedoya,44,F,Bogotá,2,2024-11-07
139,Emilio Ospina,43,M,Medellín,8,2025-01-15
