historico_precio_id,producto_id,fecha_actualizacion,precio_base,costo_variable
1,1,2022-01-01,18000.0,9000.0
2,1,2022-02-01,18221.64,9079.22
3,1,2022-03-01,18310.0,9170.44
4,1,2022-04-01,18504.47,9258.19
5,1,2022-05-01,18523.9,9315.59
6,1,2022-06-01,18789.67,9329.64
7,1,2022-07-01,19079.32,9330.37
8,1,2022-08-01,19289.33,9460.4
9,1,2022-09-01,19446.31,9593.09
10,1,2022-10-01,19787.94,9661.79
11,1,2022-11-01,19866.88,9801.49
12,1,2022-12-01,19994.49,9896.45
13,1,2023-01-01,20357.56,9909.73
14,1,2023-02-01,20591.32,9989.28
15,1,2023-03-01,20889.12,10129.63
16,1,2023-04-01,21270.65,10156.23
17,1,2023-05-01,21645.97,10183.01
18,1,2023-06-01,22044.1,10335.32
19,1,2023-07-01,22219.13,10412.12
20,1,2023-08-01,22635.34,10562.39
21,1,2023-09-01,23054.56,10701.3
22,1,2023-10-01,23058.83,10792.47
23,1,2023-11-01,23108.31,10951.6
24,1,2023-12-01,23239.82,11114.08
25,1,2024-01-01,23492.34,11196.42
26,1,2024-02-01,23933.32,11339.35
27,1,2024-03-01,24157.35,11372.15
28,1,2024-04-01,24211.77,11399.87
29,1,2024-05-01,24433.99,11443.86
30,1,2024-06-01,24524.98,11570.31
31,1,2024-07-01,24912.85,11668.85
32,1,2024-08-01,25290.17,11699.57
33,1,2024-09-01,25723.21,11857.0
34,1,2024-10-01,26148.67,11948.65
35,1,2024-11-01,26194.03,12068.6
36,1,2024-12-01,26290.83,12094.05
37,1,2025-01-01,26460.99,12139.05
38,1,2025-02-01,26599.0,12181.94
39,1,2025-03-01,26999.98,12356.27
40,1,2025-04-01,27163.03,12490.25
41,1,2025-05-01,27169.24,12612.72
42,1,2025-06-01,27545.68,12624.47
43,2,2022-01-01,36000.0,18000.0
44,2,2022-02-01,36291.9,18135.68
45,2,2022-03-01,36941.61,18327.07
46,2,2022-04-01,37171.37,18359.35
47,2,2022-05-01,37852.45,18440.6
48,2,2022-06-01,38317.75,18501.21
49,2,2022-07-01,38420.11,18543.72
50,2,2022-08-01,38994.67,18712.21
51,2,2022-09-01,39318.99,18866.37
52,2,2022-10-01,39689.24,19018.49
53,2,2022-11-01,40216.39,19080.8
54,2,2022-12-01,40415.43,19296.82
55,2,2023-01-01,41121.19,19320.52
56,2,2023-02-01,41488.61,19524.48
57,2,2023-03-01,41553.42,19689.71
58,2,2023-04-01,41604.75,19851.46
59,2,2023-05-01,42025.36,20021.99
60,2,2023-06-01,42151.31,20120.53
61,2,2023-07-01,42589.97,20155.61
62,2,2023-08-01,42764.93,20331.92
63,2,2023-09-01,42842.71,20487.57
64,2,2023-10-01,43535.64,20626.92
65,2,2023-11-01,43982.53,20768.26
66,2,2023-12-01,44033.32,20912.3
67,2,2024-01-01,44743.94,21139.18
68,2,2024-02-01,45098.27,21398.07
69,2,2024-03-01,45770.96,21583.69
70,2,2024-04-01,45812.42,21695.23
71,2,2024-05-01,45870.84,22018.75
72,2,2024-06-01,46728.24,22041.55
73,2,2024-07-01,47600.91,22052.04
74,2,2024-08-01,47990.16,22306.4
75,2,2024-09-01,48725.2,22633.75
76,2,2024-10-01,49354.61,22776.47
77,2,2024-11-01,50334.65,22907.14
78,2,2024-12-01,51210.09,23218.71
79,2,2025-01-01,51594.83,23456.49
80,2,2025-02-01,52277.73,23646.24
81,2,2025-03-01,52961.04,23769.59
82,2,2025-04-01,53150.08,23961.15
83,2,2025-05-01,53712.24,24222.75
84,2,2025-06-01,53951.46,24224.01
85,3,2022-01-01,48000.0,26400.0
86,3,2022-02-01,48646.56,26615.6
87,3,2022-03-01,49164.09,26944.31
88,3,2022-04-01,49407.46,27084.22
89,3,2022-05-01,49679.84,27465.06
90,3,2022-06-01,50400.22,27511.55
91,3,2022-07-01,51216.18,27684.56
92,3,2022-08-01,52000.87,28051.56
93,3,2022-09-01,52017.14,28138.27
94,3,2022-10-01,52122.11,28152.44
95,3,2022-11-01,52745.27,28449.43
96,3,2022-12-01,52796.62,28765.45
97,3,2023-01-01,53221.39,28866.56
98,3,2023-02-01,53452.66,29240.55
99,3,2023-03-01,53513.0,29461.56
100,3,2023-04-01,53822.59,29822.08
101,3,2023-05-01,54610.03,29964.74
102,3,2023-06-01,55263.08,30267.02
103,3,2023-07-01,55617.5,30404.02
104,3,2023-08-01,55776.86,30705.12
105,3,2023-09-01,56023.44,30843.52
106,3,2023-10-01,56091.74,31282.36
107,3,2023-11-01,57078.63,31710.1
108,3,2023-12-01,57793.25,31913.3
109,3,2024-01-01,58366.12,32378.73
110,3,2024-02-01,59465.25,32704.79
111,3,2024-03-01,60399.81,32861.15
112,3,2024-04-01,60902.73,32934.7
113,3,2024-05-01,61361.28,33307.4
114,3,2024-06-01,61942.39,33731.74
115,3,2024-07-01,62314.96,34089.76
116,3,2024-08-01,63319.2,34557.51
117,3,2024-09-01,64031.4,35059.17
118,3,2024-10-01,64745.08,35129.69
119,3,2024-11-01,65059.56,35236.84
120,3,2024-12-01,65901.05,35724.29
121,3,2025-01-01,67017.59,35773.84
122,3,2025-02-01,67988.79,35876.05
123,3,2025-03-01,68353.84,36238.58
124,3,2025-04-01,69178.08,36713.46
125,3,2025-05-01,69438.42,37132.93
126,3,2025-06-01,70444.31,37444.21
127,4,2022-01-01,24000.0,13200.0
128,4,2022-02-01,24159.82,13389.49
129,4,2022-03-01,24167.23,13577.71
130,4,2022-04-01,24632.24,13601.6
131,4,2022-05-01,25124.67,13699.31
132,4,2022-06-01,25246.57,13823.51
133,4,2022-07-01,25349.84,14013.26
134,4,2022-08-01,25629.74,14176.27
135,4,2022-09-01,25824.87,14289.75
136,4,2022-10-01,26010.43,14345.81
137,4,2022-11-01,26277.2,14452.82
138,4,2022-12-01,26329.02,14665.56
139,4,2023-01-01,26576.24,14850.29
140,4,2023-02-01,27062.23,14932.87
141,4,2023-03-01,27286.27,15058.87
142,4,2023-04-01,27407.02,15091.83
143,4,2023-05-01,27549.96,15303.44
144,4,2023-06-01,27869.07,15399.3
145,4,2023-07-01,27954.02,15475.5
146,4,2023-08-01,28166.38,15668.95
