inventario_id,producto_id,region_id,stock,fecha_actualizacion
1,14,6,657,2025-06-08
2,25,6,506,2025-06-08
3,34,3,790,2025-06-08
4,3,8,251,2025-06-08
5,24,1,261,2025-06-08
6,9,1,55,2025-06-08
7,26,6,673,2025-06-08
8,20,10,425,2025-06-08
9,40,1,940,2025-06-08
10,10,6,496,2025-06-08
11,19,1,884,2025-06-08
12,3,6,155,2025-06-08
13,24,3,700,2025-06-08
14,5,8,860,2025-06-08
15,3,6,450,2025-06-08
16,27,1,145,2025-06-08
17,16,5,437,2025-06-08
18,15,8,501,2025-06-08
19,35,3,898,2025-06-08
20,12,6,858,2025-06-08
21,26,5,950,2025-06-08
22,34,6,465,2025-06-08
23,23,10,775,2025-06-08
24,31,1,553,2025-06-08
25,20,7,503,2025-06-08
26,12,9,340,2025-06-08
27,23,2,583,2025-06-08
28,4,10,242,2025-06-08
29,23,5,199,2025-06-08
30,1,10,929,2025-06-08
31,25,4,808,2025-06-08
32,2,6,828,2025-06-08
33,30,6,812,2025-06-08
34,3,2,564,2025-06-08
35,21,2,442,2025-06-08
36,25,4,365,2025-06-08
37,20,1,125,2025-06-08
38,22,9,648,2025-06-08
39,21,7,319,2025-06-08
40,33,7,274,2025-06-08
41,38,3,579,2025-06-08
42,15,3,162,2025-06-08
43,15,1,300,2025-06-08
44,25,3,282,2025-06-08
45,21,3,890,2025-06-08
46,24,4,840,2025-06-08
47,5,4,763,2025-06-08
48,6,3,132,2025-06-08
49,23,10,174,2025-06-08
50,4,8,224,2025-06-08
51,27,8,118,2025-06-08
52,18,1,96,2025-06-08
53,21,7,933,2025-06-08
54,28,2,305,2025-06-08
55,35,1,776,2025-06-08
56,22,3,79,2025-06-08
57,40,4,330,2025-06-08
58,23,6,973,2025-06-08
59,3,10,286,2025-06-08
60,40,5,297,2025-06-08
61,10,4,417,2025-06-08
62,25,8,544,2025-06-08
63,8,4,74,2025-06-08
64,11,10,635,2025-06-08
65,5,2,767,2025-06-08
66,37,3,539,2025-06-08
67,38,6,543,2025-06-08
68,29,8,363,2025-06-08
69,5,8,655,2025-06-08
70,9,9,424,2025-06-08
71,2,7,688,2025-06-08
72,1,2,986,2025-06-08
73,40,8,74,2025-06-08
74,30,7,383,2025-06-08
75,11,8,404,2025-06-08
76,28,3,165,2025-06-08
77,12,7,97,2025-06-08
78,39,10,787,2025-06-08
79,26,9,827,2025-06-08
80,13,3,148,2025-06-08
81,8,10,508,2025-06-08
82,28,6,572,2025-06-08
83,30,2,646,2025-06-08
84,9,2,454,2025-06-08
85,39,5,263,2025-06-08
86,31,5,734,2025-06-08
87,21,7,952,2025-06-08
88,34,2,552,2025-06-08
89,31,7,770,2025-06-08
90,25,5,497,2025-06-08
91,12,6,943,2025-06-08
92,1,8,625,2025-06-08
93,22,10,307,2025-06-08
94,40,4,893,2025-06-08
95,37,7,170,2025-06-08
96,1,6,859,2025-06-08
97,1,10,103,2025-06-08
98,21,2,380,2025-06-08
99,15,8,833,2025-06-08
100,17,10,290,2025-06-08
