inventario_id,producto_id,region_id,stock,fecha_actualizacion
1,14,1,55,2025-06-08
2,13,1,673,2025-06-08
3,2,6,425,2025-06-08
4,3,10,940,2025-06-08
5,10,1,496,2025-06-08
6,9,6,884,2025-06-08
7,20,1,155,2025-06-08
8,8,6,700,2025-06-08
9,10,3,860,2025-06-08
10,19,8,450,2025-06-08
11,3,6,145,2025-06-08
12,5,1,437,2025-06-08
13,3,5,501,2025-06-08
14,16,8,898,2025-06-08
15,17,3,858,2025-06-08
16,15,6,950,2025-06-08
17,3,5,465,2025-06-08
18,12,6,775,2025-06-08
19,9,10,553,2025-06-08
20,12,1,503,2025-06-08
21,15,7,340,2025-06-08
22,2,9,583,2025-06-08
23,18,2,242,2025-06-08
24,20,10,199,2025-06-08
25,12,5,929,2025-06-08
26,4,10,808,2025-06-08
27,16,4,828,2025-06-08
28,16,6,812,2025-06-08
29,1,6,564,2025-06-08
30,2,2,442,2025-06-08
31,3,2,365,2025-06-08
32,20,4,125,2025-06-08
33,17,1,648,2025-06-08
34,20,9,319,2025-06-08
35,1,7,274,2025-06-08
36,20,7,579,2025-06-08
37,6,3,162,2025-06-08
38,15,3,300,2025-06-08
39,14,1,282,2025-06-08
40,20,3,890,2025-06-08
41,15,3,840,2025-06-08
42,14,4,763,2025-06-08
43,5,4,132,2025-06-08
44,6,3,174,2025-06-08
45,17,10,224,2025-06-08
46,11,8,118,2025-06-08
47,16,8,96,2025-06-08
48,12,1,933,2025-06-08
49,15,7,305,2025-06-08
50,4,2,776,2025-06-08
51,18,1,79,2025-06-08
52,3,3,330,2025-06-08
53,8,4,973,2025-06-08
54,3,6,286,2025-06-08
55,8,10,297,2025-06-08
56,18,5,417,2025-06-08
57,10,4,544,2025-06-08
58,20,8,74,2025-06-08
59,17,4,635,2025-06-08
60,8,10,767,2025-06-08
61,11,2,539,2025-06-08
62,5,3,543,2025-06-08
63,13,6,363,2025-06-08
64,5,8,655,2025-06-08
65,13,8,424,2025-06-08
66,6,9,688,2025-06-08
67,5,7,986,2025-06-08
68,9,2,74,2025-06-08
69,16,8,383,2025-06-08
70,2,7,404,2025-06-08
71,1,8,165,2025-06-08
72,8,3,97,2025-06-08
73,19,7,787,2025-06-08
74,11,10,827,2025-06-08
75,12,9,148,2025-06-08
76,12,3,508,2025-06-08
77,7,10,572,2025-06-08
78,13,6,646,2025-06-08
79,8,2,454,2025-06-08
80,9,2,263,2025-06-08
81,7,5,734,2025-06-08
82,15,5,952,2025-06-08
83,2,7,552,2025-06-08
84,20,2,770,2025-06-08
85,12,7,497,2025-06-08
86,1,5,943,2025-06-08
87,8,6,625,2025-06-08
88,5,8,307,2025-06-08
89,15,10,893,2025-06-08
90,1,4,170,2025-06-08
91,1,7,859,2025-06-08
92,10,6,103,2025-06-08
93,10,10,380,2025-06-08
94,15,2,833,2025-06-08
95,17,8,290,2025-06-08
96,6,10,804,2025-06-08
97,3,9,579,2025-06-08
98,13,5,532,2025-06-08
99,16,10,236,2025-06-08
100,8,4,907,2025-06-08
