inventario_id,producto_id,region_id,stock,fecha_actualizacion
1,13,2,853,2025-06-07
2,16,7,569,2025-06-07
3,8,5,886,2025-06-07
4,15,6,139,2025-06-07
5,17,8,769,2025-06-07
6,17,10,853,2025-06-07
7,13,4,845,2025-06-07
8,17,7,679,2025-06-07
9,6,6,910,2025-06-07
10,17,10,224,2025-06-07
11,16,2,125,2025-06-07
12,14,8,662,2025-06-07
13,13,10,975,2025-06-07
14,6,9,712,2025-06-07
15,3,5,449,2025-06-07
16,14,10,831,2025-06-07
17,14,4,120,2025-06-07
18,15,6,229,2025-06-07
19,8,8,173,2025-06-07
20,15,3,430,2025-06-07
21,13,10,342,2025-06-07
22,17,1,846,2025-06-07
23,3,4,244,2025-06-07
24,6,4,960,2025-06-07
25,5,1,277,2025-06-07
26,17,9,480,2025-06-07
27,2,3,991,2025-06-07
28,15,5,485,2025-06-07
29,5,6,836,2025-06-07
30,20,8,510,2025-06-07
31,6,6,667,2025-06-07
32,6,3,70,2025-06-07
33,18,6,113,2025-06-07
34,18,1,214,2025-06-07
35,4,4,76,2025-06-07
36,17,6,360,2025-06-07
37,14,7,334,2025-06-07
38,14,10,709,2025-06-07
39,13,3,330,2025-06-07
40,7,9,887,2025-06-07
41,12,7,880,2025-06-07
42,15,1,213,2025-06-07
43,19,2,947,2025-06-07
44,11,1,967,2025-06-07
45,15,9,273,2025-06-07
46,12,9,833,2025-06-07
47,3,7,195,2025-06-07
48,17,10,999,2025-06-07
49,3,3,917,2025-06-07
50,19,5,79,2025-06-07
51,20,4,94,2025-06-07
52,4,7,836,2025-06-07
53,3,9,520,2025-06-07
54,16,2,83,2025-06-07
55,12,8,702,2025-06-07
56,8,9,476,2025-06-07
57,17,10,879,2025-06-07
58,7,10,935,2025-06-07
59,11,9,270,2025-06-07
60,18,10,917,2025-06-07
61,1,7,583,2025-06-07
62,3,9,741,2025-06-07
63,4,9,997,2025-06-07
64,13,3,416,2025-06-07
65,6,4,981,2025-06-07
66,14,2,890,2025-06-07
67,5,10,792,2025-06-07
68,16,3,964,2025-06-07
69,15,5,599,2025-06-07
70,15,5,631,2025-06-07
71,4,6,165,2025-06-07
72,8,7,288,2025-06-07
73,16,7,384,2025-06-07
74,16,1,490,2025-06-07
75,4,2,197,2025-06-07
76,13,9,58,2025-06-07
77,13,10,337,2025-06-07
78,2,2,437,2025-06-07
79,3,6,99,2025-06-07
80,8,1,899,2025-06-07
81,15,3,566,2025-06-07
82,11,2,965,2025-06-07
83,9,3,904,2025-06-07
84,7,5,687,2025-06-07
85,13,10,636,2025-06-07
86,2,6,726,2025-06-07
87,8,9,327,2025-06-07
88,7,10,885,2025-06-07
89,12,4,349,2025-06-07
90,19,7,851,2025-06-07
91,7,6,638,2025-06-07
92,10,2,859,2025-06-07
93,16,10,698,2025-06-07
94,3,8,667,2025-06-07
95,10,7,656,2025-06-07
96,6,7,184,2025-06-07
97,18,8,629,2025-06-07
98,18,1,196,2025-06-07
99,5,1,539,2025-06-07
100,7,8,527,2025-06-07
