ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
588601,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2023-01-01,HISTÓRICO,1.056,,,
588602,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2023-02-01,HISTÓRICO,2.754,,,160.795454545
588603,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2023-03-01,HISTÓRICO,5.544,,,101.307189542
588604,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2023-04-01,HISTÓRICO,4.998,,,-9.848484848
588605,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2023-05-01,HISTÓRICO,4.578,,,-8.403361345
588606,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2023-06-01,HISTÓRICO,7.146,,,56.094364351
588607,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2023-07-01,HISTÓRICO,8.55,,,19.647355164
588608,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2023-08-01,HISTÓRICO,8.766,,,2.526315789
588609,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2023-09-01,HISTÓRICO,5.502,,,-37.234770705
588610,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2023-10-01,HISTÓRICO,6.384,,,16.030534351
588611,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2023-11-01,HISTÓRICO,6.996,,,9.586466165
588612,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2023-12-01,HISTÓRICO,4.602,,,-34.219554031
588613,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2024-01-01,HISTÓRICO,5.112,,,11.082138201
588614,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2024-02-01,HISTÓRICO,4.23,,,-17.253521127
588615,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2024-03-01,HISTÓRICO,2.814,,,-33.475177305
588616,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2024-04-01,HISTÓRICO,6.564,,,133.262260128
588617,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2024-05-01,HISTÓRICO,5.742,,,-12.52285192
588618,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2024-06-01,HISTÓRICO,3.912,,,-31.870428422
588619,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2024-07-01,HISTÓRICO,8.364,,,113.803680982
588620,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2024-08-01,HISTÓRICO,9.324,,,11.477761836
588621,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2024-09-01,HISTÓRICO,5.844,,,-37.323037323
588622,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2024-10-01,HISTÓRICO,6.702,,,14.681724846
588623,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2024-11-01,HISTÓRICO,6.03,,,-10.026857654
588624,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2024-12-01,HISTÓRICO,3.87,,,-35.820895522
588625,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-01-01,HISTÓRICO,6.702,,,73.178294574
588626,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-02-01,HISTÓRICO,4.104,,,-38.764547896
588627,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-03-01,HISTÓRICO,4.236,,,3.216374269
588628,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-04-01,HISTÓRICO,7.62,,,79.886685552
588629,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-05-01,HISTÓRICO,5.622,,,-26.220472441
588630,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-06-01,ESCENARIO 1,2.935831834,2.111825995,3.736278161,-62.77683924
588631,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-07-01,ESCENARIO 1,6.328686848,5.498930586,7.160470357,115.567076272
588632,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-08-01,ESCENARIO 1,6.426805715,5.605195239,7.268974309,1.550382719
588633,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-09-01,ESCENARIO 1,3.121492195,2.270102824,3.981199027,-51.430114219
588634,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-10-01,ESCENARIO 1,3.756916353,2.901101892,4.608451376,20.356423068
588635,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-11-01,ESCENARIO 1,3.670061303,2.843853396,4.462975648,-2.311870729
588636,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2025-12-01,ESCENARIO 1,0.6452341608,-0.1801795066,1.545878129,-82.418981389
588637,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2026-01-01,ESCENARIO 1,1.321821373,0.4582744282,2.217791749,104.859174117
588638,2025-07-08 20:14:00.000,Antioquia-Gaseosa-Zulianita Cola 1L x 6uds,Antioquia,Gaseosa,Zulianita Cola 1L x 6uds,2026-02-01,ESCENARIO 1,-0.4203793448,-1.250304448,0.4424172279,-131.803037339
