ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
603601,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2023-01-01,HISTÓRICO,0.132,,,
603602,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2023-02-01,HISTÓRICO,0.108,,,-18.181818182
603603,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2023-03-01,HISTÓRICO,0.216,,,100
603604,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2023-04-01,HISTÓRICO,0.216,,,0
603605,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2023-05-01,HISTÓRICO,0.288,,,33.333333333
603606,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2023-06-01,HISTÓRICO,0.528,,,83.333333333
603607,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2023-07-01,HISTÓRICO,0.84,,,59.090909091
603608,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2023-08-01,HISTÓRICO,0.648,,,-22.857142857
603609,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2023-09-01,HISTÓRICO,0.36,,,-44.444444444
603610,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2023-10-01,HISTÓRICO,0.516,,,43.333333333
603611,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2023-11-01,HISTÓRICO,0.864,,,67.441860465
603612,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2023-12-01,HISTÓRICO,0.756,,,-12.5
603613,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2024-01-01,HISTÓRICO,0.672,,,-11.111111111
603614,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2024-02-01,HISTÓRICO,0.756,,,12.5
603615,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2024-03-01,HISTÓRICO,0.504,,,-33.333333333
603616,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2024-04-01,HISTÓRICO,0.504,,,0
603617,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2024-05-01,HISTÓRICO,0.54,,,7.142857143
603618,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2024-06-01,HISTÓRICO,0.06,,,-88.888888889
603619,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2024-07-01,HISTÓRICO,0.012,,,-80
603620,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2024-08-01,HISTÓRICO,0.012,,,0
603621,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2024-10-01,HISTÓRICO,0.012,,,0
603622,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-04-01,HISTÓRICO,0.012,,,0
603623,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-06-01,ESCENARIO 1,-0.01532072932,-0.01614942579,-0.01465894778,-200
603624,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-07-01,ESCENARIO 1,0.2155581848,0.2127487875,0.2177991517,-1506.970779723
603625,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-08-01,ESCENARIO 1,-1.44721762,-1.452384109,-1.442429455,-771.381428171
603626,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-09-01,ESCENARIO 1,0.9718903793,0.9637587531,0.9797912107,-167.155786812
603627,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-10-01,ESCENARIO 1,-0.6051179526,-0.6165442709,-0.5942744639,-162.261955206
603628,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-11-01,ESCENARIO 1,0.1770850477,0.1611685116,0.1914106828,-129.264550315
603629,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-12-01,ESCENARIO 1,0.5297360318,0.5096417445,0.5477148489,199.142157187
603630,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2026-01-01,ESCENARIO 1,-1.19875476,-1.223137826,-1.176497871,-326.292849312
603631,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2026-02-01,ESCENARIO 1,-1.958414031,-1.98704843,-1.932462521,63.370698989
603632,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2026-03-01,ESCENARIO 1,-0.8282377096,-0.862587205,-0.7978674413,-57.708753278
603633,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2026-04-01,ESCENARIO 1,-1.193816375,-1.233075449,-1.158269596,44.13934079
603634,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2026-05-01,ESCENARIO 1,-2.308259402,-2.351918341,-2.267178739,93.351293447
603635,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-06-01,ESCENARIO 2,0.8122475124,0.8115152507,0.8129530935,194.176506538
603636,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-07-01,ESCENARIO 2,0.7291443883,0.726727819,0.7315083079,-10.231256221
603637,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-08-01,ESCENARIO 2,-1.28466676,-1.289269921,-1.279990292,-276.188253032
603638,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-09-01,ESCENARIO 2,1.98097417,1.973599571,1.988428085,-254.20140317
603639,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-10-01,ESCENARIO 2,0.4039658378,0.3941787551,0.4147901867,-79.607718062
603640,2025-07-12 22:14:47.000,Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,2025-11-01,ESCENARIO 2,0.8156357829,0.8028656124,0.8298972486,101.907118528
