ID,TIMESTAMP_COL,REGION_CATEGORIA_PRODUCTO,REGION,CATEGORIA,PRODUCTO,FECHA,TIPO,M3_PRODUCTO,IC_95_LOWER,IC_95_UPPER,DIF_PCT
446201,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2023-01-01,HISTÓRICO,140.94,,,
446202,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2023-02-01,HISTÓRICO,127.02,,,-9.87654321
446203,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2023-03-01,HISTÓRICO,110.7,,,-12.848370335
446204,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2023-04-01,HISTÓRICO,113.4,,,2.43902439
446205,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2023-05-01,HISTÓRICO,126.9,,,11.904761905
446206,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2023-06-01,HISTÓRICO,92.58,,,-27.044917258
446207,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2023-07-01,HISTÓRICO,94.56,,,2.138690862
446208,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2023-08-01,HISTÓRICO,62.28,,,-34.137055838
446209,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2023-09-01,HISTÓRICO,95.22,,,52.89017341
446210,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2023-10-01,HISTÓRICO,86.4,,,-9.262759924
446211,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2023-11-01,HISTÓRICO,72.6,,,-15.972222222
446212,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2023-12-01,HISTÓRICO,105.6,,,45.454545455
446213,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2024-01-01,HISTÓRICO,117.96,,,11.704545455
446214,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2024-02-01,HISTÓRICO,79.26,,,-32.807731434
446215,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2024-03-01,HISTÓRICO,89.22,,,12.566237699
446216,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2024-04-01,HISTÓRICO,60.24,,,-32.481506389
446217,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2024-05-01,HISTÓRICO,85.2,,,41.434262948
446218,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2024-06-01,HISTÓRICO,107.34,,,25.985915493
446219,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2024-07-01,HISTÓRICO,35.7,,,-66.741196199
446220,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2024-08-01,HISTÓRICO,85.74,,,140.168067227
446221,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2024-09-01,HISTÓRICO,59.34,,,-30.790762771
446222,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2024-10-01,HISTÓRICO,59.58,,,0.4044489383
446223,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2024-11-01,HISTÓRICO,58.98,,,-1.007049345
446224,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2024-12-01,HISTÓRICO,39.54,,,-32.960325534
446225,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-01-01,HISTÓRICO,88.56,,,123.975720789
446226,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-02-01,HISTÓRICO,72.96,,,-17.615176152
446227,2025-07-06 13:38:59.000,Antioquia-Agua-Agua Sin Gas 5L x 12uds,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2025-03-01,HISTÓRICO,63.3,,,-13.240131579
