CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
1,Fabián Enrique Monsalve,F,56,Barranquilla,15,2023-01-11,2025-05-28,30,37,4,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,52.8,47.8,2,7715770.8
2,Patricia Marcela García Yepes,F,60,Villavicencio,7,2023-01-02,2025-06-08,30,26,5,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,53.7,48.0,2,9761496.0
3,Aura Hoyos Anaya,M,75,Cúcuta,11,2023-01-02,2025-06-11,30,23,0,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,43.2,50.4,2,7215017.6
4,Yerson Arias Camacho,F,28,Barranquilla,4,2023-01-15,2025-06-13,30,21,5,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,54.1,47.3,2,8314342.2
5,Yanet Muñoz,F,57,Ibagué,3,2023-01-03,2025-06-11,30,23,5,E-commerce,Agua,Agua con Gas 500mL x 6uds,64.4,47.5,2,7247291.0
6,Victoria Lidia Perea García,M,39,Tunja,2,2023-01-10,2025-06-08,30,26,7,Vending Machine,Agua,Power Up 250mL x 6uds,32.6,51.4,2,6296272.4
7,Viviana Garzón,F,41,Cartagena,6,2023-01-24,2025-05-31,30,34,6,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,45.9,49.9,2,11175310.8
8,Yulieth Xiomara Valencia Rojas,F,19,Bogotá,1,2023-01-11,2025-06-15,30,19,3,Vending Machine,Agua,Agua con Gas 5L x 1uds,38.5,52.2,2,6954198.8
9,Maritza Ordóñez,F,29,Cali,12,2023-01-07,2025-06-11,30,23,0,Tienda de Conveniencia,Agua,Agua Sin Gas 1L x 1uds,55.0,50.3,2,7130850.3
10,Claudia Myriam Medina Rendón,M,42,Cúcuta,10,2023-01-15,2025-06-14,30,20,7,Vending Machine,Agua,Agua Sin Gas 5L x 12uds,47.6,51.4,2,9743385.9
11,Fernando Humberto Salazar Díaz,F,45,Bucaramanga,16,2023-01-18,2025-06-13,30,21,1,Hipermercado,Agua,Power Up 250mL x 6uds,42.0,50.8,2,7417382.7
12,Daniela Rincón Daza,F,32,Cartagena,15,2023-01-29,2025-05-26,30,39,0,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,48.7,49.5,2,7488131.5
13,Elena Johanna Arévalo,M,79,Cali,12,2023-01-02,2025-06-14,30,20,1,Vending Machine,Agua,Jugo Lima 2000mL x 12uds,50.0,49.5,2,6737243.0
14,Felix Guerrero,F,72,Barranquilla,3,2023-01-24,2025-06-01,30,33,7,Supermercado,Agua,Agua Sin Gas 5L x 12uds,39.0,50.9,2,8918635.5
15,Carolina Carmen Pérez García,M,54,Bucaramanga,7,2023-01-15,2025-06-12,30,22,4,Vending Machine,Jugo,Jugo Manzana 2000mL x 24uds,56.3,48.3,2,8180453.8
16,Mary Loaiza,M,38,Medellín,7,2023-01-03,2025-06-11,30,23,6,E-commerce,Bebida Energética,Jugo Lima 2000mL x 12uds,45.7,49.3,2,6726233.4
17,Ricardo Mantilla,F,35,Medellín,14,2023-01-03,2025-05-28,30,37,0,E-commerce,Agua,Agua Sin Gas 1L x 1uds,52.5,50.6,2,6534348.5
18,Miller Aníbal Díaz Rincón,F,67,Cúcuta,9,2023-01-17,2025-06-08,30,26,6,Supermercado,Agua,Agua con Gas 5L x 1uds,48.8,49.4,2,8101990.8
19,Henry Gustavo Cardona Ruiz,M,43,Medellín,2,2023-01-06,2025-06-14,30,20,0,E-commerce,Agua,Jugo Lima 2000mL x 12uds,41.5,50.0,2,6347211.6
20,Claudia Leonor Sanabria Bedoya,F,37,Bucaramanga,15,2023-01-16,2025-05-13,30,52,2,Tienda de Conveniencia,Agua,Agua Sin Gas 5L x 12uds,40.0,51.6,1,5388722.7
21,Mario Ernesto Chávez Moreno,M,77,Bucaramanga,12,2023-01-11,2025-05-31,30,34,1,Hipermercado,Agua,Jugo Manzana 2000mL x 24uds,45.7,49.7,2,9651719.7
22,Patricia Aura Amaya Mosquera,F,78,Tunja,15,2023-02-08,2025-06-09,29,25,5,Supermercado,Jugo,Jugo Lima 2000mL x 12uds,48.7,48.7,2,7692220.1
23,Liliana Matilde Rodríguez,F,52,Cartagena,17,2023-01-06,2025-06-13,30,21,0,Hipermercado,Agua,Agua con Gas 500mL x 6uds,55.3,49.9,2,6739692.1
24,Esther Esperanza Ramos Ramírez,F,53,Bogotá,8,2023-01-14,2025-06-04,30,30,2,Hipermercado,Agua,Agua Sin Gas 1L x 1uds,40.6,51.5,2,4468803.4
25,Fabio Alfredo Meza,F,21,Ibagué,6,2023-01-10,2025-06-01,30,33,0,Supermercado,Agua,Té Verde 300mL x 1uds,44.7,49.9,2,6308274.9
26,Alfonso José Rubio,F,71,Villavicencio,4,2023-01-08,2025-06-06,30,28,3,E-commerce,Agua,Jugo Lima 2000mL x 12uds,35.1,50.9,2,8604261.3
27,Luis José Acosta,M,71,Medellín,18,2023-01-02,2025-06-12,30,22,1,Vending Machine,Bebida Energética,Power Up 250mL x 4uds,41.5,49.5,2,10123367.4
28,Claudia María Garcés Martínez,F,43,Cúcuta,2,2023-01-09,2025-06-09,30,25,6,Hipermercado,Agua,Jugo Lima 2000mL x 12uds,46.9,49.1,2,5537952.9
29,Paola Geraldine Ramírez,F,27,Medellín,4,2023-01-08,2025-06-09,30,25,5,Tienda de Conveniencia,Agua,Jugo Manzana 2000mL x 24uds,52.6,48.4,2,8317092.7
30,Tatiana Ligia Maldonado Bravo,M,31,Villavicencio,16,2023-01-13,2025-06-07,30,27,2,Hipermercado,Agua,Agua con Gas 500mL x 6uds,38.7,50.7,2,3790725.2
31,Andrés Jesús Ríos,F,32,Cartagena,14,2023-01-17,2025-06-01,30,33,6,Vending Machine,Agua,Uva 600mL x 24uds,50.0,50.0,2,7787779.0
32,Karol Cárdenas,F,40,Tunja,8,2023-01-02,2025-06-15,30,19,3,Hipermercado,Agua,Power Up 250mL x 6uds,18.4,52.8,2,8627233.5
33,Piedad Zapata,F,38,Bucaramanga,13,2023-01-07,2025-06-09,30,25,0,Vending Machine,Gaseosa,Piña 600mL x 12uds,46.2,49.2,2,7183197.3
34,Miguel Bastidas,M,35,Tunja,13,2023-01-10,2025-06-11,30,23,0,Hipermercado,Agua,Agua con Gas 500mL x 6uds,50.0,49.3,2,6018087.6
35,Luis Ferney Peña Solano,M,58,Barranquilla,15,2023-01-11,2025-06-13,30,21,1,Hipermercado,Jugo,Jugo Manzana 2000mL x 24uds,36.6,48.1,2,12452962.1
36,Natalia Sonia Arango,M,62,Medellín,7,2023-01-18,2025-06-09,30,25,1,Supermercado,Jugo,Jugo Manzana 2000mL x 24uds,42.1,49.5,2,9196848.2
37,Patricia Amparo Meza Martínez,F,26,Bogotá,1,2023-01-03,2025-06-12,30,22,7,E-commerce,Jugo,Jugo Lima 2000mL x 12uds,42.1,50.1,2,9234706.9
38,Mariela Adriana Camacho,F,61,Barranquilla,11,2023-01-15,2025-06-13,30,21,0,E-commerce,Agua,Jugo Manzana 2000mL x 24uds,47.6,49.6,2,7254907.9
39,María Helena Burbano,M,68,Cartagena,8,2023-01-15,2025-06-12,30,22,2,E-commerce,Gaseosa,Piña 600mL x 12uds,42.9,49.1,1,6392163.2
40,José Luis Rodríguez,M,52,Medellín,1,2023-01-26,2025-05-29,30,36,4,Tienda de Conveniencia,Jugo,Jugo Lima 2000mL x 12uds,54.5,48.8,1,6590288.0
41,Dora María Padilla Ariza,M,76,Barranquilla,10,2023-01-12,2025-06-13,30,21,7,Supermercado,Agua,Agua con Gas 5L x 1uds,34.0,51.3,2,5695092.3
42,Edward Cardona Hernández,F,56,Medellín,9,2023-01-03,2025-06-03,30,31,1,E-commerce,Agua,Agua Sin Gas 1L x 1uds,52.1,48.5,2,10068707.0
43,María María Sierra Mejía,M,45,Cúcuta,9,2023-01-21,2025-06-09,30,25,2,Tienda de Conveniencia,Bebida Energética,Power Up 250mL x 6uds,46.2,48.8,1,4651658.3
