MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-01-01,Antioquia,Gaseosa,Zulianita Cola 2000mL x 1uds,Antioquia-Gaseosa-Zulianita Cola 2000mL x 1uds,32,2170,5000.00000000,10070150.00000000,10850000.00,779850.00000000,7.187557603700,4340000.00,5730150.00000000,56.902330154000,4.340000000000
2023-01-01,Antioquia,Jugo,Jugo Lima 600mL x 6uds,Antioquia-Jugo-Jugo Lima 600mL x 6uds,25,1520,20000.00000000,28668400.00000000,30400000.00,1731600.00000000,5.696052631600,13680000.00,14988400.00000000,52.281955044600,5.472000000000
2023-01-01,Antioquia,Agua,Agua con Gas 5L x 1uds,Antioquia-Agua-Agua con Gas 5L x 1uds,44,2829,168000.00000000,428579760.00000000,475272000.00,46692240.00000000,9.824319547500,244425600.00,184154160.00000000,42.968468693000,14.145000000000
2023-01-01,Antioquia,Agua,Agua Sin Gas 5L x 12uds,Antioquia-Agua-Agua Sin Gas 5L x 12uds,39,2349,15000.00000000,31758300.00000000,35235000.00,3476700.00000000,9.867177522300,15855750.00,15902550.00000000,50.073681525800,140.940000000000
2023-01-01,Antioquia,Gaseosa,Zulianita Cola 600mL x 12uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 12uds,40,2304,10000.00000000,21358900.00000000,23040000.00,1681100.00000000,7.296440972200,10368000.00,10990900.00000000,51.458174344200,16.588800000000
2023-01-01,Antioquia,Gaseosa,Piña 600mL x 12uds,Antioquia-Gaseosa-Piña 600mL x 12uds,38,2234,96000.00000000,198928320.00000000,214464000.00,15535680.00000000,7.243957027800,117955200.00,80973120.00000000,40.704671914000,16.084800000000
2023-01-01,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,33,2129,18000.00000000,34394220.00000000,38322000.00,3927780.00000000,10.249412869900,19161000.00,15233220.00000000,44.290058038800,6.387000000000
2023-01-01,Antioquia,Gaseosa,Zulianita Cola 2000mL x 24uds,Antioquia-Gaseosa-Zulianita Cola 2000mL x 24uds,36,1981,12000.00000000,21279720.00000000,23772000.00,2492280.00000000,10.484098939900,13074600.00,8205120.00000000,38.558402084200,95.088000000000
2023-01-01,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,24,1366,36000.00000000,45273240.00000000,49176000.00,3902760.00000000,7.936310395300,24588000.00,20685240.00000000,45.689771706200,65.568000000000
2023-01-01,Antioquia,Bebida Energética,Power Up 250mL x 4uds,Antioquia-Bebida Energética-Power Up 250mL x 4uds,34,1838,7500.00000000,12767625.00000000,13785000.00,1017375.00000000,7.380304679000,5514000.00,7253625.00000000,56.812641348700,1.838000000000
2023-01-01,Antioquia,Bebida Energética,Power Up 500mL x 4uds,Antioquia-Bebida Energética-Power Up 500mL x 4uds,23,1315,72000.00000000,85160880.00000000,94680000.00,9519120.00000000,10.053992395400,47340000.00,37820880.00000000,44.411095798900,2.630000000000
2023-01-01,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,41,2759,1800.00000000,4612770.00000000,4966200.00,353430.00000000,7.116708952500,2483100.00,2129670.00000000,46.169004741200,66.216000000000
2023-01-01,Antioquia,Gaseosa,Zulianita Cola 600mL x 6uds,Antioquia-Gaseosa-Zulianita Cola 600mL x 6uds,40,2157,2500.00000000,4882950.00000000,5392500.00,509550.00000000,9.449235048700,2157000.00,2725950.00000000,55.825883943100,7.765200000000
2023-01-01,Antioquia,Agua,Agua con Gas 500mL x 6uds,Antioquia-Agua-Agua con Gas 500mL x 6uds,31,1873,12600.00000000,21609126.00000000,23599800.00,1990674.00000000,8.435130806200,12137040.00,9472086.00000000,43.833730249000,5.619000000000
2023-01-01,Antioquia,Bebida Energética,Power Up 250mL x 6uds,Antioquia-Bebida Energética-Power Up 250mL x 6uds,37,1942,192000.00000000,345768960.00000000,372864000.00,27095040.00000000,7.266735324400,205075200.00,140693760.00000000,40.690107058800,2.913000000000
2023-01-01,Antioquia,Jugo,Jugo Naranja 250mL x 12uds,Antioquia-Jugo-Jugo Naranja 250mL x 12uds,32,1797,36000.00000000,57121200.00000000,64692000.00,7570800.00000000,11.702838063400,32346000.00,24775200.00000000,43.373038381500,5.391000000000
