MES,NOMBRE_REGION,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-01-01,Antioquia,Agua,Agua con Gas 5L x 1uds,Antioquia-Agua-Agua con Gas 5L x 1uds,41,2453,12500.00000000,28120625.00000000,30662500.00,2541875.00000000,8.289849164300,12265000.00,15855625.00000000,56.384326450800,12.265000000000
2023-01-01,Antioquia,Bebida Energética,Energía Extrema 500mL x 6uds,Antioquia-Bebida Energética-Energía Extrema 500mL x 6uds,36,2259,30000.00000000,61757700.00000000,67770000.00,6012300.00000000,8.871624612700,30496500.00,31261200.00000000,50.619113082300,6.777000000000
2023-01-01,Antioquia,Jugo,Jugo Manzana 1000mL x 24uds,Antioquia-Jugo-Jugo Manzana 1000mL x 24uds,36,1956,96000.00000000,173801280.00000000,187776000.00,13974720.00000000,7.442229038900,103276800.00,70524480.00000000,40.577652822800,46.944000000000
2023-01-01,Antioquia,Jugo,Jugo Manzana 2000mL x 24uds,Antioquia-Jugo-Jugo Manzana 2000mL x 24uds,76,4039,192000.00000000,719736960.00000000,775488000.00,55751040.00000000,7.189155731600,426518400.00,293218560.00000000,40.739683564400,193.872000000000
2023-01-01,Antioquia,Jugo,Jugo Lima 2000mL x 12uds,Antioquia-Jugo-Jugo Lima 2000mL x 12uds,71,4165,96000.00000000,371610240.00000000,399840000.00,28229760.00000000,7.060264105600,219912000.00,151698240.00000000,40.821867556700,99.960000000000
2023-01-01,Antioquia,Bebida de Té,Té Verde 300mL x 1uds,Antioquia-Bebida de Té-Té Verde 300mL x 1uds,41,2759,1800.00000000,4612770.00000000,4966200.00,353430.00000000,7.116708952500,2483100.00,2129670.00000000,46.169004741200,0.827700000000
2023-01-01,Antioquia,Agua,Agua Sin Gas 5L x 12uds,Antioquia-Agua-Agua Sin Gas 5L x 12uds,37,2122,150000.00000000,304228500.00000000,318300000.00,14071500.00000000,4.420829406200,127320000.00,176908500.00000000,58.149877477000,127.320000000000
2023-01-01,Antioquia,Agua,Agua con Gas 500mL x 6uds,Antioquia-Agua-Agua con Gas 500mL x 6uds,34,1838,7500.00000000,12767625.00000000,13785000.00,1017375.00000000,7.380304679000,5514000.00,7253625.00000000,56.812641348700,5.514000000000
2023-01-01,Antioquia,Bebida Energética,Power Up 250mL x 4uds,Antioquia-Bebida Energética-Power Up 250mL x 4uds,28,1443,10000.00000000,13157700.00000000,14430000.00,1272300.00000000,8.817047817000,6493500.00,6664200.00000000,50.648669600300,1.443000000000
2023-01-01,Antioquia,Gaseosa,Uva 600mL x 24uds,Antioquia-Gaseosa-Uva 600mL x 24uds,47,2697,50400.00000000,126174888.00000000,135928800.00,9753912.00000000,7.175750834300,69906240.00,56268648.00000000,44.595758230400,38.836800000000
2023-01-01,Antioquia,Gaseosa,Piña 600mL x 12uds,Antioquia-Gaseosa-Piña 600mL x 12uds,36,2041,25200.00000000,49084560.00000000,51433200.00,2348640.00000000,4.566389025000,26451360.00,22633200.00000000,46.110630308200,14.695200000000
2023-01-01,Antioquia,Agua,Agua Sin Gas 1L x 1uds,Antioquia-Agua-Agua Sin Gas 1L x 1uds,37,2432,2500.00000000,5457125.00000000,6080000.00,622875.00000000,10.244654605300,2432000.00,3025125.00000000,55.434409144000,2.432000000000
2023-01-01,Antioquia,Bebida Energética,Power Up 250mL x 6uds,Antioquia-Bebida Energética-Power Up 250mL x 6uds,71,4232,15000.00000000,58006950.00000000,63480000.00,5473050.00000000,8.621691871500,28566000.00,29440950.00000000,50.754176870200,6.348000000000
2023-01-01,Atlántico,Jugo,Jugo Manzana 2000mL x 24uds,Atlántico-Jugo-Jugo Manzana 2000mL x 24uds,50,3362,192000.00000000,592041600.00000000,645504000.00,53462400.00000000,8.282272456900,355027200.00,237014400.00000000,40.033403058200,161.376000000000
