REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-01-01 00:00:00.000,ACTUAL,2.432,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-02-01 00:00:00.000,ACTUAL,1.249,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-48.6
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-03-01 00:00:00.000,ACTUAL,2.515,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,101.4
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-04-01 00:00:00.000,ACTUAL,2.476,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-1.6
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-05-01 00:00:00.000,ACTUAL,2.328,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-6
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-06-01 00:00:00.000,ACTUAL,2.088,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-10.3
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-07-01 00:00:00.000,ACTUAL,2.404,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,15.1
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-08-01 00:00:00.000,ACTUAL,2.071,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-13.9
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-09-01 00:00:00.000,ACTUAL,2.423,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,17
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-10-01 00:00:00.000,ACTUAL,2.675,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,10.4
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-11-01 00:00:00.000,ACTUAL,2.646,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-1.1
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-12-01 00:00:00.000,ACTUAL,2.591,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-2.1
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-01-01 00:00:00.000,ACTUAL,2.594,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0.1
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-02-01 00:00:00.000,ACTUAL,2.115,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-18.5
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-03-01 00:00:00.000,ACTUAL,2.88,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,36.2
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-04-01 00:00:00.000,ACTUAL,2.281,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-20.8
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-05-01 00:00:00.000,ACTUAL,2.585,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,13.3
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-06-01 00:00:00.000,ACTUAL,4.009,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,55.1
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-07-01 00:00:00.000,ACTUAL,4.024,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0.4
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-08-01 00:00:00.000,ACTUAL,3.494,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-13.2
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-09-01 00:00:00.000,ACTUAL,4.157,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,19
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-10-01 00:00:00.000,ACTUAL,2.948,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-29.1
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-11-01 00:00:00.000,ACTUAL,3.963,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,34.4
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-12-01 00:00:00.000,ACTUAL,4.27,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,7.7
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-01-01 00:00:00.000,ACTUAL,3.932,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-7.9
