REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-01-01 00:00:00.000,ACTUAL,2.259,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-02-01 00:00:00.000,ACTUAL,1.525,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-32.5
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-03-01 00:00:00.000,ACTUAL,2.123,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,39.2
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-04-01 00:00:00.000,ACTUAL,1.585,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-25.3
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-05-01 00:00:00.000,ACTUAL,1.65,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,4.1
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-06-01 00:00:00.000,ACTUAL,1.766,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,7
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-07-01 00:00:00.000,ACTUAL,1.939,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,9.8
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-08-01 00:00:00.000,ACTUAL,1.476,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-23.9
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-09-01 00:00:00.000,ACTUAL,1.586,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,7.5
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-10-01 00:00:00.000,ACTUAL,2.098,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,32.3
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-11-01 00:00:00.000,ACTUAL,1.208,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-42.4
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2023-12-01 00:00:00.000,ACTUAL,2.329,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,92.8
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-01-01 00:00:00.000,ACTUAL,1.784,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-23.4
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-02-01 00:00:00.000,ACTUAL,1.838,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,3
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-03-01 00:00:00.000,ACTUAL,2.223,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,20.9
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-04-01 00:00:00.000,ACTUAL,1.886,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-15.2
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-05-01 00:00:00.000,ACTUAL,1.677,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-11.1
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-06-01 00:00:00.000,ACTUAL,1.642,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-2.1
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-07-01 00:00:00.000,ACTUAL,1.166,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-29
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-08-01 00:00:00.000,ACTUAL,0.841,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-27.9
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-09-01 00:00:00.000,ACTUAL,1.31,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,55.8
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-10-01 00:00:00.000,ACTUAL,1.178,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-10.1
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-11-01 00:00:00.000,ACTUAL,0.891,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-24.4
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2024-12-01 00:00:00.000,ACTUAL,0.657,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-26.3
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-01-01 00:00:00.000,ACTUAL,1.164,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,77.2
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-02-01 00:00:00.000,ACTUAL,1.143,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-1.8
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-03-01 00:00:00.000,ACTUAL,1.78,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,55.7
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-04-01 00:00:00.000,ACTUAL,1.137,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-36.1
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-05-01 00:00:00.000,ACTUAL,1.993,,,Antioquia,Agua,Agua Sin Gas 1L x 1uds,75.3
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-06-01 00:00:00.000,FORECAST 1,1.582,0.844,2.422,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-20.6
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-06-01 00:00:00.000,FORECAST 2,1.582,0.844,2.422,Antioquia,Agua,Agua Sin Gas 1L x 1uds,-20.6
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-07-01 00:00:00.000,FORECAST 1,1.582,0.643,2.464,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-07-01 00:00:00.000,FORECAST 2,1.582,0.643,2.464,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-08-01 00:00:00.000,FORECAST 1,1.582,0.556,2.552,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-08-01 00:00:00.000,FORECAST 2,1.582,0.556,2.552,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-09-01 00:00:00.000,FORECAST 1,1.582,0.512,2.67,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-09-01 00:00:00.000,FORECAST 2,1.582,0.512,2.67,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-10-01 00:00:00.000,FORECAST 1,1.582,0.542,2.71,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-10-01 00:00:00.000,FORECAST 2,1.582,0.542,2.71,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-11-01 00:00:00.000,FORECAST 1,1.582,0.506,2.616,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-11-01 00:00:00.000,FORECAST 2,1.582,0.506,2.616,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-12-01 00:00:00.000,FORECAST 1,1.582,0.384,2.685,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2025-12-01 00:00:00.000,FORECAST 2,1.582,0.384,2.685,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-01-01 00:00:00.000,FORECAST 1,1.582,0.309,2.856,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-01-01 00:00:00.000,FORECAST 2,1.582,0.309,2.856,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-02-01 00:00:00.000,FORECAST 1,1.582,0.305,2.766,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-02-01 00:00:00.000,FORECAST 2,1.582,0.305,2.766,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-03-01 00:00:00.000,FORECAST 1,1.582,0.274,2.99,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-03-01 00:00:00.000,FORECAST 2,1.582,0.274,2.99,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-04-01 00:00:00.000,FORECAST 1,1.582,0.15,2.934,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-04-01 00:00:00.000,FORECAST 2,1.582,0.15,2.934,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-05-01 00:00:00.000,FORECAST 1,1.582,0.214,2.855,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 1L x 1uds,2026-05-01 00:00:00.000,FORECAST 2,1.582,0.214,2.855,Antioquia,Agua,Agua Sin Gas 1L x 1uds,0
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-01-01 00:00:00.000,ACTUAL,140.94,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-02-01 00:00:00.000,ACTUAL,127.02,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-9.9
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-03-01 00:00:00.000,ACTUAL,110.7,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-12.8
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-04-01 00:00:00.000,ACTUAL,113.4,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-05-01 00:00:00.000,ACTUAL,126.9,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,11.9
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-06-01 00:00:00.000,ACTUAL,92.58,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-27
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-07-01 00:00:00.000,ACTUAL,94.56,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,2.1
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-08-01 00:00:00.000,ACTUAL,62.28,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-34.1
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-09-01 00:00:00.000,ACTUAL,95.22,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,52.9
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-10-01 00:00:00.000,ACTUAL,86.4,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-9.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-11-01 00:00:00.000,ACTUAL,72.6,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-16
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2023-12-01 00:00:00.000,ACTUAL,105.6,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,45.5
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-01-01 00:00:00.000,ACTUAL,117.96,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,11.7
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-02-01 00:00:00.000,ACTUAL,79.26,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-32.8
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-03-01 00:00:00.000,ACTUAL,89.22,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,12.6
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-04-01 00:00:00.000,ACTUAL,60.24,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-32.5
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-05-01 00:00:00.000,ACTUAL,85.2,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,41.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-06-01 00:00:00.000,ACTUAL,107.34,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,26
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-07-01 00:00:00.000,ACTUAL,35.7,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-66.7
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-08-01 00:00:00.000,ACTUAL,85.74,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,140.2
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-09-01 00:00:00.000,ACTUAL,59.34,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-30.8
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-10-01 00:00:00.000,ACTUAL,59.58,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,0.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-11-01 00:00:00.000,ACTUAL,58.98,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-1
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2024-12-01 00:00:00.000,ACTUAL,39.54,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-33
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-01-01 00:00:00.000,ACTUAL,88.56,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,124
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-02-01 00:00:00.000,ACTUAL,72.96,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-17.6
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-03-01 00:00:00.000,ACTUAL,63.3,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-13.2
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-04-01 00:00:00.000,ACTUAL,94.26,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,48.9
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-05-01 00:00:00.000,ACTUAL,110.64,,,Antioquia,Agua,Agua Sin Gas 5L x 12uds,17.4
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-06-01 00:00:00.000,FORECAST 1,80.759,32.109,129.41,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-27
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-06-01 00:00:00.000,FORECAST 2,96.677,48.026,145.327,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-12.6
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-07-01 00:00:00.000,FORECAST 1,67.176,18.525,115.826,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-16.8
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-07-01 00:00:00.000,FORECAST 2,83.598,34.947,132.248,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-13.5
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-08-01 00:00:00.000,FORECAST 1,66.293,17.642,114.943,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-1.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-08-01 00:00:00.000,FORECAST 2,82.044,33.394,130.695,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-1.9
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-09-01 00:00:00.000,FORECAST 1,66.293,17.642,114.943,Antioquia,Agua,Agua Sin Gas 5L x 12uds,0
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-09-01 00:00:00.000,FORECAST 2,82.044,33.394,130.695,Antioquia,Agua,Agua Sin Gas 5L x 12uds,0
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-10-01 00:00:00.000,FORECAST 1,63.155,14.505,111.806,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-4.7
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-10-01 00:00:00.000,FORECAST 2,78.16,29.509,126.81,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-4.7
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-11-01 00:00:00.000,FORECAST 1,63.155,14.505,111.806,Antioquia,Agua,Agua Sin Gas 5L x 12uds,0
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-11-01 00:00:00.000,FORECAST 2,78.16,29.509,126.81,Antioquia,Agua,Agua Sin Gas 5L x 12uds,0
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-12-01 00:00:00.000,FORECAST 1,63.155,14.505,111.806,Antioquia,Agua,Agua Sin Gas 5L x 12uds,0
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2025-12-01 00:00:00.000,FORECAST 2,78.16,29.509,126.81,Antioquia,Agua,Agua Sin Gas 5L x 12uds,0
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-01-01 00:00:00.000,FORECAST 1,92.132,43.481,140.782,Antioquia,Agua,Agua Sin Gas 5L x 12uds,45.9
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-01-01 00:00:00.000,FORECAST 2,103.919,55.268,152.569,Antioquia,Agua,Agua Sin Gas 5L x 12uds,33
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-02-01 00:00:00.000,FORECAST 1,80.334,31.683,128.984,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-12.8
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-02-01 00:00:00.000,FORECAST 2,95.054,46.403,143.704,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-8.5
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-03-01 00:00:00.000,FORECAST 1,86.102,37.452,134.753,Antioquia,Agua,Agua Sin Gas 5L x 12uds,7.2
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-03-01 00:00:00.000,FORECAST 2,95.054,46.403,143.704,Antioquia,Agua,Agua Sin Gas 5L x 12uds,0
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-04-01 00:00:00.000,FORECAST 1,94.26,45.61,142.911,Antioquia,Agua,Agua Sin Gas 5L x 12uds,9.5
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-04-01 00:00:00.000,FORECAST 2,92.473,43.823,141.124,Antioquia,Agua,Agua Sin Gas 5L x 12uds,-2.7
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-05-01 00:00:00.000,FORECAST 1,100.215,51.564,148.866,Antioquia,Agua,Agua Sin Gas 5L x 12uds,6.3
Antioquia-Agua-Agua Sin Gas 5L x 12uds,2026-05-01 00:00:00.000,FORECAST 2,95.565,46.914,144.215,Antioquia,Agua,Agua Sin Gas 5L x 12uds,3.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-01-01 00:00:00.000,ACTUAL,5.619,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-02-01 00:00:00.000,ACTUAL,4.176,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-25.7
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-03-01 00:00:00.000,ACTUAL,7.845,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,87.9
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-04-01 00:00:00.000,ACTUAL,5.388,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-31.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-05-01 00:00:00.000,ACTUAL,4.02,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-25.4
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-06-01 00:00:00.000,ACTUAL,4.926,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,22.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-07-01 00:00:00.000,ACTUAL,8.643,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,75.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-08-01 00:00:00.000,ACTUAL,10.608,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,22.7
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-09-01 00:00:00.000,ACTUAL,6.447,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-39.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-10-01 00:00:00.000,ACTUAL,6.687,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,3.7
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-11-01 00:00:00.000,ACTUAL,8.646,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,29.3
Antioquia-Agua-Agua con Gas 500mL x 6uds,2023-12-01 00:00:00.000,ACTUAL,7.053,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-18.4
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-01-01 00:00:00.000,ACTUAL,7.197,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-02-01 00:00:00.000,ACTUAL,7.014,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-2.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-03-01 00:00:00.000,ACTUAL,6.633,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-5.4
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-04-01 00:00:00.000,ACTUAL,6.951,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,4.8
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-05-01 00:00:00.000,ACTUAL,6.27,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-9.8
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-06-01 00:00:00.000,ACTUAL,10.011,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,59.7
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-07-01 00:00:00.000,ACTUAL,9.942,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-0.7
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-08-01 00:00:00.000,ACTUAL,12.903,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,29.8
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-09-01 00:00:00.000,ACTUAL,9.651,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-25.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-10-01 00:00:00.000,ACTUAL,11.721,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,21.4
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-11-01 00:00:00.000,ACTUAL,13.305,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,13.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2024-12-01 00:00:00.000,ACTUAL,10.263,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-22.9
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-01-01 00:00:00.000,ACTUAL,10.947,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,6.7
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-02-01 00:00:00.000,ACTUAL,9.456,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-13.6
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-03-01 00:00:00.000,ACTUAL,9.222,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-2.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-04-01 00:00:00.000,ACTUAL,9.411,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-05-01 00:00:00.000,ACTUAL,9.204,,,Antioquia,Agua,Agua con Gas 500mL x 6uds,-2.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-06-01 00:00:00.000,FORECAST 1,11.274,10.984,11.564,Antioquia,Agua,Agua con Gas 500mL x 6uds,22.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-06-01 00:00:00.000,FORECAST 2,11.274,10.984,11.564,Antioquia,Agua,Agua con Gas 500mL x 6uds,22.5
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-07-01 00:00:00.000,FORECAST 1,11.344,11.028,11.66,Antioquia,Agua,Agua con Gas 500mL x 6uds,0.6
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-07-01 00:00:00.000,FORECAST 2,11.344,11.028,11.66,Antioquia,Agua,Agua con Gas 500mL x 6uds,0.6
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-08-01 00:00:00.000,FORECAST 1,12.277,11.937,12.616,Antioquia,Agua,Agua con Gas 500mL x 6uds,8.2
Antioquia-Agua-Agua con Gas 500mL x 6uds,2025-08-01 00:00:00.000,FORECAST 2,12.277,11.937,12.616,Antioquia,Agua,Agua con Gas 500mL x 6uds,8.2
