REGION_CATEGORIA_PRODUCTO,MES,ORIGEN,M3_PRODUCTO,LOWER_BOUND,UPPER_BOUND,REGION,CATEGORIA,PRODUCTO,PERCENT_CHANGE_MONTH_OVER_MONTH
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2022-07-01,ACTUAL,0.132,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2022-08-01,ACTUAL,0.108,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-18.2
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2022-09-01,ACTUAL,0.084,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-22.2
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2022-10-01,ACTUAL,0.12,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,42.9
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2022-11-01,ACTUAL,0.108,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-10
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2022-12-01,ACTUAL,0.12,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,11.1
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2023-01-01,ACTUAL,0.096,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-20
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2023-02-01,ACTUAL,0.096,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2023-03-01,ACTUAL,0.132,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,37.5
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2023-04-01,ACTUAL,0.096,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-27.3
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2023-05-01,ACTUAL,0.132,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,37.5
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2023-06-01,ACTUAL,0.096,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-27.3
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2023-07-01,ACTUAL,0.12,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,25
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2023-08-01,ACTUAL,0.12,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,0
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2023-09-01,ACTUAL,0.048,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-60
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2023-10-01,ACTUAL,0.156,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,225
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2023-11-01,ACTUAL,0.072,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-53.8
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2023-12-01,ACTUAL,0.132,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,83.3
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2024-01-01,ACTUAL,0.096,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-27.3
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2024-02-01,ACTUAL,0.132,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,37.5
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2024-03-01,ACTUAL,0.108,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,-18.2
Antioquia-Agua-ACHE2O Con Gas 1L x 12uds,2024-04-01,ACTUAL,0.132,,,Antioquia,Agua,ACHE2O Con Gas 1L x 12uds,22.2
