employee_id,first_name,last_name,gender,age,department,job_role,shift_type,hire_date,termination_date,onleave_date,salary,location,status,performance_score,high_absenteeism
1001,Jenny,Terry,Female,35,Inventory,Clerk,Night,2020-07-23,,,46559.09,Los Angeles,Active,7,False
1002,Carolyn,Carney,Female,28,Sales,Associate,Morning,2018-12-17,,,58654.97,Miami,Active,6,False
1003,Heather,Pittman,Female,24,Sales,Clerk,Morning,2016-09-22,,,41535.7,Los Angeles,Active,10,False
1004,Cory,Martin,Male,35,Inventory,Analyst,Afternoon,2017-12-11,,,81263.6,Miami,Active,8,False
1005,Donald,Rodriguez,Male,30,Sales,Clerk,Afternoon,2020-10-13,2022-10-02,,50169.67,Los Angeles,Terminated,4,False
1006,Nancy,Dodson,Female,42,Sales,Supervisor,Night,2019-07-07,,,99421.87,Houston,Active,10,False
1007,Billy,Sparks,Male,31,Sales,Clerk,Morning,2018-09-17,2019-08-07,,35191.43,New York,Terminated,3,True
1008,Steven,Sanchez,Male,32,Sales,Clerk,Afternoon,2017-12-18,,,47312.95,Chicago,Active,9,False
1009,John,Reed,Male,38,Finance,Analyst,Morning,2022-07-09,2023-03-14,,75282.6,Chicago,Terminated,6,False
1010,Shirley,Vincent,Female,42,Sales,Manager,Night,2020-04-28,,,118016.78,Houston,Active,6,False
1011,Joseph,Myers,Male,23,Sales,Clerk,Morning,2018-02-06,,,35985.81,Los Angeles,Active,8,False
1012,Cassandra,Adams,Female,29,Sales,Clerk,Night,2023-11-15,,,39396.44,Chicago,Active,6,False
1013,Karen,Jones,Female,23,IT,Associate,Afternoon,2021-02-16,,,48108.98,Chicago,Active,9,False
1014,David,Weiss,Male,23,Sales,Clerk,Afternoon,2023-03-25,,,49977.49,Houston,Active,10,False
1015,Daryl,Wheeler,Male,31,Finance,Analyst,Morning,2019-05-22,,,84524.66,Houston,Active,9,False
1016,Nicholas,Hernandez,Male,36,Sales,Supervisor,Afternoon,2018-06-02,,2021-04-20,91539.99,Miami,On Leave,4,False
1017,Candice,Salazar,Female,45,Marketing,Supervisor,Morning,2023-05-20,,,96139.2,Los Angeles,Active,6,False
1018,Paula,Perry,Female,31,IT,Analyst,Morning,2016-07-11,,2017-09-16,78306.23,Houston,On Leave,4,False
1019,Gary,Lee,Male,40,Inventory,Supervisor,Night,2023-08-04,,,81010.41,Miami,Active,8,False
1020,Emily,Lane,Female,20,Sales,Clerk,Morning,2018-01-10,,2023-01-18,48527.97,Miami,On Leave,7,False
1021,Jesse,Obrien,Male,34,Marketing,Analyst,Afternoon,2024-08-15,,,62244.87,New York,Active,9,False
1022,Melissa,Shaw,Female,45,Inventory,Manager,Morning,2019-03-22,,,143982.76,Miami,Active,3,False
